% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
WP,ET,main,41526.0,162.399993896,7.0,1621,0.0,1004.0,False
EP,TS,main,47541.5,178.5,21.0,2245,0.0,1012.0,False
EP,TS,main,40149.5,256.100006104,13.8999996185,479,45.0,0.0,False
EP,DS,main,56881.5,255.0,15.0999994278,392,25.0,1008.0,False
WP,TS,main,33723.25,158.300003052,5.69999980927,1227,0.0,1002.0,False
EP,TS,main,42203.0,252.700012207,11.6999998093,843,30.0,0.0,False
SI,TS,main,44967.25,78.5,-8.5,1630,20.0,0.0,False
WP,ET,main,50315.75,143.099990845,19.3999996185,1722,0.0,1006.0,False
EP,TS,main,47677.75,246.200012207,10.0,1413,30.0,1009.0,False
NA,TS,main,52209.5,325.100006104,27.1999988556,1781,30.0,1010.0,False
EP,TS,main,45520.75,258.600006104,12.0999994278,546,30.0,0.0,False
WP,ET,main,46691.0,162.5,10.0,1891,0.0,1006.0,False
EP,TS,main,51686.5,260.799987793,13.2999992371,337,25.0,1005.0,False
WP,TS,main,54318.5,130.0,15.0,578,0.0,1002.0,False
WP,TS,main,45654.25,141.0,9.0,1227,0.0,1004.0,False
NA,ET,main,49986.75,322.299987793,10.3999996185,1508,25.0,1007.0,False
EP,ET,main,41148.0,171.300003052,25.1999988556,2959,0.0,1012.0,False
SI,ET,main,41351.5,50.2000007629,-17.6999988556,74,0.0,0.0,False
WP,ET,main,35306.75,133.300003052,22.0,1037,0.0,998.0,False
EP,TS,main,48567.0,255.600006104,10.0999994278,881,30.0,1006.0,False
SI,TS,main,48668.5,66.5999984741,-17.5,977,21.0,1002.0,False
WP,ET,main,49260.0,146.0,12.5,1637,0.0,1008.0,False
EP,DS,main,52532.25,256.200012207,15.1999998093,338,25.0,1005.0,False
EP,TS,main,48120.0,261.0,11.0999994278,563,25.0,1012.0,False
EP,TS,main,48078.0,257.899993896,13.2999992371,458,20.0,1011.0,False
EP,TS,main,48141.5,238.0,12.0,1761,25.0,1011.0,False
EP,TS,main,48882.5,261.5,10.3999996185,617,25.0,1010.0,False
SI,ET,main,51568.0,56.0999984741,-15.2999992371,557,20.0,1003.0,False
EP,TS,main,43738.0,239.0,12.1999998093,1669,30.0,0.0,False
SI,ET,main,38386.5,57.3999977112,-8.39999961853,968,0.0,0.0,False
EP,TS,main,56959.75,260.899993896,10.6999998093,609,30.0,1007.0,False
NA,TS,main,33782.0,292.0,32.0,809,30.0,0.0,False
EP,DS,main,56145.0,254.100006104,12.3999996185,708,25.0,1008.0,False
WP,TS,main,55755.75,133.599990845,14.8999996185,926,0.0,1006.0,False
WP,TS,main,50574.75,168.399993896,9.80000019073,2206,0.0,1004.0,False
WP,TS,main,36535.25,138.699996948,10.8000001907,1333,0.0,1002.0,False
WP,ET,main,36873.0,167.0,6.0,1754,0.0,1002.0,False
EP,TS,main,41884.5,263.0,13.2999992371,261,30.0,0.0,False
WP,ET,main,41073.25,119.699996948,14.2999992371,70,0.0,1004.0,False
SI,TS,main,46856.5,73.0,-13.5,1786,36.0,991.0,False
WP,TS,merge,42721.25,150.5,9.5,1344,0.0,1004.0,False
SI,ET,main,38803.25,72.0999984741,-13.0999994278,1721,0.0,0.0,False
WP,ET,main,49645.0,162.899993896,13.3999996185,2224,0.0,1004.0,False
SI,TS,main,40845.25,59.0,-10.0,1047,0.0,0.0,False
EP,DS,main,56185.5,237.200012207,13.1999998093,1707,30.0,1006.0,False
NA,DS,main,53595.5,316.399993896,13.2999992371,1316,25.0,1009.0,False
EP,TS,main,41252.0,259.100006104,10.8999996185,653,25.0,0.0,False
EP,DS,main,53636.0,251.5,14.7999992371,630,30.0,1008.0,False
EP,DS,main,56817.0,258.700012207,14.7999992371,271,25.0,1007.0,False
NA,DS,main,53230.5,338.200012207,12.3000001907,537,30.0,1009.0,False
NA,DS,main,55799.5,301.0,27.2999992371,1202,30.0,1016.0,False
NA,TS,main,39369.5,311.600006104,13.6999998093,1057,25.0,0.0,False
WP,ET,main,54349.0,161.300003052,23.6000003815,2379,0.0,1008.0,False
EP,TS,main,45109.0,255.200012207,11.0,810,25.0,0.0,False
WP,ET,main,50702.25,170.099990845,10.0,2304,0.0,1000.0,False
SI,TS,main,52952.75,76.9000015259,-6.39999961853,1438,25.0,1004.0,False
NA,ET,main,54650.25,337.100006104,12.6999998093,625,30.0,1008.0,False
EP,TS,main,40058.0,256.899993896,11.3999996185,694,25.0,0.0,False
EP,TS,main,49610.75,244.399993896,13.5,1206,30.0,1009.0,False
SI,TS,main,51262.5416667,119.0,-11.5,195,19.0,1005.0,False
EP,TS,main,45554.75,253.5,12.5999994278,714,30.0,0.0,False
WP,TS,main,44816.25,142.0,18.0,1827,0.0,988.0,False
SI,TS,main,50125.5,52.7999992371,-6.69999980927,716,20.0,1005.0,False
SI,TS,main,48225.25,77.7999954224,-8.80000019073,1676,20.0,1004.0,False
WP,ET,main,37087.0,135.0,12.0,1009,0.0,1008.0,False
SI,TS,main,51592.75,75.7999954224,-13.5,2059,20.0,1002.0,False
EP,TS,main,48126.75,263.5,14.0,179,20.0,1011.0,False
EP,TS,main,39777.0,258.5,12.7999992371,477,45.0,0.0,False
EP,TS,main,42281.0,212.300003052,11.6999998093,1155,25.0,0.0,False
SI,TS,main,53462.0,101.199996948,-9.80000019073,554,20.0,1005.0,False
WP,TS,main,45982.25,141.5,9.0,1242,0.0,1006.0,False
EP,TS,main,49936.5,255.800003052,15.1999998093,352,30.0,1001.0,False
WP,ET,main,45207.5,156.0,12.5,1793,0.0,1004.0,False
WP,ET,main,41235.0,124.899993896,20.0,326,0.0,996.0,False
WP,TS,merge,43385.75,129.099990845,13.6999998093,424,0.0,1004.0,False
EP,TS,main,45948.5,255.600006104,16.7999992371,193,30.0,0.0,False
WP,ET,main,52778.0,150.300003052,7.09999990463,1080,0.0,1006.0,False
EP,TS,main,45542.0,265.0,11.1999998093,478,30.0,0.0,False
NA,SS,main,53288.0,294.799987793,30.0,1156,40.0,1000.0,False
WP,ET,main,45227.25,167.0,23.0,2883,0.0,1006.0,False
EP,DS,main,53937.5,257.0,11.8999996185,638,25.0,1007.0,False
NA,TS,main,53230.75,314.399993896,9.0,821,30.0,1011.0,False
WP,ET,main,36538.25,170.0,5.0,1815,0.0,998.0,False
WP,ET,main,42168.0,153.899993896,7.89999961853,1233,0.0,1008.0,False
EP,TS,main,49574.5,252.5,14.5,599,25.0,1007.0,False
SI,TS,main,51909.25,68.4000015259,-9.69999980927,1635,25.0,1002.0,False
WP,ET,main,43837.5,154.0,13.0,1792,0.0,1004.0,False
EP,TS,main,41280.5,260.0,9.5,765,25.0,0.0,False
WP,ET,main,52185.5,146.599990845,14.2999992371,1837,0.0,1004.0,False
WP,ET,main,47061.0,146.5,16.0,2027,0.0,1008.0,False
EP,TS,main,48421.75,257.0,10.1999998093,810,25.0,1010.0,False
EP,TS,main,44448.25,251.0,16.7999992371,507,25.0,0.0,False
WP,TS,merge,47369.5,137.399993896,21.6000003815,1243,0.0,996.0,False
NA,ET,main,50642.0,286.399993896,31.2999992371,465,25.0,1012.0,False
EP,TS,main,37575.5,234.800003052,12.3000001907,1954,45.0,0.0,False
NA,ET,main,43755.0,321.0,12.0,1605,25.0,1006.0,False
WP,ET,main,34289.25,140.5,22.0,1353,0.0,1006.0,False
NA,ET,main,39307.75,302.200012207,32.3999977112,1397,25.0,0.0,False
EP,TS,main,42642.0,264.200012207,12.0999994278,401,30.0,0.0,False
EP,TS,main,45167.5,256.799987793,11.1999998093,719,25.0,0.0,False
EP,TS,main,49949.75,260.899993896,15.5,104,30.0,1007.0,False
WP,ET,split,49651.0,164.300003052,23.2999992371,2640,0.0,1008.0,False
WP,TS,main,44055.25,151.0,6.0,975,0.0,1004.0,False
SI,TS,main,40995.75,80.0,-20.6000003815,2311,0.0,0.0,False
WP,ET,main,39028.5,156.199996948,7.7999997139,1315,0.0,1008.0,False
EP,TS,main,48532.5,251.300003052,13.3999996185,771,30.0,1009.0,False
NA,ET,main,44858.75,311.0,14.0,1059,25.0,1009.0,False
WP,TS,main,50376.0,153.099990845,16.5,2164,0.0,1008.0,False
EP,DS,main,54295.5,245.800003052,15.3999996185,947,30.0,1006.0,False
SI,TS,main,51573.75,73.5999984741,-10.3999996185,1981,25.0,1003.0,False
EP,TS,main,47402.0,262.0,13.0,327,30.0,1012.0,False
EP,TS,main,40781.5,252.300003052,15.0999994278,552,25.0,0.0,False
EP,TS,main,49614.25,249.0,15.7999992371,744,25.0,1009.0,False
SI,TS,main,43503.25,68.6999969482,-10.0,1633,20.0,1003.0,False
NA,TS,main,48094.25,318.100006104,8.80000019073,1154,25.0,1010.0,False
EP,DS,main,56192.0,253.600006104,13.5,620,30.0,1005.0,False
WP,ET,main,36114.75,145.5,9.0999994278,1260,0.0,1006.0,False
SI,TS,main,42036.0006944,98.0,-10.0,819,-1.0,1003.0,False
WP,ET,main,38305.25,140.300003052,10.3000001907,1335,0.0,1006.0,False
NA,TS,main,47858.5,276.0,17.1000003815,148,25.0,1005.0,False
EP,TS,main,51802.75,252.600006104,19.1999988556,218,30.0,1005.0,False
SI,ET,main,55662.5,47.7000007629,-25.6999988556,97,25.0,1007.0,False
SI,TS,main,42426.0,91.0999984741,-11.1999998093,1369,-1.0,1004.0,False
SI,TS,main,39837.25,76.9000015259,-12.8999996185,2145,0.0,0.0,False
EP,TS,main,47378.0,263.600006104,13.1999998093,269,25.0,1012.0,False
SI,TS,main,42846.25,55.0,-10.5,622,0.0,0.0,False
WP,ET,main,40165.5,164.099990845,8.0999994278,1831,0.0,1008.0,False
NA,TS,main,54666.0,280.200012207,31.6999988556,100,25.0,1010.0,False
EP,TS,main,37175.0,268.799987793,11.8999996185,223,75.0,0.0,False
NA,TS,main,56940.0,298.799987793,22.0,610,35.0,1007.0,False
EP,DS,main,56150.5,254.5,17.5,204,30.0,1000.0,False
WP,TS,main,39338.75,144.5,14.5,1874,0.0,1006.0,False
EP,TS,main,56503.0,248.399993896,11.1999998093,1154,20.0,1009.0,False
WP,TS,main,55156.75,148.300003052,6.69999980927,991,0.0,1002.0,False
WP,ET,main,42693.75,139.0,12.0,1434,0.0,1006.0,False
EP,TS,main,51036.0,251.100006104,11.0,1002,25.0,1009.0,False
EP,DS,main,55046.75,238.899993896,11.0,1777,25.0,1007.0,False
SI,TS,main,46831.25,66.0,-15.0,1048,20.0,1003.0,False
EP,DS,main,55096.0,247.0,13.5,1074,20.0,1008.0,False
SI,ET,main,56642.25,98.6999969482,-8.30000019073,625,20.0,1000.0,False
NA,ET,main,50314.75,340.100006104,12.3999996185,336,25.0,1007.0,False
WP,ET,main,47378.75,174.5,26.5,2647,0.0,1012.0,False
WP,ET,main,48625.5,179.099990845,4.40000009537,2196,0.0,1002.0,False
SI,TS,main,50384.4166667,97.7999954224,-9.0999994278,757,23.0,1002.0,False
SI,ET,main,48309.25,39.8999977112,-21.1999988556,358,24.0,1005.0,False
EP,TS,main,48908.75,253.399993896,10.1999998093,966,30.0,1008.0,False
WP,ET,main,41576.75,154.0,18.1999988556,2323,0.0,1004.0,False
EP,TS,main,51099.0,242.100006104,15.7999992371,1147,30.0,1009.0,False
EP,TS,main,40830.0,186.0,25.2999992371,1491,30.0,0.0,False
WP,ET,main,47903.0,153.0,7.0,1111,0.0,1002.0,False
WP,TS,merge,49616.0,167.599990845,15.0,2673,0.0,1006.0,False
WP,ET,main,50714.0,168.0,10.0,2210,0.0,1010.0,False
WP,ET,main,48533.25,164.0,14.0,2347,0.0,1004.0,False
SI,TS,main,50179.75,84.5999984741,-12.5,1987,15.0,1004.0,False
EP,TS,main,42987.0,226.600006104,12.1999998093,2428,30.0,0.0,False
EP,TS,main,48423.5,264.600006104,11.3999996185,487,30.0,1008.0,False
WP,ET,main,42300.5,152.899993896,22.5,1864,0.0,1008.0,False
EP,TS,main,46694.0,221.300003052,12.0,1915,25.0,0.0,False
SI,ET,main,47573.25,78.5999984741,-12.8999996185,2117,20.0,0.0,False
WP,ET,main,47749.0,154.0,20.0,2156,0.0,1004.0,False
NA,TS,main,55099.25,331.0,14.7999992371,1237,20.0,1010.0,False
EP,TS,main,51438.25,252.899993896,15.1999998093,509,25.0,1006.0,False
WP,TS,main,39618.0,136.899993896,6.2999997139,797,0.0,1006.0,False
WP,ET,main,39749.0,145.099990845,17.0,2054,0.0,1004.0,False
WP,ET,main,40491.0,138.599990845,12.7999992371,1407,0.0,1006.0,False
EP,TS,main,39695.0,262.0,13.0,327,45.0,0.0,False
WP,ET,main,54016.5,160.0,13.2999992371,2053,0.0,1004.0,False
EP,DS,main,54668.5,259.700012207,13.3999996185,372,30.0,1006.0,False
SI,TS,main,37250.25,80.0,-12.0,2006,0.0,0.0,False
EP,DS,main,52837.75,254.700012207,14.0,518,25.0,1009.0,False
EP,ET,main,38979.5,247.899993896,22.0,238,25.0,0.0,False
EP,TS,main,53889.5,257.0,15.6999998093,257,25.0,1005.0,False
WP,TS,main,53520.0,148.399993896,8.69999980927,1215,0.0,1008.0,False
SI,TS,split,46105.5,53.7999992371,-17.0,395,36.0,991.0,False
WP,ET,main,38003.75,140.5,7.0,997,0.0,1002.0,False
EP,ET,main,52654.5,163.099990845,6.89999961853,1658,0.0,1004.0,False
SI,TS,main,47467.25,77.0,-11.0,1935,28.0,997.0,False
NA,TS,main,43788.75,304.399993896,18.0,1003,25.0,1011.0,False
WP,ET,main,35214.0,139.399993896,6.7999997139,936,0.0,990.0,False
NA,ET,main,48886.75,327.0,30.0,1581,25.0,1012.0,False
EP,TS,main,42683.5,242.200012207,11.5,1520,25.0,0.0,False
SI,TS,main,54445.75,72.5999984741,-11.5999994278,1854,20.0,1006.0,False
EP,TS,main,40803.0,260.0,16.0,84,25.0,0.0,False
EP,TS,main,51396.25,240.100006104,12.1999998093,1590,25.0,1007.0,False
SI,TS,main,47287.25,64.0,-8.89999961853,1424,20.0,1003.0,False
WP,ET,main,35039.0,138.0,18.0,1490,0.0,1004.0,False
EP,TS,main,45151.5,252.899993896,13.0,707,30.0,0.0,False
WP,ET,main,48238.75,173.0,5.0,2022,0.0,1004.0,False
NA,DS,main,52925.0,323.0,9.5,1423,25.0,1009.0,False
EP,TS,main,42975.0,257.0,12.0,627,30.0,0.0,False
NA,DS,main,53335.0,320.0,28.0,2268,30.0,1009.0,False
WP,TS,main,36626.0,139.5,8.80000019073,1147,0.0,998.0,False
EP,TS,main,42281.0,251.0,14.0,734,25.0,0.0,False
SI,TS,main,40860.25,76.0,-8.0,1639,0.0,0.0,False
WP,ET,main,56960.0,140.899993896,12.5999994278,1599,0.0,1004.0,False
EP,TS,main,52418.75,258.799987793,11.1999998093,636,30.0,1007.0,False
WP,TS,main,38573.0,144.099990845,11.8000001907,1581,0.0,1006.0,False
NA,TS,main,48128.0,325.0,12.5,1805,25.0,1010.0,False
EP,DS,main,52478.25,263.299987793,11.5999994278,447,30.0,1006.0,False
EP,TS,main,46979.5,244.100006104,12.8999996185,1280,30.0,0.0,False
WP,TS,main,42241.0,151.0,10.3999996185,1456,0.0,1010.0,False
EP,TS,main,43327.0,249.100006104,14.5,832,30.0,0.0,False
SI,TS,main,52001.5,62.0999984741,-9.5,1277,25.0,1003.0,False
NA,DS,main,53703.25,310.799987793,31.5,1715,45.0,993.0,False
NA,ET,main,52878.75,329.299987793,14.5999994278,1420,25.0,1009.0,False
NA,ET,main,42987.75,307.700012207,28.0,1728,20.0,1015.0,False
NA,ET,main,36426.25,338.399993896,10.8000001907,553,35.0,0.0,False
EP,TS,main,45230.75,258.299987793,11.3000001907,641,30.0,0.0,False
NA,DS,main,56519.0,336.700012207,13.8999996185,631,30.0,1008.0,False
WP,ET,main,39757.75,165.0,5.90000009537,1666,0.0,1008.0,False
NA,TS,main,56210.75,287.5,25.5,483,25.0,1012.0,False
WP,TS,main,39426.75,161.099990845,10.0,1799,0.0,1005.0,False
WP,ET,main,52200.0,156.800003052,5.2999997139,1101,0.0,1004.0,False
EP,TS,main,40791.0,253.200012207,18.0,245,25.0,0.0,False
EP,DS,main,54341.5,251.0,19.3999996185,362,30.0,1004.0,False
EP,TS,main,42591.0,249.800003052,14.3999996185,786,30.0,0.0,False
EP,DS,main,56115.25,261.5,9.5999994278,702,25.0,1006.0,False
WP,ET,main,48851.25,161.0,25.0,2258,0.0,1008.0,False
NA,TS,main,41215.25,321.200012207,11.5,1595,25.0,0.0,False
EP,TS,main,42653.0,259.0,10.5,699,35.0,0.0,False
WP,ET,main,49550.25,136.0,21.0,1235,0.0,1002.0,False
EP,TS,main,49530.25,247.600006104,15.5999994278,854,25.0,1009.0,False
NA,ET,main,39358.0,339.5,12.8999996185,381,25.0,0.0,False
EP,TS,main,56799.25,253.600006104,10.0999994278,969,25.0,1007.0,False
SI,TS,main,52001.25,89.2999954224,-13.0,1649,25.0,1002.0,False
WP,TS,merge,37901.25,143.899993896,11.3999996185,1541,0.0,1007.0,False
EP,TS,main,40472.0,259.299987793,15.0,218,40.0,0.0,False
EP,TS,main,47033.0,213.0,9.5,1394,25.0,0.0,False
WP,TS,main,41663.0,171.5,6.09999990463,2012,0.0,1004.0,False
WP,ET,main,51049.0,129.699996948,20.5,810,0.0,1006.0,False
SI,ET,main,38424.25,62.1999969482,-14.5999994278,778,0.0,0.0,False
WP,TS,main,42215.0,147.0,17.0,2119,0.0,1010.0,False
SI,TS,main,50088.9166667,99.5999984741,-10.1999998093,724,-1.0,1006.0,False
WP,ET,main,36853.75,168.0,7.0,1901,0.0,1008.0,False
WP,ET,main,50550.0,158.5,7.5,1409,0.0,1002.0,False
EP,TS,main,44884.75,244.600006104,15.0999994278,1040,25.0,0.0,False
EP,TS,main,45935.75,229.699996948,11.0999994278,2447,25.0,0.0,False
EP,TS,main,46614.75,255.5,13.5,542,25.0,0.0,False
EP,DS,main,54740.25,244.600006104,16.2999992371,929,30.0,1006.0,False
EP,TS,main,45189.75,250.0,9.80000019073,1181,30.0,0.0,False
EP,TS,main,47369.75,251.0,14.0,734,25.0,1012.0,False
WP,TS,main,35640.0,159.0,20.0,2487,0.0,1008.0,False
EP,DS,main,55787.5,233.5,12.3000001907,2053,25.0,1008.0,False
WP,ET,main,37169.0,158.0,20.0,2417,0.0,1008.0,False
WP,ET,main,44459.0,158.099990845,14.1999998093,2053,0.0,1002.0,False
SI,ET,main,38811.25,41.0,-18.3999996185,247,0.0,0.0,False
WP,ET,main,37263.0,152.0,7.5,1149,0.0,1006.0,False
EP,TS,main,53584.75,224.100006104,14.2999992371,2092,20.0,1009.0,False
SI,TS,main,45742.0,73.4000015259,-15.7999992371,1723,0.0,0.0,False
WP,ET,main,53632.0,155.099990845,19.8999996185,2233,0.0,1010.0,False
SI,TS,main,44262.25,76.0,-11.0,1960,29.0,1000.0,False
EP,TS,main,48023.75,258.899993896,9.30000019073,829,25.0,1009.0,False
WP,ET,main,46205.0,132.0,12.0,685,0.0,1004.0,False
WP,ET,main,43079.0,152.699996948,6.0,995,0.0,1006.0,False
SI,TS,main,38798.5,56.1999969482,-17.3999996185,331,0.0,0.0,False
EP,TS,main,49235.5,252.800003052,12.1999998093,789,25.0,1007.0,False
EP,TS,main,48910.75,252.800003052,10.8000001907,929,25.0,1010.0,False
SI,TS,main,55170.0,89.6999969482,-8.80000019073,1292,20.0,1005.0,False
WP,ET,main,49972.0,147.5,15.1999998093,1938,0.0,1008.0,False
EP,TS,main,46326.25,243.300003052,13.2999992371,1285,25.0,0.0,False
EP,TS,main,48831.0,253.899993896,14.3999996185,517,25.0,1008.0,False
EP,TS,main,47004.0,259.0,11.8000001907,566,25.0,0.0,False
EP,DS,main,55719.0,260.299987793,10.6999998093,628,25.0,1007.0,False
EP,DS,main,55080.0,238.5,14.5,1505,25.0,1009.0,False
EP,TS,main,47095.0,238.800003052,9.5,1916,25.0,0.0,False
WP,ET,main,37888.0,151.199996948,10.5,1473,0.0,1010.0,False
EP,TS,main,53630.5,245.100006104,12.5,1273,25.0,1008.0,False
% 
% 
% 
