% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
SI,TS,main,43054.25,72.0,-9.0,1916,0.0,0.0,False
EP,TS,main,52202.5,235.0,11.0,2049,30.0,1006.0,False
EP,TS,main,37135.0,256.700012207,15.8999996185,246,75.0,0.0,False
EP,TS,main,39345.0,237.100006104,14.0,1646,45.0,0.0,False
SI,TS,main,53361.5,89.1999969482,-6.7999997139,1217,25.0,1002.0,False
NA,ET,main,41242.0,301.5,25.0,1039,25.0,0.0,False
NA,ET,main,49937.0,329.200012207,14.2999992371,1432,30.0,1010.0,False
SI,ET,main,50860.25,64.5999984741,-21.6000003815,720,25.0,1002.0,False
NA,TS,main,45940.75,309.0,10.5,615,25.0,1010.0,False
SI,ET,main,55971.5,89.1999969482,-13.7999992371,1725,33.0,997.0,False
EP,ET,main,42932.0,265.0,11.3999996185,461,25.0,0.0,False
EP,TS,main,38915.0,253.100006104,11.6999998093,824,25.0,0.0,False
NA,TS,main,49951.0,327.0,13.1999998093,1681,30.0,1009.0,False
EP,DS,main,53243.5,254.0,14.6999998093,483,30.0,1006.0,False
NA,DS,main,54751.25,323.399993896,15.5,2039,30.0,1007.0,False
EP,TS,main,47332.75,268.100006104,11.5,276,30.0,1007.0,False
NA,ET,main,38642.25,324.600006104,17.6999988556,1940,25.0,0.0,False
SI,TS,main,49627.25,62.0,-5.09999990463,1596,25.0,1002.0,False
WP,ET,main,50649.0,151.800003052,24.2999992371,1636,0.0,1010.0,False
EP,TS,main,46991.0,257.5,15.2999992371,269,25.0,0.0,False
SI,TS,main,56419.5,86.4000015259,-5.40000009537,1377,20.0,1004.0,False
WP,TS,main,41663.0,171.5,6.09999990463,2012,0.0,1004.0,False
EP,ET,main,50347.0,166.599990845,11.8000001907,2328,0.0,1008.0,False
EP,TS,main,41150.0,254.300003052,11.3000001907,817,25.0,0.0,False
SI,ET,main,53386.5,60.7999992371,-8.5,1293,20.0,1007.0,False
WP,TS,main,40848.25,171.800003052,13.0999994278,2698,0.0,1007.0,False
EP,TS,main,45230.75,258.299987793,11.3000001907,641,30.0,0.0,False
WP,ET,main,48924.25,151.0,8.0,1199,0.0,1002.0,False
WP,ET,main,46205.0,132.0,12.0,685,0.0,1004.0,False
WP,ET,main,53356.0,153.5,11.5,1616,0.0,1006.0,False
SI,TS,main,48543.25,60.2999992371,-8.19999980927,1257,20.0,1005.0,False
EP,TS,main,44071.25,256.299987793,10.5,811,25.0,0.0,False
EP,DS,main,54663.25,264.799987793,10.0,598,30.0,1006.0,False
EP,ET,main,51409.5,179.0,29.5999984741,2279,0.0,1016.0,False
EP,TS,main,42565.0,261.0,13.5,308,30.0,1005.0,False
NA,ET,main,44868.5,327.5,13.5,1623,25.0,1015.0,False
NA,TS,main,53230.75,314.399993896,9.0,821,30.0,1011.0,False
EP,TS,main,49601.0,200.400009155,10.6999998093,1009,25.0,0.0,False
SI,TS,main,52296.5,89.0999984741,-9.80000019073,1414,25.0,1003.0,False
WP,TS,main,33751.0,151.5,8.0,1200,0.0,1002.0,False
NA,TS,main,39328.5,325.0,10.0,1540,25.0,0.0,False
WP,TS,merge,49616.0,167.599990845,15.0,2673,0.0,1006.0,False
NA,ET,main,56095.0,291.200012207,28.7999992371,948,20.0,1009.0,False
WP,ET,main,45149.0,131.0,22.0,970,0.0,1002.0,False
WP,ET,main,36499.75,161.0,12.0,1982,0.0,1002.0,False
WP,TS,main,34708.75,148.599990845,5.5,862,0.0,1003.0,False
EP,DS,main,53968.5,258.200012207,12.0,572,30.0,1006.0,False
SI,TS,main,39530.25,60.7999992371,-12.8999996185,870,0.0,0.0,False
NA,ET,main,44488.0,341.0,12.5,239,25.0,1010.0,False
SI,TS,split,43573.5,57.0,-12.7999992371,751,0.0,0.0,False
WP,ET,main,56574.0,149.0,14.0,1812,0.0,1004.0,False
SI,TS,main,48660.25,62.5,-13.6999998093,879,20.0,1003.0,False
WP,ET,main,42663.0,162.199996948,22.5,2528,0.0,1006.0,False
EP,ET,main,42635.0,242.5,14.0,1271,25.0,0.0,False
WP,TS,main,42659.25,130.0,16.0,645,0.0,1006.0,False
SI,TS,main,43940.25,64.0,-16.0,808,20.0,0.0,False
EP,TS,main,47389.75,254.200012207,17.5,217,25.0,1012.0,False
EP,TS,main,52111.0,266.200012207,11.3000001907,390,30.0,1007.0,False
WP,ET,main,43812.25,147.0,13.5,1747,0.0,1002.0,False
EP,TS,main,42595.5,257.5,11.0999994278,696,25.0,0.0,False
EP,TS,main,48421.75,257.0,10.1999998093,810,25.0,1010.0,False
WP,ET,main,55051.0,139.699996948,22.6999988556,1253,0.0,998.0,False
EP,TS,main,47004.0,259.0,11.8000001907,566,25.0,0.0,False
WP,TS,main,38619.25,128.300003052,17.6000003815,587,0.0,1000.0,False
WP,TS,main,39809.75,171.0,10.0,2351,0.0,1006.0,False
SI,ET,main,43172.0,75.9000015259,-11.5999994278,2028,0.0,0.0,False
NA,ET,main,46286.75,279.5,31.5,58,25.0,1013.0,False
WP,TS,main,46622.5,146.899993896,14.0999994278,1814,0.0,1006.0,False
NA,DS,main,56495.75,340.0,11.3000001907,369,25.0,1009.0,False
EP,TS,main,45135.5,254.800003052,12.7999992371,641,30.0,0.0,False
EP,DS,main,53601.75,263.399993896,13.2999992371,257,25.0,1007.0,False
SI,TS,other,39156.25,53.0,-11.1999998093,392,0.0,0.0,False
WP,ET,main,36392.0,147.599990845,10.8000001907,1445,0.0,1006.0,False
WP,ET,main,34279.5,157.0,11.0,1677,0.0,1004.0,False
EP,TS,main,48876.0,247.200012207,18.6999988556,552,30.0,1012.0,False
EP,TS,main,44421.0,249.600006104,13.1999998093,899,30.0,0.0,False
WP,TS,main,45659.25,147.5,8.0,1131,0.0,1002.0,False
EP,TS,main,40791.0,253.200012207,18.0,245,25.0,0.0,False
WP,ET,main,36873.0,167.0,6.0,1754,0.0,1002.0,False
SI,TS,main,50088.9166667,99.5999984741,-10.1999998093,724,-1.0,1006.0,False
EP,TS,main,43731.25,252.0,18.0,341,30.0,0.0,False
SI,ET,main,51192.5,36.0999984741,-20.1999988556,114,15.0,1002.0,False
SI,ET,main,42102.5,79.9000015259,-15.7999992371,2388,0.0,0.0,False
SI,ET,main,41358.25,80.0,-13.7999992371,2208,0.0,0.0,False
EP,TS,main,40089.0,253.899993896,10.0999994278,959,25.0,0.0,False
SI,TS,main,52001.25,89.2999954224,-13.0,1649,25.0,1002.0,False
WP,ET,main,42162.5,150.399993896,8.5999994278,1244,0.0,1004.0,False
EP,TS,main,48709.25,187.800003052,5.19999980927,2095,25.0,0.0,False
EP,TS,main,52156.25,237.399993896,15.3999996185,1510,30.0,1006.0,False
WP,ET,main,36853.75,168.0,7.0,1901,0.0,1008.0,False
NA,TS,main,38643.75,340.299987793,16.2999992371,296,20.0,0.0,False
EP,TS,main,42285.0,255.0,11.5,772,35.0,0.0,False
WP,ET,main,41026.0,134.0,11.0,877,0.0,1004.0,False
SI,ET,main,38882.25,60.5,-14.7999992371,663,0.0,0.0,False
NA,ET,main,33551.25,309.0,24.6000003815,1660,35.0,0.0,False
WP,ET,main,45105.0,138.0,8.0,1010,0.0,1008.0,False
EP,TS,main,45227.75,202.0,14.6999998093,529,30.0,0.0,False
SI,TS,main,49790.5,67.6999969482,-15.5,1176,25.0,1002.0,False
NA,TS,main,40447.5,324.5,13.0,1843,25.0,0.0,False
SI,TS,main,48960.75,60.3999977112,-8.5,1253,20.0,1006.0,False
EP,TS,main,42683.5,242.200012207,11.5,1520,25.0,0.0,False
WP,TS,main,44587.75,133.0,11.5999994278,788,0.0,1006.0,False
EP,TS,main,45554.75,253.5,12.5999994278,714,30.0,0.0,False
WP,TS,main,47415.25,132.0,15.0,769,0.0,1004.0,False
SI,TS,main,54065.25,48.5999984741,-6.0,686,20.0,1007.0,False
EP,TS,main,41954.5,250.200012207,11.5,1014,25.0,0.0,False
SI,TS,main,49719.25,59.6999969482,-11.5,986,25.0,1002.0,False
WP,ET,main,45905.0,157.5,21.5,2258,0.0,1004.0,False
WP,TS,main,36209.75,170.899993896,3.09999990463,1708,0.0,1002.0,False
WP,ET,main,38176.0,135.0,12.3000001907,1013,0.0,1008.0,False
EP,DS,main,56817.0,258.700012207,14.7999992371,271,25.0,1007.0,False
WP,ET,main,43398.25,144.5,15.0,1929,0.0,1004.0,False
NA,DS,main,54371.25,334.200012207,14.0,897,25.0,1010.0,False
WP,ET,main,39749.0,145.099990845,17.0,2054,0.0,1004.0,False
WP,ET,main,42168.0,153.899993896,7.89999961853,1233,0.0,1008.0,False
EP,ET,main,47401.75,215.0,12.1999998093,1328,30.0,0.0,False
EP,TS,main,38224.5,250.300003052,18.3999996185,475,75.0,0.0,False
WP,TS,main,45555.0,113.0,14.0,398,0.0,1006.0,False
EP,DS,main,55067.75,243.700012207,16.6000003815,964,30.0,1005.0,False
NA,TS,main,43788.75,304.399993896,18.0,1003,25.0,1011.0,False
NA,DS,main,54711.0,338.100006104,12.3000001907,546,30.0,1007.0,False
SI,TS,main,44590.0,59.2999992371,-12.7999992371,834,0.0,0.0,False
EP,DS,main,56584.75,260.200012207,13.1999998093,370,25.0,1006.0,False
NA,ET,main,36426.25,338.399993896,10.8000001907,553,35.0,0.0,False
EP,DS,main,53247.5,256.899993896,11.8999996185,641,25.0,1008.0,False
WP,ET,main,52200.0,156.800003052,5.2999997139,1101,0.0,1004.0,False
SI,TS,main,42036.0006944,98.0,-10.0,819,-1.0,1003.0,False
EP,TS,main,49614.25,249.0,15.7999992371,744,25.0,1009.0,False
EP,TS,main,47677.75,246.200012207,10.0,1413,30.0,1009.0,False
SI,ET,main,47573.25,78.5999984741,-12.8999996185,2117,20.0,0.0,False
WP,TS,main,56749.75,148.399993896,1.79999995232,451,0.0,1004.0,False
EP,TS,main,52103.25,251.600006104,15.0,606,25.0,1007.0,False
WP,TS,main,37181.0,148.0,14.6999998093,1883,0.0,1008.0,False
WP,TS,main,38974.0,139.0,24.3999996185,1051,0.0,1006.0,False
EP,TS,main,48805.5,265.0,12.5,373,25.0,1009.0,False
NA,TS,main,47432.75,314.5,9.0,829,25.0,1009.0,False
EP,TS,main,46635.75,265.100006104,11.0999994278,480,25.0,0.0,False
SI,ET,main,54463.25,42.5,-20.2999992371,156,20.0,1006.0,False
EP,TS,main,45598.0,248.0,15.0999994278,877,25.0,0.0,False
EP,TS,main,47020.75,240.5,13.3999996185,1460,30.0,0.0,False
EP,DS,main,52837.75,254.700012207,14.0,518,25.0,1009.0,False
EP,DS,main,55428.25,252.800003052,18.1999988556,260,30.0,1004.0,False
WP,ET,main,50390.75,152.099990845,9.80000019073,1406,0.0,1000.0,False
NA,ET,main,56221.75,309.200012207,20.1000003815,1516,25.0,1011.0,False
EP,TS,main,40830.0,186.0,25.2999992371,1491,30.0,0.0,False
EP,TS,main,48861.5,237.399993896,12.6999998093,1737,30.0,1009.0,False
EP,TS,main,50608.75,265.5,14.0999994278,209,30.0,1009.0,False
SI,ET,main,53030.5,64.4000015259,-11.5999994278,1190,20.0,1005.0,False
WP,ET,main,55076.75,130.099990845,17.5,731,0.0,996.0,False
WP,TS,main,42210.25,139.599990845,8.5999994278,1130,0.0,1004.0,False
EP,TS,main,44884.75,244.600006104,15.0999994278,1040,25.0,0.0,False
EP,TS,main,45227.75,217.5,15.5,1378,30.0,0.0,False
WP,ET,main,37218.5,162.5,10.5,1935,0.0,1008.0,False
SI,ET,main,38022.5,61.8999977112,-13.3999996185,872,0.0,0.0,False
EP,TS,main,42205.0,257.5,9.5999994278,850,30.0,0.0,False
EP,DS,main,55365.25,265.600006104,13.0,287,20.0,1010.0,False
EP,TS,main,46326.25,243.300003052,13.2999992371,1285,25.0,0.0,False
EP,DS,main,54711.25,250.0,18.6000003815,480,30.0,1002.0,False
SI,TS,main,38734.75,58.3999977112,-16.0,464,0.0,0.0,False
SI,TS,main,39872.25,73.0,-10.8999996185,1934,0.0,0.0,False
WP,ET,main,52147.25,139.899993896,15.8999996185,1607,0.0,1000.0,False
EP,TS,main,50353.75,250.0,16.2999992371,625,30.0,1008.0,False
WP,TS,main,43229.0,161.5,3.5,1243,0.0,1006.0,False
WP,ET,main,51804.25,173.599990845,14.1999998093,2899,0.0,1004.0,False
WP,ET,main,50438.0,140.099990845,7.59999990463,1050,0.0,1004.0,False
EP,ET,main,42671.5,255.800003052,16.2999992371,235,30.0,0.0,False
NA,TS,main,48094.25,318.100006104,8.80000019073,1154,25.0,1010.0,False
WP,ET,main,55086.0,153.5,14.2999992371,1926,0.0,1008.0,False
EP,TS,main,54050.0,247.700012207,13.0999994278,1050,30.0,1007.0,False
EP,TS,main,45927.0,261.200012207,14.5,199,25.0,0.0,False
EP,DS,main,56172.5,252.399993896,17.5,345,35.0,1004.0,False
EP,TS,main,51748.0,257.700012207,10.0999994278,790,25.0,1009.0,False
SI,TS,main,40995.75,80.0,-20.6000003815,2311,0.0,0.0,False
WP,ET,main,37161.5,145.0,24.0,1312,0.0,1003.0,False
NA,TS,main,56940.0,298.799987793,22.0,610,35.0,1007.0,False
EP,TS,main,45182.25,253.200012207,11.5,839,30.0,0.0,False
SI,ET,main,56693.25,73.4000015259,-12.7999992371,1861,25.0,1003.0,False
SI,TS,main,47197.0,109.0,-12.7999992371,547,-1.0,1004.0,False
NA,DS,main,56519.0,336.700012207,13.8999996185,631,30.0,1008.0,False
NA,TS,main,40458.0,281.5,29.5,224,30.0,0.0,False
WP,ET,main,34967.0,146.800003052,28.0,1005,0.0,985.0,False
EP,TS,main,51784.25,222.600006104,14.8999996185,1917,30.0,1007.0,False
WP,ET,main,44832.0,153.699996948,23.7999992371,1805,0.0,998.0,False
EP,TS,main,49610.75,244.399993896,13.5,1206,30.0,1009.0,False
NA,DS,main,55440.0,327.799987793,12.1999998093,1614,25.0,1008.0,False
NA,ET,main,52217.0,309.600006104,33.8999977112,1432,45.0,988.0,False
NA,TS,main,50321.0,337.0,12.6999998093,635,30.0,1008.0,False
NA,DS,main,55786.25,302.0,26.1999988556,1170,30.0,1013.0,False
EP,TS,main,48392.25,237.5,10.6999998093,1904,20.0,1010.0,False
NA,ET,main,42673.25,326.5,17.5,1737,25.0,0.0,False
EP,DS,main,56809.5,266.5,11.6999998093,335,20.0,1007.0,False
SI,TS,split,40452.25,67.7999954224,-9.0999994278,1641,0.0,0.0,False
WP,ET,main,44149.5,137.0,19.0,1447,0.0,998.0,False
WP,TS,main,51838.0,145.899993896,20.1000003815,1754,0.0,1008.0,False
WP,TS,main,42804.5,149.599990845,5.0,832,0.0,1004.0,False
NA,ET,main,33891.75,339.700012207,12.5999994278,380,30.0,0.0,False
NA,ET,main,36470.25,309.200012207,17.2999992371,1325,30.0,0.0,False
WP,TS,main,55755.75,133.599990845,14.8999996185,926,0.0,1006.0,False
EP,TS,main,40818.5,230.600006104,12.5999994278,2256,25.0,0.0,False
NA,TS,main,42317.5,314.899993896,10.6999998093,990,30.0,0.0,False
EP,DS,main,53937.5,257.0,11.8999996185,638,25.0,1007.0,False
NA,DS,main,56160.75,328.299987793,10.6999998093,1604,25.0,1011.0,False
EP,TS,main,48092.5,263.899993896,10.0,629,25.0,1008.0,False
NA,TS,main,36734.75,265.299987793,21.1000003815,222,25.0,0.0,False
WP,TS,main,44141.0,144.0,19.0,1802,0.0,1000.0,False
EP,TS,main,47378.0,263.600006104,13.1999998093,269,25.0,1012.0,False
EP,TS,main,42683.5,253.0,12.7999992371,720,25.0,0.0,False
EP,TS,main,44822.5,255.399993896,12.0,702,30.0,0.0,False
SI,TS,main,54813.25,76.6999969482,-9.5999994278,1789,20.0,1008.0,False
EP,ET,main,44563.75,162.0,9.0,1769,0.0,1006.0,False
SI,ET,main,39499.25,67.2999954224,-10.6999998093,1471,0.0,0.0,False
EP,TS,main,42653.0,259.0,10.5,699,35.0,0.0,False
WP,ET,main,50714.0,168.0,10.0,2210,0.0,1010.0,False
EP,ET,main,50677.0,242.100006104,18.6999988556,899,25.0,1008.0,False
NA,DS,main,54368.0,324.100006104,10.0,1508,30.0,1006.0,False
WP,ET,main,54691.75,132.599990845,23.6999988556,836,0.0,1004.0,False
SI,TS,main,52679.5,84.7999954224,-10.1999998093,1827,25.0,1003.0,False
EP,TS,main,47073.75,255.800003052,12.1999998093,661,35.0,0.0,False
NA,ET,main,44858.75,311.0,14.0,1059,25.0,1009.0,False
NA,ET,main,45980.25,291.100006104,24.1000003815,511,25.0,1010.0,False
EP,TS,main,38993.0,248.300003052,13.6999998093,956,45.0,0.0,False
NA,ET,main,50629.5,282.799987793,32.0,224,30.0,1013.0,False
EP,TS,main,51842.25,251.600006104,10.1999998093,1049,25.0,1007.0,False
NA,TS,main,39369.5,311.600006104,13.6999998093,1057,25.0,0.0,False
NA,TS,main,51812.5,330.399993896,11.1999998093,1368,25.0,1009.0,False
SI,ET,main,44974.0,105.099998474,-10.3000001907,354,-1.0,1007.0,False
WP,ET,main,37888.0,151.199996948,10.5,1473,0.0,1010.0,False
NA,ET,main,36838.5,310.100006104,26.7999992371,1862,30.0,0.0,False
EP,DS,main,54017.75,232.300003052,12.7999992371,2109,30.0,1005.0,False
WP,ET,main,49260.0,146.0,12.5,1637,0.0,1008.0,False
NA,TS,main,44850.5,299.700012207,16.1999988556,605,20.0,1010.0,False
NA,ET,main,52143.5,295.700012207,17.8999996185,141,45.0,1010.0,False
WP,TS,main,42835.0,154.0,7.39999961853,1183,0.0,1006.0,False
EP,TS,main,53627.75,242.0,12.3000001907,1457,30.0,1009.0,False
WP,TS,main,45982.25,141.5,9.0,1242,0.0,1006.0,False
EP,TS,main,47052.5,252.600006104,15.3999996185,506,25.0,0.0,False
SI,ET,main,38811.25,41.0,-18.3999996185,247,0.0,0.0,False
NA,ET,main,39782.5,306.0,20.5,1238,25.0,0.0,False
SI,ET,main,54882.25,75.6999969482,-11.8999996185,2066,25.0,1005.0,False
NA,TS,main,49955.5,327.299987793,15.3999996185,1634,30.0,1009.0,False
EP,TS,main,45604.75,241.700012207,11.8000001907,1521,25.0,0.0,False
SI,ET,main,53448.5,67.0999984741,-9.5,1557,20.0,1005.0,False
NA,ET,main,52747.0,293.799987793,29.0999984741,1116,30.0,1008.0,False
EP,DS,main,55080.0,238.5,14.5,1505,25.0,1009.0,False
EP,DS,main,56851.5,231.5,11.0,2310,20.0,1010.0,False
SI,TS,main,45343.5,49.0,-8.5,403,20.0,1003.0,False
SI,TS,main,48676.25,52.8999977112,-17.3999996185,327,20.0,1006.0,False
EP,TS,main,40472.0,259.299987793,15.0,218,40.0,0.0,False
NA,ET,main,53651.25,302.600006104,26.0999984741,1204,30.0,1009.0,False
WP,TS,main,51128.0,114.099998474,8.5999994278,342,0.0,1004.0,False
NA,DS,main,55438.0,318.200012207,14.0,1505,25.0,1007.0,False
SI,TS,main,45507.25,55.7999992371,-10.8000001907,687,0.0,0.0,False
WP,ET,main,43796.0,163.0,13.0,2193,0.0,1010.0,False
SI,ET,split,39487.25,72.0999984741,-21.5,1490,0.0,0.0,False
EP,DS,main,55429.75,266.700012207,13.8999996185,132,25.0,1007.0,False
SI,TS,main,39180.0416667,99.0,-11.0,828,-1.0,1003.0,False
WP,ET,main,44459.0,158.099990845,14.1999998093,2053,0.0,1002.0,False
WP,TS,main,40916.0,113.399993896,9.80000019073,449,0.0,1004.0,False
EP,TS,main,45837.75,260.200012207,9.0,813,30.0,0.0,False
SI,TS,main,55177.5,84.5999984741,-7.39999961853,1555,20.0,1005.0,False
NA,ET,main,48138.0,336.600006104,7.19999980927,928,25.0,1010.0,False
EP,TS,main,56513.25,243.800003052,11.0,1485,20.0,1008.0,False
SI,TS,main,49363.0,121.399993896,-15.3999996185,201,21.0,1004.0,False
WP,TS,main,39349.0,115.5,16.8999996185,459,0.0,1002.0,False
SI,ET,main,54199.5,36.8999977112,-21.6999988556,154,15.0,1010.0,False
NA,ET,main,48503.5,304.100006104,26.6999988556,1359,25.0,1014.0,False
NA,TS,main,52188.5,309.399993896,10.5999994278,641,25.0,1008.0,False
EP,DS,main,56477.5,261.799987793,13.1999998093,316,30.0,1006.0,False
% 
% 
% 
