% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
EP,DS,main,248.5,19.0,463,30.0,1001.0,False
EP,TS,main,264.700012207,12.1999998093,403,25.0,1009.0,False
WP,TS,main,158.5,17.2999992371,2390,0.0,1008.0,False
SI,TS,main,78.1999969482,-8.19999980927,1602,36.0,991.0,False
WP,ET,main,151.399993896,27.2999992371,1364,0.0,1002.0,False
EP,TS,main,258.299987793,11.3000001907,641,30.0,0.0,False
NA,SS,main,285.899993896,32.5999984741,322,25.0,1013.0,False
NA,TS,main,300.299987793,26.1999988556,1061,20.0,1012.0,False
SI,TS,main,64.2999954224,-13.0,1060,0.0,0.0,False
NA,ET,main,309.600006104,33.8999977112,1432,45.0,988.0,False
EP,TS,main,248.0,15.0999994278,877,75.0,0.0,False
WP,ET,main,138.0,12.0,1328,0.0,1002.0,False
NA,DS,main,323.299987793,28.8999996185,1939,20.0,1015.0,False
NA,TS,main,325.100006104,27.1999988556,1781,30.0,1010.0,False
WP,ET,main,139.0,11.5,1417,0.0,1004.0,False
EP,TS,main,249.600006104,13.1999998093,899,30.0,0.0,False
EP,DS,main,251.5,14.7999992371,630,30.0,1008.0,False
EP,TS,main,253.399993896,10.1999998093,966,30.0,1008.0,False
SI,SS,main,39.0999984741,-22.6999988556,359,30.0,1000.0,False
EP,TS,main,261.0,13.5,308,30.0,1005.0,False
SI,ET,main,79.6999969482,-13.0,2119,0.0,0.0,False
SI,TS,main,65.7999954224,-10.0,1425,20.0,1003.0,False
NA,ET,main,306.100006104,15.3999996185,932,50.0,0.0,False
NA,TS,main,317.799987793,24.6999988556,2448,25.0,0.0,False
EP,TS,main,251.899993896,17.0,422,25.0,1007.0,False
EP,DS,main,251.800003052,14.6999998093,619,25.0,1007.0,False
WP,TS,main,142.0,18.0,1827,0.0,988.0,False
SI,ET,main,75.6999969482,-11.8999996185,2066,25.0,1005.0,False
SI,TS,main,77.4000015259,-10.3000001907,1849,0.0,0.0,False
WP,ET,main,166.0,18.0,2837,0.0,1006.0,False
SI,ET,main,40.7000007629,-23.3999996185,284,20.0,1005.0,False
WP,ET,main,163.5,21.2999992371,2717,0.0,1008.0,False
WP,ET,main,142.5,14.2999992371,1841,0.0,1002.0,False
EP,TS,main,245.200012207,11.3000001907,1385,30.0,0.0,False
EP,TS,main,256.700012207,14.0,438,30.0,0.0,False
WP,TS,main,171.0,10.0,2351,0.0,1006.0,False
WP,TS,main,158.0,19.0,2502,0.0,1008.0,False
SI,TS,main,70.0,-15.0,1421,0.0,0.0,False
SI,ET,main,60.2999992371,-15.8999996185,544,0.0,0.0,False
WP,ET,main,132.599990845,23.6999988556,836,0.0,1004.0,False
EP,TS,main,252.600006104,19.1999988556,218,30.0,1005.0,False
NA,ET,main,309.5,14.6999998093,1065,25.0,0.0,False
SI,TS,main,102.0,-12.0,680,-1.0,1008.0,False
SI,TS,main,59.0,-12.0,917,0.0,0.0,False
EP,ET,main,253.100006104,13.2999992371,667,45.0,0.0,False
NA,ET,main,337.600006104,10.5,646,30.0,0.0,False
EP,DS,main,257.600006104,16.1000003815,192,25.0,1004.0,False
WP,ET,main,150.0,11.0,1495,0.0,1004.0,False
EP,TS,main,252.899993896,13.0,707,30.0,0.0,False
SI,TS,main,79.9000015259,-13.8999996185,2219,0.0,0.0,False
WP,ET,main,145.5,12.0,1584,0.0,1005.0,False
EP,TS,main,237.100006104,14.0,1646,45.0,0.0,False
SI,TS,main,84.0,-7.5,1548,20.0,1006.0,False
WP,ET,main,140.0,8.0,1086,0.0,1006.0,False
SI,TS,main,88.0,-11.1999998093,1607,25.0,1002.0,False
SI,ET,main,78.5999984741,-12.8999996185,2117,20.0,0.0,False
EP,TS,main,257.600006104,14.7999992371,312,30.0,1009.0,False
SI,TS,main,96.7999954224,-7.39999961853,677,21.0,1004.0,False
NA,TS,main,318.100006104,8.80000019073,1154,25.0,1010.0,False
NA,ET,main,302.0,23.0,942,20.0,1009.0,False
WP,ET,main,170.0,15.0,2811,0.0,1006.0,False
SI,TS,main,79.1999969482,-17.1000003815,2280,28.0,997.0,False
WP,TS,main,146.0,24.5,1300,0.0,1006.0,False
NA,TS,main,318.600006104,9.30000019073,1228,35.0,1011.0,False
SI,TS,main,80.0,-21.7999992371,2307,52.0,976.0,False
NA,DS,main,305.5,13.2999992371,764,30.0,1008.0,False
SI,TS,main,109.0,-12.7999992371,547,-1.0,1004.0,False
WP,ET,main,170.0,11.5,2451,0.0,1008.0,False
EP,TS,main,260.100006104,13.3999996185,353,30.0,1007.0,False
WP,ET,main,168.0,8.0,2003,0.0,1000.0,False
WP,ET,main,148.0,7.7999997139,1111,0.0,1004.0,False
EP,TS,main,257.0,12.0,627,30.0,0.0,False
EP,TS,main,261.200012207,14.5,199,25.0,0.0,False
NA,ET,main,309.200012207,20.1000003815,1516,25.0,1011.0,False
SI,ET,main,61.8999977112,-13.1999998093,892,0.0,0.0,False
NA,DS,main,291.0,15.3999996185,314,25.0,1005.0,False
NA,TS,main,265.299987793,20.7999992371,203,40.0,0.0,False
WP,ET,main,172.0,2.0,1703,0.0,1004.0,False
SI,TS,main,67.1999969482,-12.6999998093,1308,0.0,0.0,False
EP,ET,main,179.699996948,15.2999992371,2283,35.0,1000.0,False
EP,TS,main,241.700012207,11.8000001907,1521,25.0,0.0,False
NA,TS,main,289.100006104,30.8999996185,672,30.0,1007.0,False
EP,TS,main,263.299987793,14.3999996185,134,30.0,1006.0,False
EP,TS,main,256.100006104,11.0,767,30.0,0.0,False
NA,TS,main,337.600006104,14.2999992371,529,25.0,1012.0,False
WP,TS,main,162.0,6.0,1508,0.0,1008.0,False
WP,TS,main,128.5,15.0,451,0.0,1004.0,False
WP,TS,main,124.299995422,25.1000003815,231,0.0,1004.0,False
SI,TS,main,79.7999954224,-10.0,1783,24.0,1000.0,False
WP,TS,main,145.899993896,20.1000003815,1754,0.0,1008.0,False
EP,TS,main,242.800003052,14.1999998093,1233,30.0,1006.0,False
EP,ET,main,241.200012207,14.0,1360,25.0,0.0,False
WP,ET,main,141.5,16.5,1789,0.0,1004.0,False
NA,DS,main,302.0,26.1999988556,1170,30.0,1013.0,False
NA,ET,main,291.200012207,28.7999992371,948,20.0,1009.0,False
SI,TS,main,81.1999969482,-11.6999998093,1973,25.0,1000.0,False
EP,TS,main,215.400009155,10.8000001907,1464,30.0,0.0,False
EP,ET,main,179.0,29.5999984741,2279,0.0,1016.0,False
NA,ET,main,316.799987793,46.0,731,55.0,995.0,False
NA,ET,main,281.0,27.5,122,25.0,1013.0,False
NA,ET,main,292.5,24.6999988556,625,25.0,1012.0,False
WP,TS,main,118.699996948,19.1000003815,214,0.0,1000.0,False
EP,TS,main,263.700012207,10.1999998093,605,25.0,0.0,False
SI,TS,main,50.8999977112,-19.1000003815,184,20.0,1006.0,False
EP,DS,main,256.299987793,14.7999992371,376,30.0,1002.0,False
SA,DS,main,317.399993896,-25.1999988556,249,30.0,1000.0,False
NA,DS,main,283.0,33.0999984741,128,25.0,1010.0,False
SI,ET,main,105.099998474,-10.3000001907,354,-1.0,1007.0,False
NA,DS,main,292.799987793,22.0,372,30.0,1000.0,False
EP,TS,main,234.800003052,12.3000001907,1954,45.0,0.0,False
SI,ET,main,98.0,-11.0,906,-1.0,1006.0,False
WP,ET,main,128.399993896,25.2999992371,644,0.0,1004.0,False
EP,TS,main,253.899993896,13.6999998093,585,20.0,0.0,False
NA,ET,main,290.0,28.5,869,45.0,1005.0,False
SI,TS,main,68.0,-10.5,1540,20.0,1003.0,False
SI,ET,main,79.0,-17.0,2262,0.0,0.0,False
EP,TS,main,235.0,11.0,2049,30.0,1006.0,False
EP,DS,main,272.0,7.89999961853,337,20.0,1009.0,False
EP,TS,main,172.0,9.0,2311,0.0,1004.0,False
NA,ET,main,309.200012207,9.80000019073,550,25.0,1006.0,False
SI,TS,main,77.0,-11.0,1935,28.0,997.0,False
EP,TS,main,213.0,9.5,1394,25.0,0.0,False
EP,TS,main,251.0,12.8999996185,835,25.0,1008.0,False
SI,TS,main,68.0,-9.0,1664,0.0,0.0,False
SI,TS,main,76.0,-15.2999992371,2005,0.0,0.0,False
SI,TS,main,89.7999954224,-12.3999996185,1563,25.0,1000.0,False
WP,ET,main,142.5,18.5,1792,0.0,1004.0,False
EP,TS,main,254.100006104,10.8000001907,877,30.0,0.0,False
EP,TS,main,237.200012207,12.0999994278,1804,30.0,1007.0,False
WP,ET,main,112.0,15.0,313,0.0,1004.0,False
SI,ET,main,47.7000007629,-25.6999988556,97,25.0,1007.0,False
EP,DS,main,238.600006104,14.0999994278,1534,30.0,1009.0,False
NA,ET,main,316.600006104,23.8999996185,2312,30.0,1007.0,False
EP,DS,main,253.600006104,13.5,620,30.0,1005.0,False
EP,TS,main,252.5,14.5,599,25.0,1007.0,False
EP,TS,main,261.0,11.5,520,25.0,0.0,False
EP,TS,main,256.100006104,13.8999996185,479,45.0,0.0,False
WP,ET,main,161.0,6.39999961853,1470,0.0,998.0,False
SI,TS,main,101.199996948,-9.80000019073,554,20.0,1005.0,False
EP,TS,main,222.600006104,14.8999996185,1917,30.0,1007.0,False
NA,DS,main,316.399993896,13.2999992371,1316,25.0,1009.0,False
SI,TS,main,73.2999954224,-10.0,1953,20.0,1003.0,False
EP,TS,main,259.899993896,10.0999994278,706,25.0,1009.0,False
SI,TS,main,42.5,-16.0,205,0.0,0.0,False
WP,TS,main,139.5,8.80000019073,1147,0.0,998.0,False
EP,DS,main,261.899993896,9.0,756,25.0,1006.0,False
EP,TS,main,263.0,11.1999998093,494,25.0,0.0,False
EP,TS,main,253.399993896,17.7999992371,245,25.0,1006.0,False
NA,TS,main,295.600006104,30.1999988556,1206,25.0,1010.0,False
SI,TS,main,101.299995422,-10.3999996185,588,20.0,1002.0,False
EP,TS,main,268.5,13.5,49,45.0,0.0,False
SI,TS,main,84.9000015259,-5.0,1311,20.0,1007.0,False
EP,TS,main,245.399993896,10.5,1433,30.0,1008.0,False
NA,ET,main,304.200012207,19.1000003815,1034,25.0,1006.0,False
EP,TS,main,262.600006104,14.1999998093,178,25.0,1012.0,False
EP,TS,main,262.399993896,10.6999998093,559,25.0,0.0,False
% 
% 
% 
