% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE name STRING
@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
21S:ELLA,SI,TS,main,42846.25,55.0,-10.5,622,0.0,0.0,False
JOHN,EP,DS,main,56172.5,252.399993896,17.5,345,35.0,1004.0,False
PRISCILLA,EP,TS,main,47790.25,255.5,18.1000003815,102,25.0,1004.0,False
DORINA,SI,ET,main,49735.25,79.0999984741,-11.3999996185,1945,20.0,1004.0,False
ESITERA,SI,TS,main,46099.5,80.0,-12.0,2006,36.0,0.0,False
LEE,WP,TS,main,47423.25,142.699996948,17.6999988556,1883,0.0,1008.0,False
DENISE,EP,TS,main,42598.0,265.600006104,10.8000001907,474,25.0,0.0,False
24S:GERMAINE,SI,TS,main,39170.25,41.7000007629,-14.8999996185,97,0.0,0.0,False
AROLA,SI,TS,main,53315.5,84.9000015259,-5.0,1311,20.0,1007.0,False
YOLANDA,EP,TS,main,48910.75,252.800003052,10.8000001907,929,25.0,1010.0,False
CHARLOTTE,SI,TS,split,41693.0,58.0999984741,-25.8999996185,563,0.0,0.0,False
CINDA,SI,TS,main,54813.25,76.6999969482,-9.5999994278,1789,20.0,1008.0,False
MARIE,WP,TS,main,40573.0,147.0,10.0,1355,0.0,1006.0,False
08W:FRAN,WP,ET,main,35306.75,133.300003052,22.0,1037,0.0,998.0,False
KARLA,SI,TS,main,45084.25,78.1999969482,-8.19999980927,1602,36.0,991.0,False
ELIDA,EP,TS,main,50325.5,256.5,13.3999996185,506,25.0,1007.0,False
28S:LESLEY,SI,ET,main,38811.25,41.0,-18.3999996185,247,0.0,0.0,False
ELIDA,EP,DS,main,52478.25,263.299987793,11.5999994278,447,30.0,1006.0,False
SARAH,EP,ET,main,39742.0,209.699996948,11.3999996185,1017,60.0,0.0,False
DOLORES,EP,TS,main,39353.5,256.899993896,14.0,426,45.0,0.0,False
10S:ESTHER,SI,TS,main,43505.25,73.2999954224,-10.0,1953,20.0,1003.0,False
PHYLLIS,WP,TS,main,37279.0,146.0,7.0,1021,0.0,1006.0,False
DUMILE,SI,ET,main,56288.25,71.0999984741,-7.7999997139,1853,15.0,1006.0,False
ERNESTO,NA,TS,main,51788.5,314.799987793,14.7999992371,1346,25.0,1009.0,False
IRWIN,EP,DS,main,55838.75,248.300003052,11.5999994278,1127,25.0,1009.0,False
NONA,EP,TS,main,49646.0,202.699996948,12.7999992371,703,30.0,0.0,False
TS0826,WP,TS,main,47762.25,146.0,24.5,1300,0.0,1006.0,False
07W:AMY,WP,TS,main,35687.25,146.0,23.0,1453,0.0,1006.0,False
GEORGETTE,EP,TS,main,39696.0,240.800003052,14.8999996185,1317,25.0,0.0,False
ALBERTO,NA,TS,main,45122.5,272.899993896,21.6999988556,22,20.0,1005.0,False
GAY,WP,ET,main,47406.0,133.0,26.0,601,0.0,1004.0,False
BETTY,NA,TS,main,41551.5,296.0,36.5,775,30.0,0.0,False
CLARA,WP,ET,main,41875.75,161.800003052,27.5999984741,2165,0.0,1008.0,False
ERIKA,NA,ET,main,50694.25,315.899993896,10.8999996185,1084,30.0,1006.0,False
ANA,EP,ET,main,56940.5,231.300003052,9.69999980927,2429,20.0,1009.0,False
NADINE,WP,ET,main,38003.75,140.5,7.0,997,0.0,1002.0,False
EARL,NA,ET,main,44486.5,336.0,17.6999988556,771,25.0,1008.0,False
GLENDA,EP,TS,main,39016.5,248.100006104,12.0,1107,45.0,0.0,False
18W:SALLY,WP,TS,main,35058.75,135.800003052,12.8999996185,1109,0.0,1006.0,False
NINA,WP,ET,main,37227.0,137.5,13.5,1302,0.0,1008.0,False
KRISTY,EP,DS,main,53977.0,246.0,16.0,878,30.0,1007.0,False
14W:OLGA,WP,ET,main,35027.0,159.0,13.0,1973,0.0,1006.0,False
15S:DOLLY,SI,ET,main,41351.5,50.2000007629,-17.6999988556,74,0.0,0.0,False
MARIE,WP,ET,main,50595.75,156.399993896,11.6999998093,1724,0.0,1002.0,False
HUKO,EP,ET,main,52570.75,206.199996948,8.69999980927,1160,20.0,1011.0,False
SONIA,EP,TS,main,45616.75,229.800003052,13.3999996185,2245,30.0,0.0,False
JEFF,WP,TS,main,47415.25,132.0,15.0,769,0.0,1004.0,False
CARLA,WP,TS,merge,43385.75,129.099990845,13.6999998093,424,0.0,1004.0,False
10W:DORIS,WP,ET,main,36406.0,160.0,9.0,1639,0.0,1008.0,False
JERRY,NA,TS,main,52188.5,309.399993896,10.5999994278,641,25.0,1008.0,False
BRIAN,WP,ET,main,50021.0,163.0,16.0,2476,0.0,1010.0,False
ALVIN:BERTIE,SI,TS,main,53692.25,95.5,-4.5,491,25.0,1004.0,False
BABE,WP,ET,main,42162.5,150.399993896,8.5999994278,1244,0.0,1004.0,False
GILMA,EP,TS,main,49554.25,238.100006104,11.0,1835,25.0,1008.0,False
SPERRY,WP,TS,main,45668.0,146.0,8.0,1133,0.0,1008.0,False
PAGE,WP,ET,main,49483.75,140.5,11.6999998093,1490,0.0,1004.0,False
KRISTY,EP,TS,main,45189.75,236.300003052,9.5,2092,30.0,0.0,False
LIDIA,EP,TS,main,47036.5,257.399993896,12.5,560,25.0,0.0,False
RUTH,WP,TS,main,40916.0,113.399993896,9.80000019073,449,0.0,1004.0,False
EPSILON,NA,DS,main,53703.25,310.799987793,31.5,1715,45.0,993.0,False
ADRIAN,EP,TS,main,49149.25,245.399993896,9.69999980927,1497,25.0,1011.0,False
TANYA,NA,ET,main,50017.0,300.799987793,24.6000003815,958,30.0,1004.0,False
NANETTE,EP,TS,main,41197.0,264.399993896,12.1999998093,395,25.0,0.0,False
01W:SARAH,WP,TS,main,35555.25,150.300003052,2.39999985695,575,0.0,998.0,False
ARLENE,NA,TS,main,51340.75,301.899993896,27.0999984741,1238,30.0,1010.0,False
PATSY,WP,TS,main,43229.0,161.5,3.5,1243,0.0,1006.0,False
DORA,EP,TS,main,44795.75,253.100006104,13.2999992371,667,25.0,0.0,False
BABE,WP,ET,main,41073.25,119.699996948,14.2999992371,70,0.0,1004.0,False
IVY,WP,ET,main,49591.5,162.0,19.5,2742,0.0,1006.0,False
WUTIP,WP,ET,main,52147.25,139.899993896,15.8999996185,1607,0.0,1000.0,False
EBULA,SI,TS,main,52646.25,71.5999984741,-11.0,1802,25.0,1006.0,False
20W:TS0905,WP,TS,main,39368.75,165.0,18.0,2779,0.0,1010.0,False
SERGIO,EP,ET,main,43799.75,252.300003052,15.8999996185,480,35.0,0.0,False
KLAUS,NA,TS,main,48167.5,300.700012207,15.5999994278,578,30.0,1008.0,False
WILLA,EP,TS,main,37853.0,249.399993896,19.6999988556,363,45.0,0.0,False
FLOSSIE,EP,TS,main,49936.5,255.800003052,15.1999998093,352,30.0,1001.0,False
PAUL,EP,TS,main,49619.5,231.699996948,15.1999998093,1958,25.0,1009.0,False
PILAR,EP,TS,main,47068.5,249.200012207,20.5,280,30.0,0.0,False
02W:HOPE,WP,TS,main,33751.0,151.5,8.0,1200,0.0,1002.0,False
OCTAVE,EP,TS,main,52213.0,237.200012207,12.0999994278,1804,30.0,1007.0,False
DARBY,EP,TS,main,46614.75,255.5,13.5,542,25.0,0.0,False
ALENGA,SI,TS,main,55899.5,89.9000015259,-12.0999994278,1530,27.0,1001.0,False
MAN-YI,WP,ET,main,52122.75,152.800003052,10.3999996185,1482,0.0,1004.0,False
MARGE,WP,ET,main,43086.25,150.0,6.0,952,0.0,1002.0,False
KIM,WP,ET,main,42250.0,166.0,21.0,2937,0.0,1010.0,False
JEAN,WP,TS,main,39951.5,157.399993896,4.59999990463,1069,0.0,1004.0,False
MAWAR,WP,ET,main,56078.75,127.299995422,13.8999996185,272,0.0,1002.0,False
EDITH,NA,TS,main,36797.75,303.700012207,13.6999998093,611,30.0,1007.0,False
HILARY,EP,TS,main,42637.0,252.0,11.6999998093,882,30.0,0.0,False
GAY,WP,ET,main,46205.0,132.0,12.0,685,0.0,1004.0,False
AKA,EP,TS,main,48110.75,210.0,10.5,1121,30.0,0.0,False
BAKER,NA,ET,main,34255.25,306.100006104,15.3999996185,932,50.0,0.0,False
EMILY,EP,TS,main,41884.5,263.0,13.2999992371,261,30.0,0.0,False
JEWEL,EP,TS,main,42648.0,259.700012207,12.5,463,30.0,0.0,False
HERNAN,EP,DS,main,54684.5,250.100006104,12.1999998093,954,25.0,1006.0,False
ERICK,EP,TS,main,49930.75,249.200012207,15.3999996185,755,25.0,1008.0,False
EDOUARD,NA,ET,main,50314.75,340.100006104,12.3999996185,336,25.0,1007.0,False
KINNA,WP,ET,main,49600.25,140.0,20.0,1535,0.0,1004.0,False
NEWTON,EP,TS,main,48861.5,252.700012207,11.0999994278,903,25.0,1011.0,False
ISIDORE,NA,ET,main,50350.5,336.700012207,8.5999994278,828,25.0,1008.0,False
CLEO,NA,ET,main,36426.25,338.399993896,10.8000001907,553,35.0,0.0,False
HSK0198:M29697,SI,TS,main,50649.0,76.7999954224,-5.90000009537,1388,25.0,1002.0,False
JOVA,EP,TS,main,53625.0,245.5,14.7999992371,1022,30.0,1008.0,False
GUYLIANNE,SI,TS,main,50159.5,71.9000015259,-12.0,1766,20.0,1004.0,False
AMY,NA,ET,main,42590.0,281.0,27.5,122,25.0,1013.0,False
MAMIE,WP,ET,main,38315.5,164.0,19.1000003815,2828,0.0,1008.0,False
ITSENG:OSCAR:OSCAR-ITSANG,SI,TS,main,53085.0,103.5,-12.0,605,20.0,1004.0,False
SIXTEEN,EP,DS,main,56910.25,243.5,12.5,1351,25.0,1009.0,False
BESS,WP,ET,main,39028.5,156.199996948,7.7999997139,1315,0.0,1008.0,False
BLAS,EP,DS,main,53198.5,254.5,14.5999994278,465,30.0,1006.0,False
TRUDY,EP,TS,main,48180.0,260.600006104,10.3000001907,661,25.0,1010.0,False
FRANK,EP,TS,main,48816.25,254.200012207,14.0999994278,530,25.0,1006.0,False
GWEN,EP,TS,main,42995.0,253.0,9.80000019073,1023,30.0,0.0,False
OLIVIA,EP,TS,main,49617.25,251.200012207,12.5,862,25.0,1008.0,False
PHYLLIS,WP,ET,main,45982.0,149.0,16.0,2035,0.0,1006.0,False
HOLLY,NA,ET,main,43073.75,304.200012207,19.1000003815,1034,25.0,1006.0,False
BOBALAHY,SI,TS,main,46037.5,78.0999984741,-14.0999994278,2257,24.0,1000.0,False
BLAS,EP,TS,main,48795.5,249.0,15.8999996185,738,25.0,1010.0,False
KUJIRA,WP,TS,main,52738.0,159.899993896,4.09999990463,1194,0.0,1008.0,False
23S:KATHLEEN,SI,ET,main,38803.25,72.0999984741,-13.0999994278,1721,0.0,0.0,False
LOLA,WP,ET,main,46566.0,157.0,7.0,1276,0.0,1002.0,False
PEKE,EP,ET,main,47059.75,186.5,10.8000001907,1923,30.0,0.0,False
DALILIA,EP,TS,main,47718.5,251.200012207,10.0999994278,1081,25.0,1014.0,False
02W:WILDA,WP,ET,main,35187.25,168.199996948,6.69999980927,1880,0.0,998.0,False
BLANCA,EP,TS,main,40747.0,242.600006104,13.0999994278,1346,45.0,0.0,False
LINDA,EP,DS,main,55080.0,238.5,14.5,1505,25.0,1009.0,False
01W:GEORGIA,WP,TS,main,33723.25,158.300003052,5.69999980927,1227,0.0,1002.0,False
DEAN,NA,ET,main,52143.5,295.700012207,17.8999996185,141,45.0,1010.0,False
CLAUDIA,EP,TS,main,40424.0,229.600006104,13.3999996185,2259,45.0,0.0,False
OWEN,WP,ET,main,45256.5,160.0,12.0,1925,0.0,1006.0,False
MAYSAK,WP,TS,main,52573.5,162.599990845,18.0,2648,0.0,1008.0,False
HECTOR,EP,TS,main,47372.75,261.700012207,11.3000001907,515,25.0,1012.0,False
FOUR,EP,DS,main,54290.75,241.399993896,17.0,1093,30.0,1006.0,False
KNUT,EP,TS,main,47035.75,241.100006104,10.3000001907,1698,30.0,0.0,False
OLGA,WP,ET,main,41611.25,177.0,8.0,2570,0.0,1004.0,False
JIG,NA,ET,main,33565.5,313.0,22.3999996185,1982,40.0,0.0,False
NORBERT,EP,TS,main,48144.0,248.399993896,12.1999998093,1069,25.0,1009.0,False
HARRIET,WP,TS,main,39809.75,171.0,10.0,2351,0.0,1006.0,False
07S:BENJAMINE,SI,TS,main,43876.25,51.0,-9.5,345,28.0,997.0,False
DALILA,EP,TS,main,49922.5,251.700012207,13.0999994278,776,25.0,1007.0,False
DAREN,SI,TS,main,53387.0,85.1999969482,-8.19999980927,1660,20.0,1006.0,False
HUNT,WP,ET,main,48941.25,159.300003052,12.5,1939,0.0,1004.0,False
HANA,EP,TS,main,45227.75,202.0,14.6999998093,529,30.0,0.0,False
E39899:HSK3099,SI,TS,main,51248.75,86.9000015259,-14.6999998093,1964,20.0,1003.0,False
VERA,WP,TS,merge,41047.25,151.0,7.09999990463,1098,0.0,1004.0,False
CESAR,NA,ET,main,45943.0,293.100006104,36.5999984741,627,25.0,1008.0,False
HARVEY,NA,DS,main,53584.75,291.200012207,28.1999988556,889,30.0,1006.0,False
VIRGINIA,WP,ET,main,42300.5,152.899993896,22.5,1864,0.0,1008.0,False
14W:VERA,WP,ET,main,33947.25,128.0,16.0,452,0.0,1006.0,False
BRIDGET,EP,TS,main,42591.0,249.800003052,14.3999996185,786,30.0,0.0,False
AMY,WP,ET,main,42118.75,146.5,8.0,1131,0.0,1004.0,False
20S:KALINKA,SI,ET,main,41000.25,79.0,-17.0,2262,0.0,0.0,False
DALILA,EP,DS,main,54303.0,255.399993896,12.5,651,25.0,1008.0,False
FRANCESCA,EP,TS,main,40768.5,273.100006104,8.30000019073,222,25.0,0.0,False
01S:AGATHE,SI,TS,main,43054.25,72.0,-9.0,1916,0.0,0.0,False
LEO,WP,TS,main,51295.0,113.099998474,13.6999998093,399,0.0,1002.0,False
ORCHID,WP,ET,main,48532.0,142.5,18.5,1792,0.0,1004.0,False
ENOK,SI,TS,main,54137.25,50.8999977112,-19.1000003815,184,20.0,1006.0,False
NANCY,WP,TS,main,41606.0,170.199996948,15.5999994278,2881,0.0,1000.0,False
JOVA,EP,TS,main,44861.5,236.600006104,14.5,1642,30.0,0.0,False
FERNANDA,EP,TS,main,47000.25,229.0,11.8000001907,2436,25.0,0.0,False
COLIN,NA,TS,main,55410.5,319.299987793,12.5,1484,30.0,1007.0,False
LINDA,EP,TS,main,50700.5,255.300003052,12.3999996185,666,25.0,1007.0,False
JOSEPHINE,NA,ET,main,45980.25,291.100006104,24.1000003815,511,25.0,1010.0,False
WILDA,WP,TS,main,39618.0,136.899993896,6.2999997139,797,0.0,1006.0,False
HERNAN,EP,DS,main,56864.0,255.100006104,12.3000001907,683,30.0,1007.0,False
ANN,WP,ET,main,51435.5,128.399993896,25.2999992371,644,0.0,1004.0,False
KATRINA,EP,TS,main,42653.0,259.0,10.5,699,35.0,0.0,False
FAXAI,WP,ET,main,56715.5,147.800003052,8.69999980927,1211,0.0,1004.0,False
KATHLEEN,EP,TS,main,40092.0,258.600006104,11.5999994278,599,25.0,0.0,False
EWINIAR,WP,ET,main,56193.25,140.5,15.5999994278,1663,0.0,1004.0,False
RACHEL,EP,TS,main,45980.75,263.0,11.1999998093,494,25.0,0.0,False
DEBRA,SI,ET,main,48309.25,39.8999977112,-21.1999988556,358,24.0,1005.0,False
HERNAN,EP,DS,main,52516.25,256.899993896,13.5,476,30.0,1006.0,False
YULE,WP,ET,main,50676.25,163.699996948,8.80000019073,1867,0.0,1002.0,False
MONICA,EP,TS,main,42683.5,242.200012207,11.5,1520,25.0,0.0,False
HECTOR,EP,TS,main,45179.0,245.200012207,11.3000001907,1385,30.0,0.0,False
KRISTY,EP,DS,main,56181.75,256.600006104,15.3999996185,303,25.0,1008.0,False
ALININA,SI,TS,main,46811.25,66.0,-13.0,1188,20.0,1003.0,False
LESTER,EP,TS,main,44503.75,256.899993896,16.1999988556,208,30.0,0.0,False
D19899:HSK2299,SI,TS,main,51220.75,39.3999977112,-18.5,170,23.0,1002.0,False
ROSE,WP,TS,main,42283.75,116.5,21.0,203,0.0,1002.0,False
BEMAZAVA,SI,TS,main,46831.25,66.0,-15.0,1048,20.0,1003.0,False
STEVE,WP,TS,main,49204.75,152.5,12.1999998093,1678,0.0,1008.0,False
02W:ROSE,WP,TS,main,35859.25,151.899993896,3.19999980927,670,0.0,1008.0,False
36S:IRENE,SI,TS,main,38091.25,64.2999954224,-13.0,1060,0.0,0.0,False
CELESTE,EP,ET,main,42973.5,251.800003052,11.0,960,25.0,0.0,False
LEZISSY,SI,TS,other,47622.75,71.0,-12.3999996185,1659,44.0,984.0,False
LUMA,SI,ET,main,52737.0,40.7000007629,-23.3999996185,284,20.0,1005.0,False
RAYMOND,EP,DS,main,56584.75,260.200012207,13.1999998093,370,25.0,1006.0,False
GENEVIEVE,EP,TS,main,48082.0,265.5,10.1999998093,535,25.0,1009.0,False
AMANDA,EP,TS,main,56799.25,253.600006104,10.0999994278,969,25.0,1007.0,False
HARRIET,WP,ET,main,43430.25,145.0,10.0,1367,0.0,1004.0,False
CORYNA:HUBERT:HUBERT/CORYN,SI,TS,main,50088.9166667,99.5999984741,-10.1999998093,724,-1.0,1006.0,False
04S:BABETTE,SI,TS,main,43480.25,75.6999969482,-13.2999992371,2058,24.0,1000.0,False
CHRIS:CHRIS/DAMIA:DAMIA,SI,ET,main,44974.0,105.099998474,-10.3000001907,354,-1.0,1007.0,False
HENRI,NA,DS,main,55110.0,310.799987793,15.0999994278,1166,30.0,1008.0,False
22S:JUDY:JUDY2,SI,TS,main,38798.5,56.1999969482,-17.3999996185,331,0.0,0.0,False
DOG,NA,TS,main,33885.25,334.399993896,12.3000001907,916,25.0,0.0,False
GREG,EP,DS,main,55789.75,261.0,13.8999996185,268,30.0,1006.0,False
GELIE,SI,TS,main,43940.25,64.0,-16.0,808,20.0,0.0,False
VIOLET,WP,TS,main,41663.0,171.5,6.09999990463,2012,0.0,1004.0,False
KIKI1,SI,TS,split,43573.5,57.0,-12.7999992371,751,0.0,0.0,False
FRAN:GEORGIA,WP,ET,main,39699.5,136.0,17.0,1251,0.0,996.0,False
0120022003:ABAIMBA,SI,TS,main,52521.25,67.1999969482,-2.5,1633,20.0,1009.0,False
GREGOARA:WALTER,SI,TS,main,47953.75,94.0,-14.5999994278,1493,31.0,1000.0,False
ISANG,SI,TS,main,53458.5,84.5999984741,-10.3000001907,1851,20.0,1003.0,False
IVA,EP,TS,main,41574.0,257.600006104,12.7999992371,521,30.0,0.0,False
ODILE,EP,DS,main,54747.5,270.600006104,11.6999998093,180,25.0,1006.0,False
CRISTINA,EP,TS,main,48050.5,250.0,11.5999994278,1016,25.0,1010.0,False
BUD,EP,TS,main,51708.25,254.100006104,13.0999994278,636,30.0,1002.0,False
VAL,WP,TS,main,49998.25,147.5,17.5,2083,0.0,1002.0,False
LEX,WP,TS,main,46766.75,166.0,6.5,1766,0.0,1002.0,False
DARBY,EP,TS,main,53212.5,247.200012207,12.1999998093,1159,25.0,1008.0,False
LINDA,EP,DS,main,52895.75,251.800003052,14.6999998093,619,25.0,1007.0,False
JULIO,EP,TS,main,48120.0,261.0,11.0999994278,563,25.0,1012.0,False
CARLOTTA,EP,TS,main,39664.0,257.600006104,14.8999996185,302,45.0,0.0,False
PAINE,EP,TS,main,48876.0,247.200012207,18.6999988556,552,30.0,1012.0,False
JUNE,WP,ET,main,39386.75,160.0,11.0,1829,0.0,1006.0,False
OKA,EP,TS,main,47033.0,213.0,9.5,1394,25.0,0.0,False
FLORA,NA,ET,main,36820.25,314.200012207,16.7999992371,1495,25.0,0.0,False
HESTER,WP,TS,main,37181.0,148.0,14.6999998093,1883,0.0,1008.0,False
FLORENCE,NA,TS,main,49658.0,313.0,22.6999988556,1993,30.0,1011.0,False
DOLPHIN,WP,ET,main,54811.25,145.199996948,12.5,1643,0.0,1000.0,False
LIDY,SI,TS,main,49790.5,67.6999969482,-15.5,1176,25.0,1002.0,False
BABIE,SI,TS,main,48913.0,81.0,-8.89999961853,1658,23.0,1002.0,False
CANDICE,NA,TS,main,43008.5,291.799987793,31.6999988556,813,30.0,1007.0,False
KAY,EP,TS,main,44498.25,256.200012207,12.6999998093,590,30.0,0.0,False
GERARD,SI,ET,main,53399.25,72.2999954224,-10.5,1897,20.0,1003.0,False
ENRIQUE,EP,TS,main,50641.25,248.300003052,8.5999994278,1400,25.0,1009.0,False
OMAR,NA,DS,main,54752.25,291.0,15.3999996185,314,25.0,1005.0,False
RAMONA,EP,TS,main,41252.0,259.100006104,10.8999996185,653,25.0,0.0,False
FRANCENE:FRANCESCA,EP,TS,main,41150.0,254.300003052,11.3000001907,817,25.0,0.0,False
KATE,NA,ET,main,52907.75,322.299987793,11.8000001907,1663,30.0,1008.0,False
BAKO:BESSI:BESSI-BAKO,SI,TS,main,52238.25,95.5999984741,-7.0,697,21.0,1004.0,False
CELIA,NA,ET,main,37919.0,314.100006104,15.8999996185,1404,25.0,0.0,False
FRAN,WP,ET,main,38681.0,165.0,13.0,2323,0.0,1008.0,False
KIM,WP,TS,main,46761.0,169.5,7.0,1977,0.0,1006.0,False
KEVIN,EP,TS,main,46275.0,257.399993896,13.7999992371,423,25.0,0.0,False
EGLANTINE,SI,TS,main,44243.25,59.0,-11.0,1014,25.0,1005.0,False
HANTA,SI,TS,main,47992.5,43.5999984741,-9.5999994278,350,20.0,0.0,False
01S:ODETTE,SI,TS,main,41141.25,74.0,-6.0,1516,0.0,0.0,False
CALVIN,EP,DS,main,55749.0,260.899993896,13.5999994278,302,25.0,1006.0,False
PETER,NA,ET,main,52980.75,325.5,27.5,1738,40.0,1005.0,False
BERYL,NA,TS,main,45209.5,337.799987793,13.6999998093,519,30.0,1008.0,False
JOAN,WP,ET,main,43039.0,151.0,14.0,1846,0.0,1004.0,False
RUTH:TD1121,WP,TS,main,45659.25,147.5,8.0,1131,0.0,1002.0,False
MARIE,EP,DS,main,54740.25,244.600006104,16.2999992371,929,30.0,1006.0,False
HILARY,EP,TS,main,51438.25,252.899993896,15.1999998093,509,25.0,1006.0,False
CHANTAL,NA,TS,main,45587.5,295.600006104,30.1999988556,1206,25.0,1010.0,False
EIGHTEEN,EP,DS,main,54034.5,256.100006104,16.6999988556,183,30.0,1008.0,False
TESS,WP,ET,main,43812.25,147.0,13.5,1747,0.0,1002.0,False
MARIA,WP,ET,main,53950.75,152.199996948,21.1999988556,1939,0.0,1006.0,False
ELSIE,WP,ET,main,48924.25,151.0,8.0,1199,0.0,1002.0,False
STEVE,WP,ET,main,48095.75,141.5,16.5,1789,0.0,1004.0,False
RUSS,WP,ET,main,48238.75,173.0,5.0,2022,0.0,1004.0,False
'SKIP:TWO-C / TROPICAL STORM SKIP',EP,TS,main,46308.0,179.0,13.0,2459,0.0,1002.0,False
08W:BETTY,WP,TS,main,36398.0,118.699996948,19.1000003815,214,0.0,1000.0,False
GERRY,SI,TS,main,52675.5,60.6999969482,-12.1999998093,940,15.0,1006.0,False
HECTOR,EP,TS,main,43711.0,259.799987793,13.3999996185,367,30.0,0.0,False
CINDY,NA,TS,main,51409.0,341.100006104,13.5,202,30.0,1003.0,False
DARBY,EP,TS,main,48805.5,265.0,12.5,373,25.0,1009.0,False
EIGHT,NA,TS,main,55099.25,331.0,14.7999992371,1237,20.0,1010.0,False
JOHN,EP,TS,main,43738.0,239.0,12.1999998093,1669,30.0,0.0,False
CARINA,SI,TS,main,53788.5,82.1999969482,-9.19999980927,1701,20.0,1004.0,False
KRISTY,NA,ET,main,41242.0,301.5,25.0,1039,25.0,0.0,False
30S:31S:KAY:NANCY:NANCY/KAY,SI,TS,main,39198.0416667,101.0,-13.0,833,-1.0,1004.0,False
FLOSSIE,NA,ET,main,43755.0,321.0,12.0,1605,25.0,1006.0,False
GEORGETTE,EP,DS,main,53243.5,254.0,14.6999998093,483,30.0,1006.0,False
CARLA,NA,TS,main,35721.25,285.200012207,21.0,44,30.0,0.0,False
HAJA,SI,ET,main,45737.5,72.1999969482,-12.1999998093,1782,24.0,1000.0,False
JOANNE,EP,TS,main,37490.5,247.5,16.6999988556,741,45.0,0.0,False
DANIELLE,NA,ET,main,51049.25,325.700012207,13.3999996185,1818,25.0,1007.0,False
ISELLE,EP,DS,main,54691.5,254.600006104,16.2999992371,301,30.0,1005.0,False
DOLLY,NA,ET,main,34985.5,291.399993896,20.5,152,35.0,0.0,False
JULIO,EP,TS,main,45927.0,261.200012207,14.5,199,25.0,0.0,False
14S:15S:DELIA,SI,ET,main,38041.25,70.0,-13.0,1532,0.0,0.0,False
BELLAMINE:MELANIE:MELANIE/BELL,SI,TS,main,50384.4166667,97.7999954224,-9.0999994278,757,23.0,1002.0,False
ISA,WP,ET,main,50550.0,158.5,7.5,1409,0.0,1002.0,False
AGNES,WP,ET,main,40095.25,173.0,11.0,2559,0.0,1008.0,False
TEMBIN,WP,TS,main,51742.0,145.0,19.7999992371,1758,0.0,1006.0,False
JEWEL,EP,TS,main,41169.5,258.799987793,15.5,194,25.0,0.0,False
ELE,EP,ET,main,52511.0,202.400009155,9.80000019073,1039,15.0,-3108.19995117,False
ORLENE,EP,TS,main,46694.0,221.300003052,12.0,1915,25.0,0.0,False
ODESSA,WP,TS,main,45057.25,156.099990845,6.5,1180,0.0,1000.0,False
GLENDA,EP,TS,main,41893.5,259.200012207,11.6999998093,567,30.0,0.0,False
SARAH,WP,ET,main,40959.0,139.199996948,7.19999980927,968,0.0,1002.0,False
FICO,EP,TS,main,43698.0,254.100006104,10.8000001907,877,30.0,0.0,False
AGNES,WP,ET,main,47369.5,137.399993896,21.6000003815,1243,0.0,996.0,False
INGRID,SI,ET,main,49770.25,65.5,-15.6999998093,960,20.0,1004.0,False
TD0715,WP,TS,main,51373.25,154.800003052,22.7999992371,1963,0.0,1006.0,False
NORU,WP,ET,main,53356.0,153.5,11.5,1616,0.0,1006.0,False
HEATHER,EP,TS,main,40483.0,237.600006104,14.5,1568,45.0,0.0,False
KAREN,NA,TS,main,47858.5,276.0,17.1000003815,148,25.0,1005.0,False
LOLA,WP,ET,main,45227.25,167.0,23.0,2883,0.0,1006.0,False
GORDON,WP,ET,main,45207.5,156.0,12.5,1793,0.0,1004.0,False
ISELLE,EP,TS,main,48092.5,263.899993896,10.0,629,25.0,1008.0,False
BAKER,NA,TS,main,33860.25,307.100006104,20.8999996185,1358,30.0,0.0,False
BESS,WP,ET,main,37161.5,145.0,24.0,1312,0.0,1003.0,False
PAUL,EP,DS,main,54029.25,254.399993896,15.6999998093,366,30.0,1004.0,False
MADELINE,EP,TS,main,51102.0,252.399993896,17.7999992371,322,25.0,1006.0,False
BIRENDA:DAMIEN:DAMIEN/BIREN,SI,TS,main,51199.2916667,112.799995422,-12.7999992371,482,29.0,998.0,False
ALETTA,EP,TS,main,47328.75,258.600006104,14.2999992371,324,30.0,1007.0,False
BLANCA,EP,DS,main,52807.0,256.799987793,15.8999996185,243,25.0,1007.0,False
GEORGE,NA,ET,main,33551.25,309.0,24.6000003815,1660,35.0,0.0,False
HESTER:HESTER(1):HESTER(2),WP,TS,main,39221.25,150.599990845,8.5999994278,1250,0.0,1000.0,False
DANIEL,EP,TS,main,49541.5,238.700012207,12.5,1667,25.0,1009.0,False
IVY,WP,ET,main,43434.0,148.0,7.0,1021,0.0,1008.0,False
PEWA,EP,TS,main,56519.0,192.699996948,7.59999990463,1781,25.0,1009.0,False
NANA,NA,DS,main,54751.25,323.399993896,15.5,2039,30.0,1007.0,False
