% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
NA,ET,main,302.0,23.0,942,20.0,1009.0,False
SI,TS,main,70.0,-10.0,1737,0.0,0.0,False
WP,ET,main,154.0,13.0,1792,0.0,1004.0,False
WP,ET,main,164.0,14.0,2347,0.0,1004.0,False
WP,TS,main,161.099990845,10.0,1799,0.0,1005.0,False
EP,TS,main,265.0,11.1999998093,478,30.0,0.0,False
SI,TS,main,99.0,-11.0,828,-1.0,1003.0,False
EP,TS,main,252.800003052,12.1999998093,789,25.0,1007.0,False
NA,TS,main,308.0,10.5,569,25.0,1008.0,False
EP,TS,main,250.0,14.5,763,25.0,1010.0,False
EP,TS,main,216.0,12.5,1394,30.0,0.0,False
WP,TS,merge,167.599990845,15.0,2673,0.0,1006.0,False
WP,ET,main,134.399993896,17.2999992371,1114,0.0,1002.0,False
EP,DS,main,251.5,14.7999992371,630,30.0,1008.0,False
NA,ET,main,336.600006104,7.19999980927,928,25.0,1010.0,False
EP,ET,main,265.0,11.3999996185,461,25.0,0.0,False
WP,ET,main,151.699996948,27.0,1408,0.0,1012.0,False
SI,TS,main,74.2999954224,-11.8999996185,1996,0.0,0.0,False
EP,DS,main,243.700012207,16.6000003815,964,30.0,1005.0,False
EP,TS,main,259.700012207,10.6999998093,652,25.0,1010.0,False
WP,ET,main,160.0,11.0,1829,0.0,1004.0,False
EP,TS,main,237.399993896,12.6999998093,1737,30.0,1009.0,False
EP,TS,main,260.799987793,14.0999994278,254,30.0,1007.0,False
EP,TS,main,252.800003052,10.8000001907,929,25.0,1010.0,False
EP,TS,main,265.5,14.0999994278,209,30.0,1009.0,False
WP,ET,main,157.0,6.5,1227,0.0,1005.0,False
EP,DS,main,250.100006104,15.0999994278,708,30.0,1005.0,False
SI,ET,main,68.9000015259,-12.5999994278,1459,25.0,1005.0,False
SI,TS,main,65.7999954224,-10.0,1425,20.0,1003.0,False
WP,ET,main,160.0,12.0,1925,0.0,1006.0,False
EP,ET,main,179.800003052,11.3000001907,2477,0.0,1000.0,False
WP,ET,main,158.199996948,5.7999997139,1230,0.0,1008.0,False
EP,DS,main,231.5,11.0,2310,20.0,1010.0,False
SI,TS,main,72.0,-7.5,1771,23.0,1000.0,False
EP,TS,main,178.099990845,8.80000019073,2693,0.0,1004.0,False
NA,TS,main,278.399993896,16.6999988556,248,30.0,1003.0,False
WP,TS,main,147.5,8.0,1131,0.0,1002.0,False
EP,DS,main,257.600006104,16.1000003815,192,25.0,1004.0,False
SI,TS,main,89.0999984741,-9.80000019073,1414,25.0,1003.0,False
EP,TS,main,251.0,14.0,734,25.0,1012.0,False
NA,TS,main,285.200012207,21.0,44,30.0,0.0,False
WP,TS,main,159.5,3.5,1114,0.0,1002.0,False
SI,TS,main,62.0,-8.0,1431,0.0,0.0,False
WP,ET,main,168.0,14.3999996185,2648,0.0,985.0,False
NA,DS,main,323.399993896,15.5,2039,30.0,1007.0,False
EP,TS,main,272.0,8.5,297,30.0,0.0,False
EP,TS,main,257.0,16.0,225,30.0,0.0,False
SI,ET,main,90.0,-9.80000019073,1339,25.0,1003.0,False
EP,TS,main,242.200012207,11.5,1520,25.0,0.0,False
WP,ET,main,168.0,8.0,2003,0.0,1000.0,False
SI,ET,main,78.7999954224,-14.7999992371,2308,0.0,0.0,False
SI,ET,main,75.6999969482,-11.8999996185,2066,25.0,1005.0,False
NA,ET,main,320.600006104,11.0,1511,25.0,0.0,False
WP,ET,main,152.099990845,9.80000019073,1406,0.0,1000.0,False
SI,TS,main,51.0,-11.6999998093,182,0.0,0.0,False
EP,TS,main,248.100006104,9.39999961853,1337,25.0,1008.0,False
WP,ET,main,145.5,9.0999994278,1260,0.0,1006.0,False
EP,TS,main,266.0,12.5,296,30.0,1003.0,False
EP,ET,main,251.0,13.0,826,25.0,0.0,False
EP,TS,main,259.100006104,12.0999994278,530,30.0,1007.0,False
EP,TS,main,246.899993896,15.0,941,25.0,0.0,False
EP,TS,main,242.0,12.3000001907,1457,30.0,1009.0,False
SI,TS,main,75.6999969482,-13.2999992371,2058,24.0,1000.0,False
WP,ET,main,140.5,15.7999992371,1668,0.0,1006.0,False
WP,TS,main,181.5,34.3999977112,2191,45.0,0.0,False
WP,ET,main,150.0,6.0,952,0.0,1002.0,False
NA,ET,main,310.5,13.6999998093,1008,30.0,0.0,False
SI,ET,main,56.6999969482,-12.7999992371,721,25.0,1003.0,False
NA,ET,main,290.899993896,26.1999988556,685,25.0,1009.0,False
NA,ET,main,316.799987793,46.0,731,55.0,995.0,False
WP,ET,main,154.0,13.0,1792,0.0,1004.0,False
WP,TS,main,137.899993896,22.0,1231,0.0,1008.0,False
EP,TS,main,247.800003052,17.6999988556,625,30.0,1009.0,False
NA,ET,main,314.100006104,15.8999996185,1404,25.0,0.0,False
WP,ET,main,163.0,23.1999988556,2542,0.0,1006.0,False
WP,ET,main,163.0,13.0,2193,0.0,1010.0,False
EP,TS,main,247.700012207,18.1000003815,587,25.0,0.0,False
WP,TS,main,151.899993896,3.19999980927,670,0.0,1008.0,False
SI,TS,main,55.0,-10.5,622,0.0,0.0,False
WP,TS,main,128.300003052,17.6000003815,587,0.0,1000.0,False
EP,TS,main,259.200012207,11.6999998093,567,30.0,0.0,False
EP,TS,main,248.800003052,13.3999996185,942,25.0,1008.0,False
SI,TS,main,66.0,-13.0,1188,20.0,1003.0,False
EP,TS,main,263.899993896,10.0,629,25.0,1008.0,False
WP,ET,main,155.099990845,19.8999996185,2233,0.0,1010.0,False
WP,TS,main,131.399993896,8.80000019073,542,0.0,1008.0,False
SI,TS,main,67.1999969482,-12.6999998093,1308,0.0,0.0,False
EP,TS,main,262.200012207,10.0,640,30.0,0.0,False
EP,TS,main,262.0,14.2999992371,191,45.0,0.0,False
SI,ET,main,60.5,-14.7999992371,663,0.0,0.0,False
NA,ET,main,322.5,12.5,1744,25.0,1009.0,False
EP,TS,main,263.299987793,14.3999996185,134,30.0,1006.0,False
EP,TS,main,234.899993896,12.8999996185,1898,30.0,1009.0,False
WP,ET,main,152.899993896,7.59999990463,1175,0.0,1006.0,False
WP,ET,main,131.0,16.7999992371,778,0.0,1004.0,False
SI,TS,main,68.0,-8.80000019073,1681,20.0,1005.0,False
EP,DS,main,232.300003052,12.7999992371,2109,30.0,1005.0,False
EP,TS,main,253.399993896,17.7999992371,245,25.0,1006.0,False
WP,ET,main,142.5,18.5,1792,0.0,1004.0,False
SI,TS,main,90.0,-7.59999990463,1187,25.0,1000.0,False
EP,DS,main,233.200012207,16.1000003815,1776,25.0,1008.0,False
EP,TS,main,253.5,14.0999994278,568,25.0,0.0,False
WP,ET,main,152.099990845,8.0999994278,1217,0.0,1004.0,False
NA,TS,main,290.100006104,30.3999996185,780,30.0,1014.0,False
EP,DS,main,249.700012207,12.0,998,25.0,1008.0,False
EP,TS,main,264.799987793,11.1999998093,492,25.0,0.0,False
WP,ET,main,144.0,8.0,1168,0.0,1002.0,False
SI,TS,main,119.0,-11.5,195,19.0,1005.0,False
SI,ET,main,67.2999954224,-10.6999998093,1471,0.0,0.0,False
WP,ET,main,153.0,22.8999996185,1835,0.0,1006.0,False
SI,ET,main,85.4000015259,-9.39999961853,1725,27.0,998.0,False
EP,TS,main,262.600006104,11.1999998093,500,25.0,0.0,False
EP,ET,main,186.5,10.8000001907,1923,30.0,0.0,False
EP,TS,main,252.399993896,17.7999992371,322,25.0,1006.0,False
NA,SS,main,312.5,35.0,1375,25.0,1013.0,False
EP,TS,main,262.0,13.0,327,30.0,1012.0,False
SI,TS,main,73.5999984741,-11.5999994278,1947,20.0,1003.0,False
WP,ET,main,146.5,16.0,2027,0.0,1008.0,False
SI,ET,main,39.0,-24.0,355,0.0,0.0,False
EP,TS,main,251.800003052,12.5,821,25.0,0.0,False
WP,ET,main,133.5,16.0,962,0.0,1006.0,False
WP,ET,main,156.5,16.5,2237,0.0,1002.0,False
WP,TS,main,162.599990845,18.0,2648,0.0,1008.0,False
WP,ET,main,164.5,9.5,1984,0.0,1004.0,False
EP,ET,main,257.299987793,13.8999996185,417,30.0,0.0,False
SI,ET,main,53.0,-13.6999998093,313,0.0,0.0,False
SI,ET,main,93.0,-13.0,1423,-1.0,1002.0,False
SI,TS,main,80.0,-12.0,2006,36.0,0.0,False
EP,TS,main,242.100006104,15.7999992371,1147,30.0,1009.0,False
SI,TS,main,87.0,-9.0,1551,-1.0,1006.0,False
EP,DS,main,246.300003052,16.0,863,20.0,1008.0,False
EP,TS,main,247.899993896,12.3000001907,1098,45.0,0.0,False
EP,DS,main,255.800003052,10.6999998093,811,25.0,1008.0,False
WP,ET,main,160.5,8.89999961853,1660,0.0,1004.0,False
WP,TS,merge,139.300003052,10.0,1267,0.0,1008.0,False
EP,DS,main,271.0,10.1999998093,322,25.0,1008.0,False
WP,ET,main,150.0,8.5,1222,0.0,1002.0,False
WP,ET,split,164.300003052,23.2999992371,2640,0.0,1008.0,False
WP,TS,main,146.5,10.0999994278,1367,0.0,1008.0,False
EP,TS,main,234.899993896,13.0999994278,1882,25.0,1011.0,False
WP,ET,main,157.800003052,16.1999988556,2249,0.0,990.0,False
EP,TS,main,240.5,13.3999996185,1460,30.0,0.0,False
NA,TS,main,337.600006104,14.2999992371,529,25.0,1012.0,False
EP,TS,main,247.0,10.8000001907,1287,20.0,1008.0,False
EP,TS,main,237.100006104,14.0,1646,45.0,0.0,False
EP,TS,main,263.0,11.1999998093,494,25.0,0.0,False
WP,TS,main,169.0,9.0,2151,0.0,1008.0,False
SI,TS,split,67.7999954224,-9.0999994278,1641,0.0,0.0,False
EP,TS,main,229.699996948,11.0999994278,2447,25.0,0.0,False
WP,TS,main,148.0,6.0,910,0.0,1006.0,False
WP,TS,main,144.899993896,7.09999990463,1048,0.0,1006.0,False
EP,DS,main,246.200012207,14.0,1073,25.0,1006.0,False
SI,TS,main,77.4000015259,-10.3000001907,1849,0.0,0.0,False
SI,ET,main,61.1999969482,-15.5,634,0.0,0.0,False
NA,TS,main,341.100006104,13.5,202,30.0,1003.0,False
% 
% 
% 
