% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
TS,main,Jul,257.899993896,13.2999992371,458,20.0,1011.0,False
ET,main,Jul,153.0,22.8999996185,1835,0.0,1006.0,False
ET,main,Mar,146.5,8.0,1131,0.0,1004.0,False
TS,main,Jul,259.899993896,16.1000003815,79,45.0,0.0,False
TS,main,Sep,289.100006104,30.8999996185,672,30.0,1007.0,False
TS,main,Oct,282.5,25.5,67,30.0,0.0,False
ET,main,Feb,65.0999984741,-12.6999998093,1143,20.0,1005.0,False
DS,main,Jul,257.799987793,13.5,440,30.0,1006.0,False
ET,main,Jan,60.7999992371,-8.5,1293,20.0,1007.0,False
TS,main,Oct,253.399993896,10.1999998093,966,30.0,1008.0,False
TS,main,Oct,314.0,20.0,1802,20.0,0.0,False
DS,main,Aug,246.0,16.0,878,30.0,1007.0,False
TS,main,Jul,225.600006104,13.1999998093,2286,25.0,0.0,False
DS,main,Aug,336.899993896,12.1999998093,667,25.0,1011.0,False
ET,main,Sep,336.0,17.6999988556,771,25.0,1008.0,False
TS,main,Mar,73.0,-13.5,1786,36.0,991.0,False
DS,main,Jul,257.399993896,14.2999992371,372,25.0,1007.0,False
SS,main,Dec,317.100006104,41.5999984741,987,35.0,997.0,False
TS,main,Aug,307.0,11.5,641,30.0,0.0,False
TS,main,Feb,73.4000015259,-15.7999992371,1723,0.0,0.0,False
TS,main,Aug,338.0,16.0,504,35.0,0.0,False
TS,main,Mar,156.099990845,6.5,1180,0.0,1000.0,False
ET,main,Apr,143.0,10.0,1404,0.0,1004.0,False
TS,main,Jul,305.100006104,24.0,1272,20.0,0.0,False
ET,main,May,113.0,17.0,332,0.0,1004.0,False
TS,main,Aug,265.5,10.5999994278,498,45.0,0.0,False
ET,main,Oct,162.899993896,13.3999996185,2224,0.0,1004.0,False
DS,main,Oct,243.200012207,12.5,1367,25.0,1005.0,False
TS,main,Aug,291.0,27.0,764,25.0,0.0,False
ET,main,Aug,153.699996948,23.7999992371,1805,0.0,998.0,False
TS,main,Sep,262.600006104,14.1999998093,178,25.0,1012.0,False
TS,main,Aug,246.200012207,11.1999998093,1316,30.0,0.0,False
TS,main,Oct,302.299987793,10.8000001907,344,35.0,0.0,False
ET,main,Sep,287.0,31.5,482,20.0,1012.0,False
TS,main,Oct,258.5,12.7999992371,477,45.0,0.0,False
TS,main,Nov,77.0,-11.0,1935,28.0,997.0,False
TS,main,Apr,162.0,6.0,1508,0.0,1008.0,False
TS,main,Oct,147.5,17.5,2083,0.0,1002.0,False
TS,main,Jan,151.899993896,3.19999980927,670,0.0,1008.0,False
ET,main,Dec,80.0,-13.5999994278,2185,0.0,0.0,False
TS,main,Jul,250.300003052,18.3999996185,475,75.0,0.0,False
TS,main,Aug,256.299987793,11.6999998093,686,25.0,0.0,False
ET,main,Jul,133.199996948,12.7999992371,830,0.0,1002.0,False
ET,main,Jul,137.300003052,22.6000003815,1142,0.0,1002.0,False
TS,main,Aug,251.700012207,14.1999998093,672,75.0,0.0,False
TS,main,Jul,301.5,15.0999994278,562,50.0,0.0,False
TS,main,Jul,254.100006104,10.8000001907,877,30.0,0.0,False
TS,main,Jun,253.700012207,20.1999988556,66,45.0,0.0,False
TS,main,Aug,244.0,16.0,995,45.0,0.0,False
ET,main,Aug,339.0,12.5,451,30.0,0.0,False
TS,main,Jun,236.200012207,9.80000019073,2075,25.0,0.0,False
ET,merge,Jun,127.0,20.0,524,0.0,1005.0,False
ET,main,Oct,164.0,19.1000003815,2828,0.0,1008.0,False
TS,main,Jul,265.100006104,11.0999994278,480,25.0,0.0,False
TS,main,Aug,284.5,22.7999992371,192,25.0,0.0,False
TS,main,Sep,340.299987793,16.2999992371,296,20.0,0.0,False
ET,main,Sep,310.799987793,19.0,1563,35.0,0.0,False
TS,main,Jul,256.299987793,11.5,707,25.0,0.0,False
TS,main,Jul,249.600006104,13.1999998093,899,30.0,0.0,False
DS,main,Sep,252.399993896,17.5,345,35.0,1004.0,False
ET,main,Sep,337.5,14.3999996185,539,25.0,0.0,False
TS,main,Jun,264.600006104,10.3999996185,575,25.0,1009.0,False
TS,main,Oct,309.0,15.1999998093,1098,30.0,0.0,False
ET,main,Aug,300.0,18.0,592,35.0,0.0,False
ET,main,Sep,290.899993896,26.1999988556,685,25.0,1009.0,False
TS,main,Aug,248.5,16.6999988556,710,30.0,1009.0,False
ET,main,May,140.399993896,10.5,1360,0.0,1008.0,False
TS,main,Jul,148.800003052,13.0999994278,1709,0.0,1002.0,False
ET,main,Apr,40.7000007629,-23.3999996185,284,20.0,1005.0,False
TS,main,Jul,259.0,11.0,647,25.0,0.0,False
ET,main,Feb,40.7999992371,-22.7999992371,252,0.0,0.0,False
ET,main,Aug,253.100006104,13.2999992371,667,45.0,0.0,False
ET,main,Nov,150.0,6.0,952,0.0,1002.0,False
TS,main,Jul,249.0,13.0999994278,950,30.0,0.0,False
TS,main,Sep,333.399993896,13.3999996185,992,25.0,1010.0,False
ET,main,Jul,158.0,25.7999992371,1965,0.0,1012.0,False
TS,main,Nov,95.1999969482,-5.2999997139,575,15.0,1006.0,False
TS,main,May,252.5,12.5999994278,768,25.0,0.0,False
TS,main,Nov,252.300003052,14.5,609,25.0,0.0,False
TS,main,Aug,226.699996948,9.0,2594,30.0,0.0,False
ET,main,Nov,154.0,6.0,1034,0.0,1002.0,False
ET,main,Oct,291.100006104,24.1000003815,511,25.0,1010.0,False
TS,main,Nov,86.2999954224,-7.19999980927,1521,20.0,1006.0,False
TS,main,Dec,78.1999969482,-16.0,2207,0.0,0.0,False
TS,main,Apr,80.0,-11.6999998093,1973,0.0,0.0,False
ET,main,Sep,144.5,15.0,1929,0.0,1006.0,False
ET,main,Sep,164.800003052,14.7999992371,2470,35.0,998.0,False
TS,main,May,246.899993896,13.2999992371,1097,75.0,0.0,False
ET,main,Oct,140.300003052,10.3000001907,1335,0.0,1006.0,False
ET,main,Feb,80.0,-17.6000003815,2352,0.0,0.0,False
TS,main,Nov,80.0,-9.39999961853,1715,0.0,0.0,False
TS,main,Mar,64.0,-16.0,808,20.0,0.0,False
TS,main,Dec,283.0,11.1999998093,177,20.0,0.0,False
TS,main,Sep,118.0,15.0,208,0.0,1004.0,False
TS,main,Oct,76.0,-8.0,1639,0.0,0.0,False
ET,main,Sep,255.800003052,16.2999992371,235,30.0,0.0,False
TS,main,Aug,125.299995422,18.2999992371,316,0.0,1004.0,False
TS,main,Jun,252.700012207,11.6999998093,843,30.0,0.0,False
ET,main,Sep,312.799987793,36.7999992371,1196,45.0,0.0,False
ET,main,Oct,147.0,13.5,1747,0.0,1002.0,False
DS,main,Jul,220.900009155,12.0,1877,30.0,1008.0,False
ET,main,Sep,148.0,17.0,2140,0.0,1004.0,False
TS,main,Sep,264.799987793,11.1999998093,492,25.0,0.0,False
ET,main,Sep,321.700012207,14.3999996185,1819,25.0,0.0,False
ET,main,Oct,158.0,10.6999998093,1694,0.0,1008.0,False
TS,main,Sep,289.200012207,23.6000003815,350,25.0,1008.0,False
TS,main,Oct,78.4000015259,-5.5,1300,0.0,0.0,False
ET,main,Aug,314.100006104,12.5999994278,1103,25.0,1010.0,False
TS,main,Sep,264.0,14.0,190,75.0,0.0,False
TS,main,Sep,259.299987793,15.0,218,40.0,0.0,False
TS,main,May,142.800003052,8.30000019073,1219,0.0,1004.0,False
TS,main,Feb,85.5,-11.8000001907,1862,25.0,1000.0,False
ET,main,Sep,313.5,19.2999992371,1709,35.0,0.0,False
TS,main,Aug,334.399993896,12.3000001907,916,25.0,0.0,False
ET,main,Sep,316.799987793,46.0,731,55.0,995.0,False
DS,main,Jul,300.5,33.0,1272,30.0,1010.0,False
ET,main,May,150.300003052,7.09999990463,1080,0.0,1006.0,False
TS,main,Sep,255.5,17.6000003815,131,45.0,0.0,False
TS,main,Jun,245.399993896,9.69999980927,1497,25.0,1011.0,False
TS,main,Nov,256.299987793,12.6999998093,585,30.0,1006.0,False
TS,main,Oct,166.0,17.0,2745,0.0,1006.0,False
TS,main,Sep,249.200012207,20.5,280,30.0,0.0,False
TS,main,Sep,244.800003052,16.2999992371,917,75.0,0.0,False
ET,main,Sep,341.600006104,10.8000001907,250,25.0,1012.0,False
TS,other,Dec,70.5999984741,-9.39999961853,1831,0.0,0.0,False
ET,main,May,112.0,15.0,313,0.0,1004.0,False
TS,main,Sep,251.200012207,14.1999998093,703,25.0,0.0,False
ET,main,Jul,136.0,17.0,1251,0.0,996.0,False
SS,main,Nov,312.5,35.0,1375,25.0,1013.0,False
TS,main,Jul,249.399993896,19.6999988556,363,45.0,0.0,False
TS,other,Jan,53.0,-11.1999998093,392,0.0,0.0,False
TS,main,Sep,301.700012207,31.2999992371,1490,30.0,1009.0,False
ET,main,Sep,209.699996948,11.3999996185,1017,60.0,0.0,False
ET,main,Jun,128.5,12.8999996185,335,0.0,1006.0,False
TS,main,Aug,258.799987793,15.5,194,25.0,0.0,False
TS,split,Aug,67.7999954224,-9.0999994278,1641,0.0,0.0,False
ET,main,Jan,85.4000015259,-9.39999961853,1725,27.0,998.0,False
TS,main,Dec,89.7999954224,-12.3999996185,1563,25.0,1000.0,False
TS,main,Aug,284.5,29.5,498,90.0,0.0,False
ET,main,Dec,57.3999977112,-8.39999961853,968,0.0,0.0,False
TS,main,Sep,231.699996948,15.1999998093,1958,25.0,1009.0,False
TS,main,Sep,250.0,16.2999992371,625,30.0,1008.0,False
ET,main,Oct,340.0,33.5999984741,663,25.0,1010.0,False
ET,main,Jan,82.5999984741,-11.8999996185,2006,25.0,1000.0,False
ET,main,Oct,168.0,7.0,1901,0.0,1008.0,False
TS,main,Jun,249.800003052,14.3999996185,786,30.0,0.0,False
ET,main,Sep,147.5,15.1999998093,1938,0.0,1008.0,False
TS,main,Apr,281.0,11.0,168,20.0,0.0,False
TS,main,Feb,41.7000007629,-14.8999996185,97,0.0,0.0,False
DS,main,Aug,301.0,27.2999992371,1202,30.0,1016.0,False
TS,main,Nov,114.099998474,8.5999994278,342,0.0,1004.0,False
ET,main,Sep,325.0,39.0,1693,40.0,1011.0,False
ET,main,Aug,262.899993896,11.0999994278,506,30.0,1010.0,False
TS,main,Jul,251.0,9.69999980927,1130,30.0,1006.0,False
TS,main,Feb,73.0,-16.0,1675,0.0,0.0,False
TS,main,Feb,80.0,-20.6000003815,2311,0.0,0.0,False
TS,main,Dec,68.5,-13.0,1398,28.0,997.0,False
ET,main,Sep,151.0,12.7999992371,1716,0.0,1006.0,False
TS,main,Mar,71.9000015259,-12.0,1766,20.0,1004.0,False
TS,main,Mar,63.2999992371,-13.1999998093,975,20.0,1006.0,False
TS,main,Jul,247.899993896,12.3000001907,1098,45.0,0.0,False
TS,main,Aug,253.800003052,14.0999994278,551,25.0,0.0,False
ET,main,Oct,313.600006104,13.8999996185,1188,30.0,1008.0,False
DS,main,Jul,263.5,10.3000001907,593,25.0,1007.0,False
TS,main,Oct,317.799987793,24.6999988556,2448,25.0,0.0,False
ET,main,Jan,62.1999969482,-14.5999994278,778,0.0,0.0,False
TS,main,Sep,305.0,11.8999996185,618,35.0,0.0,False
TS,main,Oct,256.100006104,13.8999996185,479,45.0,0.0,False
ET,main,Sep,301.0,33.7999992371,1209,30.0,1009.0,False
TS,main,Aug,252.200012207,18.6999988556,281,25.0,1009.0,False
TS,main,Aug,209.900009155,9.19999980927,1242,30.0,0.0,False
% 
% 
% 
