% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
TS,main,Oct,255.0,17.2999992371,194,30.0,1005.0,False
ET,main,Mar,67.0999984741,-9.5,1557,20.0,1005.0,False
DS,main,Mar,317.399993896,-25.1999988556,249,30.0,1000.0,False
TS,main,Sep,337.399993896,15.7999992371,561,25.0,0.0,False
TS,main,Nov,169.5,7.0,1977,0.0,1006.0,False
TS,main,Mar,55.0,-14.0,502,20.0,1003.0,False
ET,main,Oct,312.0,27.0,2041,50.0,0.0,False
ET,main,Nov,307.600006104,23.8999996185,1499,35.0,1006.0,False
TS,main,Jan,129.199996948,9.5999994278,330,0.0,1006.0,False
TS,main,Aug,301.5,39.3999977112,679,90.0,0.0,False
TS,main,Apr,148.399993896,1.79999995232,451,0.0,1004.0,False
DS,main,Jul,238.600006104,14.0999994278,1534,30.0,1009.0,False
TS,main,Aug,253.200012207,11.5,839,30.0,0.0,False
ET,main,Oct,314.600006104,25.7999992371,2235,35.0,0.0,False
TS,main,Sep,298.0,25.7999992371,906,50.0,0.0,False
ET,main,Sep,314.200012207,16.7999992371,1495,25.0,0.0,False
DS,main,Jul,259.399993896,11.6999998093,558,20.0,1007.0,False
TS,main,Sep,302.200012207,19.0,824,50.0,0.0,False
TS,main,Jun,258.600006104,13.5,402,25.0,0.0,False
ET,main,Dec,325.5,27.5,1738,40.0,1005.0,False
ET,main,Sep,147.199996948,9.69999980927,1322,0.0,1008.0,False
TS,main,Sep,138.099990845,23.0,1147,0.0,1012.0,False
TS,main,Oct,325.0,12.0,1751,70.0,0.0,False
TS,main,Jun,79.7999954224,-10.0,1783,24.0,1000.0,False
TS,main,Oct,318.0,22.0,2199,35.0,0.0,False
TS,main,Mar,42.5,-16.0,205,0.0,0.0,False
TS,main,Jul,239.800003052,16.2999992371,1261,45.0,0.0,False
TS,main,Sep,302.200012207,20.7999992371,859,35.0,0.0,False
ET,main,Mar,61.1999969482,-15.5,634,0.0,0.0,False
TS,main,Sep,66.1999969482,-4.5,1874,20.0,1007.0,False
ET,main,Sep,159.5,22.0,2361,0.0,1010.0,False
TS,main,Aug,224.100006104,14.2999992371,2092,20.0,1009.0,False
ET,main,Feb,39.8999977112,-21.1999988556,358,24.0,1005.0,False
TS,main,Jul,266.0,12.7999992371,272,30.0,0.0,False
ET,main,Sep,294.600006104,33.2999992371,963,25.0,1003.0,False
TS,main,Jan,133.0,8.0,706,0.0,1002.0,False
DS,main,Nov,263.5,9.19999980927,716,25.0,1007.0,False
TS,main,Feb,99.0,-11.0,828,-1.0,1003.0,False
ET,main,Oct,282.399993896,27.5,249,40.0,0.0,False
TS,main,Oct,179.0,24.5,2180,0.0,1004.0,False
ET,main,Oct,296.799987793,19.0,261,35.0,0.0,False
TS,main,Oct,291.299987793,20.0,100,30.0,1002.0,False
ET,main,Aug,279.5,31.5,58,25.0,1013.0,False
DS,main,Sep,248.700012207,17.2999992371,640,25.0,1007.0,False
ET,split,Dec,138.099990845,21.0,1338,0.0,935.0,False
ET,main,Aug,163.0,23.1999988556,2542,0.0,1006.0,False
TS,main,Jul,256.700012207,15.8999996185,246,25.0,0.0,False
ET,main,May,112.0,15.0,313,0.0,1004.0,False
TS,main,Feb,38.3999977112,-20.0,252,0.0,0.0,False
TS,main,Aug,239.0,12.1999998093,1669,30.0,0.0,False
DS,main,May,252.399993896,14.6999998093,585,25.0,1006.0,False
ET,main,May,114.0,14.1999998093,508,0.0,1004.0,False
ET,main,Jun,141.599990845,13.3999996185,1710,0.0,1004.0,False
TS,main,Mar,73.0,-11.0,1928,24.0,1000.0,False
ET,main,Sep,290.5,19.7999992371,53,30.0,1010.0,False
DS,main,Jul,280.299987793,30.6999988556,162,20.0,1014.0,False
TS,main,Jul,271.200012207,27.8999996185,126,25.0,0.0,False
TS,main,Dec,115.5,7.2999997139,138,0.0,1004.0,False
ET,main,Aug,151.699996948,27.0,1408,0.0,1012.0,False
ET,main,Sep,167.0,16.0,2720,0.0,970.0,False
TS,main,Dec,89.0,-6.19999980927,1204,20.0,1006.0,False
TS,main,Jun,252.700012207,11.6999998093,843,30.0,0.0,False
TS,main,Oct,268.899993896,12.5999994278,145,75.0,0.0,False
TS,main,Jul,248.399993896,11.1999998093,1154,20.0,1009.0,False
ET,main,Aug,143.5,14.0999994278,1846,0.0,1006.0,False
ET,main,Feb,93.0,-13.0,1423,-1.0,1002.0,False
ET,main,Oct,168.0,14.3999996185,2648,0.0,985.0,False
TS,main,Sep,311.299987793,12.5999994278,933,30.0,0.0,False
TS,main,Jan,88.0999984741,-16.6999988556,2054,25.0,999.0,False
TS,main,May,291.5,21.1999988556,228,25.0,0.0,False
ET,main,Sep,152.5,19.1000003815,2155,0.0,996.0,False
TS,main,Jul,265.100006104,11.0999994278,480,25.0,0.0,False
ET,main,Oct,144.5,14.5,1874,0.0,1006.0,False
TS,main,Aug,249.200012207,15.3999996185,755,25.0,1008.0,False
ET,main,Jul,265.299987793,11.0,476,25.0,1010.0,False
ET,main,May,151.5,5.2999997139,898,0.0,1005.0,False
ET,main,Oct,139.0,12.0,1434,0.0,1006.0,False
TS,main,Sep,135.0,25.0,791,0.0,1002.0,False
TS,main,Dec,75.6999969482,-13.2999992371,2058,24.0,1000.0,False
DS,main,Aug,314.899993896,14.0,1281,25.0,1009.0,False
TS,main,Jul,247.200012207,12.1999998093,1159,25.0,1008.0,False
ET,main,Mar,158.199996948,5.7999997139,1230,0.0,1008.0,False
TS,main,Mar,44.0,-14.1999998093,233,20.0,1005.0,False
TS,main,Oct,252.399993896,17.7999992371,322,25.0,1006.0,False
ET,main,Jan,64.4000015259,-11.5999994278,1190,20.0,1005.0,False
DS,main,Jul,260.799987793,14.8999996185,169,30.0,1008.0,False
TS,main,Jun,280.5,30.0,168,20.0,0.0,False
TS,main,Jul,250.300003052,18.3999996185,475,75.0,0.0,False
TS,main,Mar,63.2999992371,-13.1999998093,975,20.0,1006.0,False
TS,main,Oct,257.100006104,12.8999996185,529,75.0,0.0,False
TS,main,Sep,321.200012207,11.5,1595,25.0,0.0,False
ET,main,Oct,167.899993896,14.2999992371,2633,0.0,1000.0,False
TS,main,Jan,73.5999984741,-10.3999996185,1981,25.0,1003.0,False
ET,main,Aug,339.0,12.5,451,30.0,0.0,False
ET,main,Aug,128.0,15.0,406,0.0,1002.0,False
TS,main,Oct,252.800003052,15.2999992371,505,30.0,0.0,False
TS,main,Mar,67.1999969482,-12.6999998093,1308,0.0,0.0,False
TS,main,Aug,325.0,13.0,1858,25.0,1010.0,False
TS,main,Jan,40.0,-20.0,348,0.0,0.0,False
TS,main,Apr,73.6999969482,-8.39999961853,1772,0.0,1007.0,False
TS,main,Aug,263.600006104,13.1999998093,269,25.0,1012.0,False
ET,main,Sep,296.5,25.5,822,30.0,0.0,False
ET,main,Aug,137.399993896,22.2999992371,1176,0.0,1008.0,False
TS,main,Oct,264.5,20.0,94,30.0,0.0,False
TS,main,Oct,327.0,28.0,1585,20.0,0.0,False
ET,main,Jul,285.0,29.0,527,25.0,0.0,False
TS,main,Jun,261.799987793,13.5,283,30.0,1006.0,False
TS,main,Jul,317.899993896,10.8999996185,1255,25.0,1011.0,False
TS,main,Jul,251.5,10.5,1025,25.0,0.0,False
ET,main,Nov,152.099990845,9.80000019073,1406,0.0,1000.0,False
TS,main,Oct,255.800003052,12.1999998093,661,35.0,0.0,False
ET,main,Oct,319.600006104,35.5,1629,35.0,0.0,False
DS,main,Oct,242.0,13.5,1348,30.0,1006.0,False
DS,main,Jul,261.5,9.5999994278,702,25.0,1006.0,False
TS,main,Aug,251.100006104,11.0,1002,25.0,1009.0,False
TS,main,Jun,253.899993896,13.6999998093,585,20.0,0.0,False
TS,main,Aug,130.099990845,15.0999994278,593,0.0,1006.0,False
TS,main,Aug,191.0,11.0,1572,30.0,0.0,False
DS,main,Jun,266.5,11.6999998093,335,20.0,1007.0,False
ET,main,Aug,152.399993896,22.6000003815,1824,0.0,1006.0,False
TS,main,Nov,304.700012207,22.1000003815,1150,35.0,0.0,False
DS,main,Oct,248.300003052,11.5999994278,1127,25.0,1009.0,False
ET,main,Oct,150.0,11.0,1495,0.0,1009.0,False
ET,main,Aug,160.199996948,17.2999992371,2461,0.0,1000.0,False
TS,main,Sep,264.5,12.6999998093,344,25.0,0.0,False
TS,main,Aug,262.799987793,10.0,630,30.0,0.0,False
TS,main,Jan,135.800003052,7.89999961853,963,0.0,1004.0,False
TS,main,Aug,248.899993896,13.5,926,25.0,1007.0,False
TS,main,Jul,148.800003052,13.0999994278,1709,0.0,1002.0,False
TS,main,Sep,257.799987793,14.0999994278,377,25.0,1009.0,False
TS,main,Aug,213.0,12.5,1143,25.0,0.0,False
TS,main,Jul,243.100006104,15.0,1142,25.0,0.0,False
ET,main,Oct,317.5,30.5,2014,25.0,1014.0,False
TS,main,Jun,36.7000007629,-34.7000007629,729,30.0,1010.0,False
ET,main,Sep,241.200012207,14.0,1360,25.0,0.0,False
TS,main,Aug,291.0,32.0,733,25.0,0.0,False
TS,main,Sep,342.5,11.5,126,20.0,0.0,False
TS,main,Oct,289.100006104,25.8999996185,567,0.0,0.0,False
TS,main,Aug,124.299995422,25.1000003815,231,0.0,1004.0,False
TS,main,Apr,144.5,4.7999997139,807,0.0,1004.0,False
TS,main,Sep,241.700012207,11.8000001907,1521,25.0,0.0,False
TS,main,Nov,107.5,5.5,170,0.0,1004.0,False
ET,main,Sep,164.800003052,14.7999992371,2470,35.0,998.0,False
ET,main,Oct,291.100006104,24.1000003815,511,25.0,1010.0,False
DS,main,Aug,256.200012207,12.7999992371,581,30.0,1009.0,False
TS,main,Dec,166.0,6.5,1766,0.0,1002.0,False
TS,main,Jul,229.600006104,13.3999996185,2259,45.0,0.0,False
TS,main,Oct,259.100006104,10.8999996185,653,25.0,0.0,False
TS,main,Sep,283.0,32.0,231,20.0,0.0,False
DS,main,Sep,233.200012207,16.1000003815,1776,25.0,1008.0,False
ET,main,Sep,294.5,31.2999992371,1051,35.0,0.0,False
TS,main,Apr,65.6999969482,-7.09999990463,1691,0.0,0.0,False
TS,main,Aug,313.299987793,32.7000007629,1642,70.0,0.0,False
TS,main,May,260.200012207,9.0,813,30.0,0.0,False
ET,main,Oct,288.799987793,26.0,566,40.0,0.0,False
TS,main,Jun,253.700012207,20.1999988556,66,45.0,0.0,False
ET,main,Jan,105.099998474,-10.3000001907,354,-1.0,1007.0,False
DS,main,May,258.5,14.5999994278,299,25.0,1005.0,False
ET,main,Aug,242.5,14.0,1271,25.0,0.0,False
ET,main,Jan,79.0999984741,-7.59999990463,1521,20.0,1004.0,False
TS,main,Aug,160.800003052,27.2999992371,2098,0.0,1006.0,False
ET,main,Sep,321.0,12.0,1605,25.0,1006.0,False
ET,main,Jan,59.0,-11.1999998093,1005,0.0,0.0,False
ET,main,Oct,324.399993896,16.6999988556,1950,40.0,0.0,False
ET,main,Apr,40.7000007629,-23.3999996185,284,20.0,1005.0,False
ET,main,Aug,314.100006104,12.5999994278,1103,25.0,1010.0,False
TS,main,Sep,328.0,16.0,1561,35.0,0.0,False
TS,main,Sep,252.600006104,15.3999996185,506,25.0,0.0,False
TS,main,Jun,281.0,26.7999992371,99,20.0,0.0,False
TS,main,Mar,68.5,-11.6999998093,1488,15.0,1004.0,False
% 
% 
% 
