% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
TS,main,Sep,259.5,14.0,314,45.0,0.0,False
TS,main,Jun,280.5,30.0,168,20.0,0.0,False
TS,main,Jul,263.0,13.2999992371,261,30.0,0.0,False
TS,main,Aug,254.800003052,15.0,411,30.0,1005.0,False
DS,main,Aug,263.399993896,13.2999992371,257,25.0,1007.0,False
TS,main,Apr,65.6999969482,-7.09999990463,1691,0.0,0.0,False
TS,main,Sep,331.600006104,13.8999996185,1178,30.0,1008.0,False
ET,main,Aug,251.5,12.0,886,25.0,0.0,False
TS,main,Sep,240.5,10.1999998093,1743,30.0,0.0,False
TS,main,Sep,298.0,27.0,1029,20.0,0.0,False
TS,main,Sep,221.300003052,12.0,1915,25.0,0.0,False
TS,main,Oct,71.0,-10.0,1819,0.0,0.0,False
TS,main,Aug,248.600006104,19.1000003815,449,25.0,1010.0,False
TS,main,Jul,244.100006104,12.8999996185,1280,30.0,0.0,False
TS,main,Sep,250.100006104,10.1999998093,1139,25.0,0.0,False
TS,main,Sep,294.5,28.5999984741,1104,30.0,1009.0,False
ET,main,Dec,305.899993896,19.1999988556,1205,35.0,0.0,False
TS,main,Sep,231.699996948,15.1999998093,1958,25.0,1009.0,False
TS,main,Sep,311.0,29.0,1993,45.0,0.0,False
ET,main,Jul,285.0,29.0,527,25.0,0.0,False
TS,main,Aug,251.0,12.8999996185,835,25.0,1008.0,False
TS,main,Apr,150.599990845,8.5999994278,1250,0.0,1000.0,False
TS,main,Oct,325.0,10.0,1540,40.0,0.0,False
TS,main,Jul,178.099990845,8.80000019073,2693,0.0,1004.0,False
ET,main,Aug,293.100006104,36.5999984741,627,25.0,1008.0,False
TS,main,Jul,276.0,25.5,223,20.0,0.0,False
DS,main,Aug,244.300003052,16.0,975,25.0,1009.0,False
TS,main,Oct,342.899993896,13.0,43,0.0,0.0,False
TS,main,Oct,341.700012207,17.0,207,30.0,0.0,False
TS,main,Sep,247.800003052,17.6999988556,625,30.0,1009.0,False
TS,main,Jul,245.200012207,11.3000001907,1385,30.0,0.0,False
ET,main,Oct,148.0,7.0,1021,0.0,1008.0,False
TS,main,Oct,288.0,28.5,705,50.0,0.0,False
ET,merge,Jun,127.0,20.0,524,0.0,1005.0,False
TS,main,Mar,42.5,-16.0,205,0.0,0.0,False
TS,main,Jun,250.300003052,15.0999994278,693,45.0,0.0,False
TS,main,Sep,330.399993896,11.1999998093,1368,25.0,1009.0,False
TS,other,Apr,71.0,-12.3999996185,1659,44.0,984.0,False
TS,main,Sep,260.799987793,11.8999996185,483,30.0,0.0,False
TS,main,Apr,144.5,4.7999997139,807,0.0,1004.0,False
TS,main,Jan,66.4000015259,-13.5999994278,1177,20.0,1005.0,False
ET,main,Oct,165.0,9.0999994278,1979,0.0,1008.0,False
TS,main,Feb,79.9000015259,-21.7999992371,2297,0.0,0.0,False
TS,main,Jul,334.600006104,11.3000001907,937,25.0,1009.0,False
ET,main,Nov,309.600006104,20.5,1577,30.0,0.0,False
ET,main,Oct,140.5,22.0,1353,0.0,1006.0,False
TS,main,May,266.0,11.5999994278,376,30.0,0.0,False
TS,main,Jul,256.299987793,13.0,556,45.0,0.0,False
DS,main,Sep,323.299987793,28.8999996185,1939,20.0,1015.0,False
TS,main,Aug,290.0,20.5,98,40.0,0.0,False
TS,main,Jun,233.5,11.8999996185,2084,30.0,1008.0,False
TS,main,Dec,78.5,-8.5,1630,20.0,0.0,False
ET,main,Sep,166.899993896,15.0,2626,0.0,1008.0,False
TS,main,Sep,252.899993896,15.1999998093,509,25.0,1006.0,False
TS,main,Jun,141.0,9.19999980927,1249,0.0,1004.0,False
TS,main,Feb,51.6999969482,-15.7999992371,136,20.0,1007.0,False
ET,main,Sep,151.0,16.0,2065,0.0,1008.0,False
TS,main,Aug,291.0,27.0,764,25.0,0.0,False
TS,main,Dec,74.0999984741,-16.7999992371,1761,0.0,0.0,False
TS,main,Jan,178.5,21.0,2245,0.0,1012.0,False
TS,main,Sep,338.299987793,11.5999994278,540,25.0,1009.0,False
TS,main,Jun,250.899993896,11.3999996185,979,45.0,0.0,False
TS,main,Nov,296.299987793,22.0,448,35.0,0.0,False
TS,main,Oct,290.600006104,21.0,168,35.0,0.0,False
ET,main,Oct,150.0,8.5,1222,0.0,1002.0,False
ET,main,Sep,327.0,30.0,1581,25.0,1012.0,False
TS,main,Aug,241.100006104,13.0,1452,25.0,1009.0,False
TS,main,Jul,254.300003052,11.3000001907,817,25.0,0.0,False
ET,main,Sep,326.5,17.5,1737,25.0,0.0,False
TS,main,Oct,245.0,17.5,797,45.0,0.0,False
ET,main,May,112.0,15.0,313,0.0,1004.0,False
TS,main,Aug,256.299987793,11.6999998093,686,25.0,0.0,False
DS,main,Aug,336.700012207,13.8999996185,631,30.0,1008.0,False
ET,main,Oct,287.5,22.0,103,35.0,0.0,False
ET,main,Oct,302.700012207,17.6999988556,879,60.0,0.0,False
TS,main,Aug,140.0,27.5,771,0.0,1012.0,False
TS,main,Aug,240.100006104,12.1999998093,1590,25.0,1007.0,False
TS,main,Sep,200.400009155,10.6999998093,1009,25.0,0.0,False
ET,main,Jan,59.0,-11.1999998093,1005,0.0,0.0,False
TS,main,Aug,262.0,13.0,327,30.0,1012.0,False
TS,main,Jul,256.899993896,15.5999994278,271,25.0,0.0,False
TS,main,Feb,85.5,-11.8000001907,1862,25.0,1000.0,False
ET,main,Nov,147.0,9.0,1243,0.0,1002.0,False
TS,main,Oct,229.800003052,13.3999996185,2245,30.0,0.0,False
TS,main,Mar,66.7999954224,-13.0,1253,0.0,0.0,False
ET,main,Sep,310.899993896,24.1999988556,1826,25.0,1011.0,False
TS,main,Aug,152.800003052,20.3999996185,2048,0.0,1006.0,False
TS,main,Jun,253.5,10.3000001907,952,25.0,0.0,False
TS,main,Aug,251.5,19.1000003815,327,30.0,1004.0,False
TS,main,Aug,266.0,13.5,217,25.0,0.0,False
DS,main,Aug,254.5,17.5,204,30.0,1000.0,False
TS,main,Apr,73.6999969482,-8.39999961853,1772,0.0,1007.0,False
TS,main,May,258.799987793,11.1999998093,636,30.0,1007.0,False
TS,main,Sep,253.200012207,15.7999992371,435,25.0,0.0,False
ET,main,Sep,140.5,15.5999994278,1663,0.0,1004.0,False
ET,main,Oct,133.599990845,15.0,930,0.0,1004.0,False
ET,main,Oct,314.600006104,25.7999992371,2235,35.0,0.0,False
TS,main,Oct,248.800003052,13.3999996185,942,25.0,1008.0,False
TS,main,Oct,255.0,17.2999992371,194,30.0,1005.0,False
TS,main,Oct,229.5,11.0,2470,30.0,1008.0,False
ET,main,Oct,304.200012207,19.1000003815,1034,25.0,1006.0,False
TS,main,Sep,286.5,32.5,370,70.0,0.0,False
TS,main,Nov,146.0,8.0,1133,0.0,1008.0,False
DS,main,Oct,258.799987793,11.0,656,30.0,1008.0,False
DS,main,Aug,241.899993896,14.0999994278,1302,25.0,1010.0,False
ET,main,Sep,140.300003052,14.8999996185,1628,0.0,1004.0,False
TS,merge,Sep,230.699996948,17.0,1892,45.0,0.0,False
DS,main,Jun,257.600006104,16.1000003815,192,25.0,1004.0,False
ET,main,Oct,150.0,10.0,1386,0.0,1002.0,False
DS,main,Aug,261.200012207,12.3000001907,428,30.0,1007.0,False
ET,main,Aug,304.5,13.5,675,50.0,0.0,False
TS,main,Oct,263.0,11.1999998093,494,25.0,0.0,False
TS,main,Aug,248.899993896,13.5,926,25.0,1007.0,False
TS,main,Sep,248.100006104,18.1000003815,572,75.0,0.0,False
TS,other,Dec,57.7999992371,-24.1999988556,383,0.0,0.0,False
TS,main,Nov,77.7999954224,-8.80000019073,1676,20.0,1004.0,False
TS,main,Dec,135.5,8.5,984,0.0,1002.0,False
ET,main,Aug,151.699996948,27.0,1408,0.0,1012.0,False
ET,main,Aug,315.5,18.0,1682,40.0,0.0,False
TS,main,Nov,291.0,21.0,188,20.0,0.0,False
SS,main,Jan,316.0,22.0,2095,25.0,1013.0,False
TS,main,Sep,246.899993896,15.0,941,25.0,0.0,False
TS,main,Feb,110.0,6.5,328,0.0,1004.0,False
ET,main,Sep,315.899993896,33.0999984741,1687,35.0,0.0,False
ET,main,Nov,167.0,6.0,1754,0.0,1002.0,False
TS,main,Jun,257.5,9.5999994278,850,30.0,0.0,False
TS,main,Aug,252.0,18.0,341,30.0,0.0,False
TS,main,Apr,84.5999984741,-12.5,1987,15.0,1004.0,False
TS,main,Apr,159.899993896,4.09999990463,1194,0.0,1008.0,False
TS,main,Sep,271.899993896,26.0,349,25.0,0.0,False
TS,main,Mar,119.0,-11.5,195,19.0,1005.0,False
ET,main,Sep,339.700012207,12.5999994278,380,30.0,0.0,False
TS,main,Jul,145.099990845,12.0999994278,1599,0.0,1010.0,False
TS,main,Sep,286.5,32.5,370,50.0,0.0,False
ET,main,Sep,154.300003052,8.0,1257,0.0,1008.0,False
TS,main,Jun,242.600006104,13.0999994278,1346,45.0,0.0,False
TS,main,May,258.899993896,13.5999994278,378,25.0,1006.0,False
ET,main,Sep,209.699996948,11.3999996185,1017,60.0,0.0,False
TS,main,Aug,226.699996948,9.0,2594,30.0,0.0,False
ET,main,Sep,156.300003052,19.7999992371,2319,0.0,1008.0,False
TS,main,Oct,234.800003052,12.3000001907,1954,45.0,0.0,False
ET,main,May,137.5,8.80000019073,1085,0.0,1004.0,False
TS,main,Nov,172.0,9.0,2311,0.0,1004.0,False
DS,main,Jul,260.799987793,14.8999996185,169,30.0,1008.0,False
TS,main,Dec,89.1999969482,-6.7999997139,1217,25.0,1002.0,False
ET,main,Aug,172.5,26.3999996185,2844,0.0,1014.0,False
ET,main,Aug,158.800003052,10.8999996185,1754,0.0,1006.0,False
ET,main,Aug,310.700012207,13.1999998093,964,30.0,1008.0,False
TS,main,Sep,301.5,11.5999994278,290,50.0,0.0,False
DS,main,Aug,228.199996948,11.5999994278,2511,30.0,1008.0,False
TS,main,Feb,155.699996948,5.7999997139,1091,0.0,1006.0,False
TS,main,Oct,261.899993896,12.1999998093,413,25.0,0.0,False
TS,main,Sep,252.5,19.6000003815,208,45.0,0.0,False
DS,main,Jul,271.0,10.1999998093,322,25.0,1008.0,False
TS,main,Nov,256.299987793,12.6999998093,585,30.0,1006.0,False
TS,main,Dec,68.4000015259,-9.69999980927,1635,25.0,1002.0,False
TS,main,Aug,255.399993896,12.0,702,30.0,0.0,False
ET,main,Sep,144.5,15.0,1929,0.0,1006.0,False
TS,main,Dec,64.0,-12.8999996185,1048,20.0,1003.0,False
TS,main,Dec,81.1999969482,-11.6999998093,1973,25.0,1000.0,False
TS,main,Aug,250.899993896,13.0,832,25.0,0.0,False
TS,main,Aug,258.100006104,13.2999992371,448,25.0,1009.0,False
ET,main,Aug,337.600006104,13.5999994278,542,30.0,0.0,False
TS,main,Aug,258.200012207,13.8999996185,384,25.0,0.0,False
DS,main,Aug,336.899993896,12.1999998093,667,25.0,1011.0,False
ET,main,Jan,68.5999984741,-6.7999997139,1897,20.0,1008.0,False
TS,main,Jan,319.399993896,32.2999992371,1917,40.0,0.0,False
TS,main,Aug,306.399993896,11.5,630,30.0,1007.0,False
% 
% 
% 
