% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
NA,ET,main,50017.0,300.799987793,24.6000003815,958,30.0,1004.0,False
EP,DS,main,56112.25,254.700012207,12.0999994278,719,30.0,1006.0,False
EP,TS,main,47047.5,260.0,11.3000001907,577,25.0,0.0,False
EP,TS,main,44783.75,256.600006104,11.3999996185,705,30.0,0.0,False
EP,DS,main,53641.0,255.100006104,17.1999988556,192,25.0,1007.0,False
WP,TS,main,54318.5,130.0,15.0,578,0.0,1002.0,False
NA,ET,main,20736.5,315.5,18.0,1682,40.0,0.0,False
EP,TS,main,40747.0,242.600006104,13.0999994278,1346,45.0,0.0,False
EP,TS,main,42955.0,257.0,16.0,225,30.0,0.0,False
SI,TS,main,37946.25,75.2999954224,-10.1999998093,1897,0.0,0.0,False
NA,TS,main,36797.75,303.700012207,13.6999998093,611,30.0,1007.0,False
EP,TS,main,43738.75,250.800003052,13.5999994278,782,30.0,0.0,False
WP,ET,main,42663.0,162.199996948,22.5,2528,0.0,1006.0,False
SI,TS,main,50175.0,73.7999954224,-15.0999994278,1791,20.0,1004.0,False
SI,TS,main,38736.0,68.0,-13.0,1354,0.0,0.0,False
NA,TS,main,12695.25,332.799987793,11.8000001907,1099,35.0,0.0,False
NA,TS,main,41580.5,327.0,13.0,1684,20.0,0.0,False
EP,TS,main,41925.0,266.0,13.5,217,25.0,0.0,False
EP,TS,main,40736.5,261.399993896,11.0999994278,548,45.0,0.0,False
WP,TS,main,53141.5,141.399993896,6.2999997139,954,0.0,1004.0,False
NA,ET,main,30632.5,289.0,24.0,374,30.0,0.0,False
WP,TS,main,45683.25,139.0,9.0,1150,0.0,1006.0,False
EP,DS,main,54762.25,255.100006104,12.3000001907,683,25.0,1009.0,False
NA,TS,main,-1195.0,318.0,44.0,905,90.0,0.0,False
EP,DS,main,53188.5,240.800003052,16.1999988556,1203,25.0,1008.0,False
WP,TS,main,49610.0,141.0,13.0,1645,0.0,1002.0,False
EP,TS,main,41574.0,257.600006104,12.7999992371,521,30.0,0.0,False
EP,TS,main,52162.0,213.300003052,12.6999998093,1152,25.0,1009.0,False
SI,ET,main,50850.0,65.0999984741,-12.6999998093,1143,20.0,1005.0,False
EP,TS,main,46662.5,262.799987793,10.0,630,30.0,0.0,False
WP,ET,main,47412.0,157.699996948,17.2999992371,2361,0.0,1004.0,False
EP,TS,main,45837.75,260.200012207,9.0,813,30.0,0.0,False
EP,DS,main,55429.75,266.700012207,13.8999996185,132,25.0,1007.0,False
WP,ET,main,40959.0,139.199996948,7.19999980927,968,0.0,1002.0,False
WP,TS,main,39809.75,171.0,10.0,2351,0.0,1006.0,False
EP,TS,main,51766.75,253.399993896,17.7999992371,245,25.0,1006.0,False
EP,TS,main,48044.75,259.700012207,10.6999998093,652,25.0,1010.0,False
SI,TS,main,55148.25,72.5,-9.5,1940,0.0,1006.0,False
NA,TS,main,43063.5,314.0,20.0,1802,20.0,0.0,False
EP,TS,main,40411.0,257.799987793,12.3999996185,551,25.0,0.0,False
NA,TS,main,40427.0,304.899993896,9.89999961853,448,25.0,0.0,False
SI,TS,main,55338.5,35.0999984741,-20.3999996185,38,15.0,1015.0,False
EP,TS,main,51031.5,248.5,16.6999988556,710,30.0,1009.0,False
NA,TS,main,42317.5,314.899993896,10.6999998093,990,30.0,0.0,False
NA,TS,main,12985.0,282.600006104,19.0,67,35.0,0.0,False
EP,TS,main,45189.75,250.0,9.80000019073,1181,30.0,0.0,False
EP,TS,main,52202.5,235.0,11.0,2049,30.0,1006.0,False
SI,TS,main,40937.75,80.0,-12.8999996185,2107,0.0,0.0,False
EP,TS,main,40768.5,273.100006104,8.30000019073,222,25.0,0.0,False
EP,TS,main,40121.0,253.200012207,15.7999992371,435,25.0,0.0,False
WP,TS,main,39761.0,135.0,25.0,791,0.0,1002.0,False
EP,TS,main,43043.0,218.900009155,13.3999996185,1611,30.0,0.0,False
SI,TS,main,45687.5,70.6999969482,-9.0999994278,1861,24.0,1000.0,False
EP,DS,main,53547.25,262.799987793,12.6999998093,331,25.0,1004.0,False
SI,ET,main,50876.5,61.1999969482,-13.3999996185,837,20.0,1003.0,False
WP,ET,main,47369.5,137.399993896,21.6000003815,1243,0.0,996.0,False
WP,ET,main,36850.0,137.5,10.1999998093,1230,0.0,1008.0,False
NA,DS,main,55799.5,301.0,27.2999992371,1202,30.0,1016.0,False
EP,ET,main,43399.0,241.200012207,14.0,1360,25.0,0.0,False
WP,TS,main,44366.75,142.800003052,8.30000019073,1219,0.0,1004.0,False
WP,TS,main,34708.75,148.599990845,5.5,862,0.0,1003.0,False
NA,TS,main,52524.5,312.5,24.2999992371,1984,30.0,1013.0,False
SI,ET,main,54126.5,68.5999984741,-6.7999997139,1897,20.0,1008.0,False
SI,TS,main,50179.75,84.5999984741,-12.5,1987,15.0,1004.0,False
WP,ET,main,34647.5,125.699996948,18.1999988556,359,0.0,1010.0,False
SI,TS,main,46856.5,73.0,-13.5,1786,36.0,991.0,False
EP,TS,main,51751.25,253.100006104,14.8999996185,525,25.0,1007.0,False
EP,TS,main,47058.0,240.5,10.1999998093,1743,30.0,0.0,False
NA,SS,main,53288.0,294.799987793,30.0,1156,40.0,1000.0,False
EP,TS,main,48141.5,238.0,12.0,1761,25.0,1011.0,False
NA,ET,main,41963.75,294.200012207,30.0,1110,30.0,1008.0,False
NA,ET,main,34279.0,290.799987793,20.0,78,30.0,0.0,False
NA,ET,main,44120.5,339.0,15.5,386,25.0,1005.0,False
NA,TS,main,27711.5,321.700012207,26.0999984741,2135,60.0,0.0,False
SI,TS,main,55633.75,89.0999984741,-11.1999998093,1518,15.0,1005.0,False
EP,TS,main,48878.5,249.0,16.7999992371,681,25.0,1010.0,False
NA,ET,main,33532.25,319.0,15.5,1686,40.0,0.0,False
NA,TS,main,39395.0,316.799987793,10.8000001907,1152,25.0,0.0,False
SI,ET,main,52737.0,40.7000007629,-23.3999996185,284,20.0,1005.0,False
WP,ET,main,52111.25,151.699996948,24.0,1656,0.0,1008.0,False
NA,TS,main,35727.75,285.0,22.8999996185,221,25.0,0.0,False
NA,ET,main,40501.5,292.0,20.5,191,25.0,0.0,False
EP,TS,main,56868.5,242.100006104,11.3000001907,1544,20.0,1010.0,False
NA,DS,main,54711.0,338.100006104,12.3000001907,546,30.0,1007.0,False
SI,TS,main,42862.25,51.0,-11.6999998093,182,0.0,0.0,False
WP,TS,main,45555.0,113.0,14.0,398,0.0,1006.0,False
WP,ET,main,52961.5,164.5,9.5,1984,0.0,1004.0,False
EP,TS,main,50634.5,250.399993896,12.5,908,25.0,1006.0,False
EP,TS,main,51761.0,254.800003052,15.0,411,30.0,1005.0,False
WP,ET,main,36498.5,148.0,11.0,1469,0.0,1006.0,False
NA,ET,main,25146.0,310.799987793,19.0,1563,35.0,0.0,False
WP,ET,main,52256.75,162.300003052,4.90000009537,1423,0.0,1006.0,False
NA,ET,main,30629.25,296.5,29.7999992371,1291,35.0,0.0,False
SI,TS,other,41663.0,67.7999954224,-12.6999998093,1358,0.0,0.0,False
WP,ET,main,50338.0,149.399993896,16.1000003815,2050,0.0,1006.0,False
SI,TS,main,38519.25,74.2999954224,-11.8999996185,1996,0.0,0.0,False
SI,TS,split,40452.25,67.7999954224,-9.0999994278,1641,0.0,0.0,False
SI,TS,main,43940.25,64.0,-16.0,808,20.0,0.0,False
NA,TS,main,46634.5,305.100006104,24.0,1272,20.0,0.0,False
WP,TS,main,50761.5,142.199996948,10.8000001907,1458,0.0,1006.0,False
NA,TS,main,42308.5,302.0,28.0,1323,20.0,0.0,False
SI,ET,main,48309.25,39.8999977112,-21.1999988556,358,24.0,1005.0,False
EP,TS,main,54047.25,256.299987793,12.6999998093,585,30.0,1006.0,False
EP,TS,main,45589.25,260.799987793,11.8999996185,483,30.0,0.0,False
SI,TS,main,39170.25,41.7000007629,-14.8999996185,97,0.0,0.0,False
WP,ET,main,41576.75,154.0,18.1999988556,2323,0.0,1004.0,False
SI,ET,main,50860.25,64.5999984741,-21.6000003815,720,25.0,1002.0,False
WP,ET,main,56205.0,144.5,14.5,1874,0.0,1006.0,False
SI,TS,main,48264.0,78.4000015259,-8.80000019073,1665,20.0,1002.0,False
SI,TS,main,56588.0,78.5,-7.39999961853,1508,20.0,1006.0,False
EP,TS,main,42203.0,252.700012207,11.6999998093,843,30.0,0.0,False
EP,TS,main,39016.5,248.100006104,12.0,1107,45.0,0.0,False
EP,TS,main,41893.5,259.200012207,11.6999998093,567,30.0,0.0,False
WP,ET,main,42693.75,139.0,12.0,1434,0.0,1006.0,False
EP,TS,main,44415.25,258.600006104,13.5,402,25.0,0.0,False
EP,TS,main,51102.0,252.399993896,17.7999992371,322,25.0,1006.0,False
WP,TS,main,40286.75,170.0,5.19999980927,1834,0.0,1006.0,False
WP,ET,main,34373.75,167.0,7.0,1857,0.0,1000.0,False
NA,TS,main,52101.75,317.899993896,10.8999996185,1255,25.0,1011.0,False
SI,ET,main,43178.25,78.7999954224,-14.7999992371,2308,0.0,0.0,False
NA,TS,main,17498.25,290.600006104,21.0,168,35.0,0.0,False
NA,DS,main,56172.0,323.299987793,28.8999996185,1939,20.0,1015.0,False
NA,ET,main,42292.75,292.100006104,27.1999988556,846,30.0,0.0,False
EP,TS,main,52110.75,242.600006104,13.8999996185,1273,30.0,1007.0,False
WP,ET,main,49606.25,161.0,9.5,1747,0.0,1002.0,False
WP,ET,main,56905.5,127.599998474,20.2999992371,595,0.0,1004.0,False
EP,ET,main,54383.5,175.699996948,21.1000003815,2532,0.0,1008.0,False
NA,TS,main,44528.0,274.799987793,16.1999988556,33,20.0,0.0,False
NA,ET,main,55101.75,316.799987793,46.0,731,55.0,995.0,False
NA,TS,main,49580.5,320.600006104,11.3000001907,1527,30.0,1010.0,False
EP,ET,main,36360.0,262.0,12.0999994278,420,75.0,0.0,False
WP,ET,main,45982.0,149.0,16.0,2035,0.0,1006.0,False
NA,TS,main,41595.5,342.0,11.5,164,20.0,0.0,False
NA,ET,main,33565.5,313.0,22.3999996185,1982,40.0,0.0,False
EP,TS,main,51384.25,244.800003052,14.8999996185,1048,30.0,1006.0,False
WP,TS,main,51295.0,113.099998474,13.6999998093,399,0.0,1002.0,False
NA,TS,main,40106.0,323.5,8.0999994278,1285,25.0,0.0,False
EP,TS,main,42683.5,253.0,12.7999992371,720,25.0,0.0,False
WP,ET,main,39388.0,149.0,19.0,1988,0.0,1010.0,False
WP,TS,main,38573.0,144.099990845,11.8000001907,1581,0.0,1006.0,False
SA,DS,main,55263.0,317.399993896,-25.1999988556,249,30.0,1000.0,False
SI,ET,main,41740.25,69.0999984741,-12.0999994278,1510,0.0,0.0,False
WP,ET,main,45638.25,145.5,10.0,1361,0.0,1004.0,False
WP,ET,main,41073.25,119.699996948,14.2999992371,70,0.0,1004.0,False
NA,DS,main,56519.0,336.700012207,13.8999996185,631,30.0,1008.0,False
EP,TS,main,52569.75,229.5,11.0,2470,30.0,1008.0,False
NA,TS,main,7985.0,316.5,23.1999988556,2238,50.0,0.0,False
EP,TS,main,42620.5,256.299987793,16.5,197,35.0,0.0,False
NA,ET,main,28504.5,333.0,27.0,1012,40.0,0.0,False
EP,TS,main,36490.5,248.0,14.6999998093,905,45.0,0.0,False
EP,TS,main,38628.0,244.100006104,19.6999988556,682,45.0,0.0,False
SI,TS,main,41141.25,74.0,-6.0,1516,0.0,0.0,False
EP,DS,main,54362.25,233.200012207,16.1000003815,1776,25.0,1008.0,False
EP,TS,main,44432.0,252.300003052,15.5999994278,506,35.0,0.0,False
WP,ET,main,43430.25,145.0,10.0,1367,0.0,1004.0,False
NA,TS,main,3620.0,286.700012207,26.0999984741,476,70.0,0.0,False
SI,ET,main,56288.25,71.0999984741,-7.7999997139,1853,15.0,1006.0,False
SI,TS,main,48543.25,60.2999992371,-8.19999980927,1257,20.0,1005.0,False
NA,TS,main,37608.0,265.299987793,20.7999992371,203,40.0,0.0,False
EP,TS,main,52860.25,248.899993896,13.5,926,25.0,1007.0,False
EP,TS,main,50685.5,226.900009155,10.8999996185,2517,25.0,1009.0,False
WP,ET,main,46416.0,139.5,8.5,1116,0.0,1002.0,False
WP,ET,main,48902.0,133.5,16.0,962,0.0,1006.0,False
NA,DS,main,53230.5,338.200012207,12.3000001907,537,30.0,1009.0,False
SI,TS,main,47197.0,109.0,-12.7999992371,547,-1.0,1004.0,False
WP,TS,main,46622.5,146.899993896,14.0999994278,1814,0.0,1006.0,False
EP,TS,main,35728.5,255.399993896,16.8999996185,195,75.0,0.0,False
NA,TS,main,51812.5,330.399993896,11.1999998093,1368,25.0,1009.0,False
SI,TS,main,51239.25,89.5999984741,-9.5,1350,20.0,1001.0,False
EP,TS,main,44801.75,253.399993896,17.5,268,25.0,0.0,False
EP,TS,main,45915.75,263.600006104,14.0,180,30.0,0.0,False
EP,DS,main,55825.25,263.899993896,13.3999996185,252,30.0,1006.0,False
SI,TS,main,47235.5,73.7999954224,-13.8999996185,1843,36.0,991.0,False
NA,ET,main,17119.25,280.799987793,11.0,168,30.0,0.0,False
NA,TS,main,55069.375,290.399993896,24.2999992371,491,40.0,1009.0,False
NA,ET,main,44465.0,324.5,12.6999998093,1811,25.0,1010.0,False
EP,DS,main,55749.0,260.899993896,13.5999994278,302,25.0,1006.0,False
EP,TS,main,43676.25,253.899993896,13.6999998093,585,20.0,0.0,False
EP,TS,main,48050.5,250.0,11.5999994278,1016,25.0,1010.0,False
EP,TS,main,47033.0,213.0,9.5,1394,25.0,0.0,False
EP,TS,main,52512.0,249.600006104,14.6999998093,778,30.0,1007.0,False
SI,ET,main,40267.25,39.0,-24.0,355,0.0,0.0,False
EP,TS,main,33078.0,253.700012207,20.1999988556,66,45.0,0.0,False
WP,TS,main,33828.75,122.599998474,25.0,60,0.0,1002.0,False
WP,TS,main,46544.25,144.5,4.7999997139,807,0.0,1004.0,False
EP,TS,main,41888.0,266.0,12.7999992371,272,30.0,0.0,False
EP,TS,main,37135.0,256.700012207,15.8999996185,246,75.0,0.0,False
EP,TS,main,42242.0,261.0,11.5,520,25.0,0.0,False
EP,DS,main,56891.0,261.200012207,12.3000001907,428,30.0,1007.0,False
NA,ET,main,11961.25,335.600006104,13.2999992371,761,35.0,0.0,False
SI,ET,main,52370.0,101.5,-10.3999996185,573,21.0,1004.0,False
WP,TS,merge,35326.0,118.0,18.0,247,0.0,1002.0,False
WP,ET,main,48869.25,165.0,19.0,2873,0.0,1004.0,False
NA,ET,main,43073.75,304.200012207,19.1000003815,1034,25.0,1006.0,False
EP,DS,main,54711.25,250.0,18.6000003815,480,30.0,1002.0,False
SI,TS,main,42029.25,70.0,-10.0,1737,0.0,0.0,False
WP,ET,main,54691.75,132.599990845,23.6999988556,836,0.0,1004.0,False
SI,TS,main,52001.5,62.0999984741,-9.5,1277,25.0,1003.0,False
EP,TS,main,49936.5,255.800003052,15.1999998093,352,30.0,1001.0,False
SI,TS,other,47622.75,71.0,-12.3999996185,1659,44.0,984.0,False
WP,ET,main,56554.25,148.5,14.0,1807,0.0,1004.0,False
SI,TS,main,55991.5,101.299995422,-10.3999996185,588,20.0,1002.0,False
EP,TS,main,52475.5,179.5,15.7999992371,2282,35.0,1002.0,False
NA,TS,main,4304.0,300.5,21.6999988556,736,50.0,0.0,False
WP,ET,main,52147.75,163.300003052,20.5,2762,0.0,1000.0,False
EP,TS,main,40891.5,252.300003052,14.5,609,25.0,0.0,False
EP,TS,main,51792.0,257.799987793,15.3999996185,242,25.0,1007.0,False
WP,ET,main,52555.5,156.0,10.0999994278,1541,0.0,998.0,False
WP,TS,main,36466.0,175.0,19.0,2642,0.0,1006.0,False
EP,TS,main,35266.0,250.899993896,11.3999996185,979,45.0,0.0,False
WP,ET,main,49616.75,164.800003052,14.7999992371,2470,35.0,998.0,False
WP,TS,main,36398.0,118.699996948,19.1000003815,214,0.0,1000.0,False
EP,TS,main,48567.0,255.600006104,10.0999994278,881,30.0,1006.0,False
NA,TS,main,24779.5,311.0,29.0,1993,45.0,0.0,False
EP,TS,main,35041.5,268.899993896,12.5999994278,145,75.0,0.0,False
EP,TS,main,52862.0,223.5,12.5,2105,25.0,1009.0,False
SI,TS,main,49719.25,59.6999969482,-11.5,986,25.0,1002.0,False
EP,TS,main,45542.0,265.0,11.1999998093,478,30.0,0.0,False
EP,TS,main,42279.0,235.600006104,13.0,1838,25.0,0.0,False
EP,ET,main,43406.5,235.800003052,13.8999996185,1750,25.0,0.0,False
EP,TS,main,44102.75,246.200012207,11.1999998093,1316,30.0,0.0,False
WP,ET,main,44891.0,150.0,10.0,1386,0.0,1002.0,False
NA,ET,main,50350.5,336.700012207,8.5999994278,828,25.0,1008.0,False
WP,ET,main,39718.75,163.5,21.2999992371,2717,0.0,1008.0,False
EP,DS,main,56584.75,260.200012207,13.1999998093,370,25.0,1006.0,False
EP,ET,main,43014.0,264.0,13.0,298,25.0,0.0,False
EP,TS,main,48908.75,253.399993896,10.1999998093,966,30.0,1008.0,False
EP,TS,main,46309.0,253.5,14.0999994278,568,25.0,0.0,False
NA,ET,main,21119.5,304.0,20.5,1033,30.0,0.0,False
SI,TS,main,52207.0,96.7999954224,-7.39999961853,677,21.0,1004.0,False
WP,ET,main,45969.25,146.5,21.5,1628,0.0,1004.0,False
NA,TS,main,42285.5,291.0,27.0,764,25.0,0.0,False
EP,TS,main,47007.75,267.600006104,10.6999998093,377,25.0,0.0,False
WP,TS,main,39069.0,112.099998474,7.7999997139,415,0.0,1008.0,False
NA,SS,main,48733.5,301.0,24.0,927,25.0,1006.0,False
SI,TS,main,51592.75,75.7999954224,-13.5,2059,20.0,1002.0,False
NA,TS,main,44700.5,298.5,21.0,518,25.0,0.0,False
EP,DS,main,56471.75,255.800003052,10.6999998093,811,25.0,1008.0,False
EP,TS,main,37905.0,220.100006104,18.0,1577,45.0,0.0,False
NA,TS,main,646.0,282.899993896,28.1999988556,324,60.0,0.0,False
WP,TS,main,39397.0,138.099990845,23.0,1147,0.0,1012.0,False
NA,TS,main,6886.0,292.0,21.1999988556,252,40.0,0.0,False
WP,ET,main,39015.75,149.0,13.0,1700,0.0,1004.0,False
EP,ET,main,48940.75,177.0,6.0,2414,0.0,1004.0,False
EP,DS,main,55838.75,248.300003052,11.5999994278,1127,25.0,1009.0,False
WP,ET,main,51765.0,142.5,14.2999992371,1841,0.0,1002.0,False
WP,ET,main,41195.0,138.0,18.0,1490,0.0,1010.0,False
WP,ET,main,39745.75,163.0,18.0,2668,0.0,1006.0,False
EP,TS,main,39746.25,254.0,16.0,369,50.0,0.0,False
EP,DS,main,54644.75,238.0,13.5,1626,30.0,1007.0,False
WP,ET,main,43837.5,154.0,13.0,1792,0.0,1004.0,False
NA,ET,main,27339.5,325.0,29.3999996185,1772,45.0,0.0,False
EP,DS,main,56185.5,237.200012207,13.1999998093,1707,30.0,1006.0,False
WP,TS,main,42274.0,127.199996948,16.5,418,0.0,996.0,False
NA,ET,main,26988.0,303.0,23.6000003815,1064,30.0,0.0,False
SI,ET,main,40665.25,70.9000015259,-10.5,1775,0.0,0.0,False
NA,ET,main,40113.5,287.0,31.5,482,20.0,1012.0,False
WP,ET,main,52610.25,164.899993896,7.19999980927,1795,0.0,1004.0,False
NA,TS,main,41197.5,342.5,13.5,79,20.0,0.0,False
NA,ET,main,46683.75,309.200012207,21.7999992371,1590,30.0,1010.0,False
NA,TS,main,51788.5,314.799987793,14.7999992371,1346,25.0,1009.0,False
% 
% 
% 
