% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
TS,main,Jul,259.600006104,13.5999994278,355,25.0,0.0,False
TS,main,Sep,221.0,15.2999992371,1740,45.0,0.0,False
TS,main,Jul,244.0,14.2999992371,1150,75.0,0.0,False
TS,main,Feb,158.300003052,8.5999994278,1503,0.0,1008.0,False
TS,main,Nov,140.0,8.0,1086,0.0,1008.0,False
TS,merge,Nov,154.0,13.0,1792,0.0,1004.0,False
TS,main,Sep,300.600006104,12.5,266,40.0,0.0,False
ET,main,Sep,314.5,20.0,1825,30.0,0.0,False
ET,main,Jul,281.700012207,30.2999992371,284,25.0,1010.0,False
ET,main,Sep,336.0,17.6999988556,771,25.0,1008.0,False
DS,main,Sep,186.600006104,11.8999996185,1833,20.0,1007.0,False
TS,main,Aug,262.600006104,11.1999998093,500,25.0,0.0,False
TS,main,Jul,261.700012207,11.3000001907,515,25.0,1012.0,False
TS,main,Sep,325.0,12.0,1751,20.0,0.0,False
ET,main,Dec,166.0,6.5,1766,0.0,1000.0,False
ET,main,Oct,161.399993896,12.5,2052,0.0,1004.0,False
DS,main,Sep,257.399993896,14.5,352,30.0,1006.0,False
TS,main,Aug,327.0,13.1999998093,1681,30.0,1009.0,False
TS,main,Nov,147.5,8.0,1131,0.0,1002.0,False
ET,main,Sep,325.0,29.3999996185,1772,45.0,0.0,False
TS,main,Nov,86.2999954224,-7.19999980927,1521,20.0,1006.0,False
ET,main,Oct,319.600006104,35.5,1629,35.0,0.0,False
ET,merge,Jun,127.0,20.0,524,0.0,1005.0,False
ET,main,Aug,316.600006104,23.8999996185,2312,30.0,1007.0,False
TS,main,Jun,273.5,25.1999988556,377,20.0,0.0,False
TS,main,Aug,247.700012207,18.1000003815,587,25.0,0.0,False
TS,main,Jul,257.799987793,14.7999992371,303,25.0,0.0,False
TS,main,Jun,253.0,14.0999994278,600,45.0,0.0,False
TS,main,Oct,250.100006104,16.8999996185,577,35.0,0.0,False
TS,main,Aug,309.0,35.0,1303,35.0,0.0,False
ET,main,Sep,150.0,19.0,2034,0.0,1004.0,False
ET,main,May,114.0,14.1999998093,508,0.0,1004.0,False
TS,main,Aug,265.5,10.5999994278,498,45.0,0.0,False
TS,main,Mar,119.0,-11.5,195,20.0,1005.0,False
TS,main,Sep,318.5,11.0,1315,40.0,0.0,False
TS,main,Jun,301.0,23.0,857,0.0,0.0,False
ET,main,Aug,153.699996948,23.7999992371,1805,0.0,998.0,False
TS,main,Aug,209.900009155,9.19999980927,1242,30.0,0.0,False
TS,main,Sep,342.5,11.5,126,20.0,0.0,False
ET,main,Nov,290.0,28.5,869,45.0,1005.0,False
DS,main,Aug,255.300003052,16.8999996185,201,25.0,1007.0,False
ET,main,Feb,72.0999984741,-13.0999994278,1721,0.0,0.0,False
ET,main,Sep,146.5,21.5,1628,0.0,1004.0,False
TS,main,Sep,299.5,32.5,1294,25.0,1016.0,False
TS,main,Jul,258.200012207,12.5999994278,511,25.0,0.0,False
TS,main,Jun,266.0,12.5,296,30.0,1003.0,False
TS,main,Aug,257.600006104,14.7999992371,312,30.0,1009.0,False
ET,main,Oct,306.299987793,9.0,351,30.0,1006.0,False
TS,main,Apr,146.5,10.0999994278,1367,0.0,1008.0,False
TS,merge,Jun,139.300003052,10.0,1267,0.0,1008.0,False
TS,main,Aug,339.5,16.5,379,25.0,0.0,False
ET,main,Sep,328.399993896,13.3999996185,1528,30.0,1009.0,False
ET,main,Oct,167.899993896,14.2999992371,2633,0.0,1000.0,False
TS,main,Jul,259.0,11.0,647,25.0,0.0,False
TS,main,Sep,294.5,28.5999984741,1104,30.0,1009.0,False
TS,main,Sep,159.0,7.0,1391,0.0,1006.0,False
TS,main,Aug,125.299995422,18.2999992371,316,0.0,1004.0,False
ET,main,Nov,153.0,14.1999998093,1907,0.0,1008.0,False
TS,main,Aug,224.600006104,17.1000003815,2064,25.0,1008.0,False
TS,main,May,246.899993896,13.2999992371,1097,75.0,0.0,False
TS,main,Oct,229.5,11.0,2470,30.0,1008.0,False
TS,main,Mar,76.0,-15.2999992371,2005,0.0,0.0,False
DS,main,Jul,255.5,13.5,542,25.0,1008.0,False
TS,main,Apr,70.6999969482,-12.7999992371,1608,20.0,1004.0,False
TS,main,Feb,85.5,-11.8000001907,1862,25.0,1000.0,False
TS,main,Aug,319.0,13.0999994278,1500,25.0,1009.0,False
ET,main,Sep,166.0,18.0,2837,0.0,1006.0,False
TS,main,Jul,263.700012207,10.1999998093,605,25.0,0.0,False
DS,main,Jul,246.899993896,14.3999996185,1005,30.0,1008.0,False
TS,main,Jul,241.100006104,11.0,1632,30.0,1010.0,False
TS,main,Sep,302.200012207,20.7999992371,859,35.0,0.0,False
TS,main,Aug,262.799987793,10.0,630,30.0,0.0,False
ET,main,May,135.0,12.3000001907,1013,0.0,1008.0,False
TS,main,Jan,79.0,-10.3000001907,1823,44.0,984.0,False
ET,main,Sep,335.799987793,12.5999994278,761,30.0,1006.0,False
ET,main,Sep,288.5,28.5,747,20.0,1010.0,False
TS,main,Aug,253.5,12.5999994278,714,30.0,0.0,False
ET,main,Oct,138.0,18.0,1490,0.0,1004.0,False
TS,main,Oct,72.0,-9.0,1916,0.0,0.0,False
ET,main,Feb,80.0,-13.7999992371,2208,0.0,0.0,False
TS,main,Mar,66.7999954224,-13.0,1253,0.0,0.0,False
DS,main,May,283.0,33.0999984741,128,25.0,1010.0,False
TS,main,Aug,248.5,16.6999988556,710,30.0,1009.0,False
TS,main,Oct,298.799987793,22.0,610,35.0,1007.0,False
TS,main,Aug,253.399993896,17.7999992371,245,25.0,1006.0,False
TS,main,Jun,284.200012207,26.1999988556,252,30.0,1007.0,False
ET,main,Sep,303.5,29.1999988556,1519,25.0,0.0,False
ET,main,Aug,161.0,25.0,2258,0.0,1008.0,False
ET,main,Jan,302.0,30.5,1554,50.0,0.0,False
TS,main,Jul,256.299987793,11.5,707,25.0,0.0,False
TS,main,Aug,287.0,36.0,225,25.0,1010.0,False
TS,main,Sep,248.200012207,16.1999988556,772,25.0,0.0,False
TS,main,Aug,304.200012207,11.8999996185,560,30.0,0.0,False
TS,main,Nov,252.0,8.30000019073,1220,25.0,1007.0,False
DS,main,Aug,336.899993896,12.1999998093,667,25.0,1011.0,False
TS,main,Sep,248.0,15.8999996185,810,45.0,0.0,False
DS,main,Oct,248.300003052,11.5999994278,1127,25.0,1009.0,False
ET,main,Jul,134.399993896,17.2999992371,1114,0.0,1002.0,False
DS,main,Aug,248.800003052,12.5,1015,25.0,1008.0,False
ET,main,Dec,153.5,11.5,1616,0.0,1006.0,False
TS,main,Aug,253.800003052,14.0999994278,551,25.0,0.0,False
ET,main,Aug,322.5,12.5,1744,25.0,1009.0,False
TS,main,Jun,282.600006104,19.0,67,35.0,0.0,False
ET,main,Jul,158.0,25.7999992371,1965,0.0,1012.0,False
ET,split,Jun,135.0,29.0,437,0.0,992.0,False
TS,main,Aug,340.0,14.7999992371,269,25.0,1011.0,False
ET,main,Apr,152.800003052,6.5,1052,0.0,1004.0,False
ET,main,Oct,314.5,15.5999994278,1399,30.0,0.0,False
ET,main,Aug,339.0,16.7999992371,442,25.0,1009.0,False
TS,main,Apr,154.699996948,5.0,960,0.0,1004.0,False
DS,main,Aug,247.800003052,12.8999996185,1058,30.0,1006.0,False
TS,main,Oct,153.0,24.0,1741,0.0,1010.0,False
TS,main,Jul,256.399993896,12.3000001907,620,25.0,1010.0,False
ET,main,Sep,292.0,35.2999992371,679,50.0,0.0,False
TS,main,Sep,247.200012207,18.6999988556,552,30.0,1012.0,False
ET,main,Sep,167.300003052,28.5999984741,2439,0.0,994.0,False
TS,main,Aug,248.800003052,16.1999988556,736,25.0,0.0,False
TS,main,Aug,264.799987793,12.7999992371,342,25.0,1009.0,False
TS,main,Feb,37.5999984741,-19.7999992371,169,20.0,1003.0,False
ET,main,Apr,36.8999977112,-21.6999988556,154,15.0,1010.0,False
TS,main,Feb,79.9000015259,-21.7999992371,2297,0.0,0.0,False
DS,main,Sep,263.899993896,13.3999996185,252,30.0,1006.0,False
TS,main,Jun,147.0,17.0,2119,0.0,1010.0,False
ET,main,Jan,97.0,-7.0,627,-1.0,1009.0,False
DS,main,Jun,238.0,13.5,1626,30.0,1007.0,False
TS,main,Jul,262.0,14.2999992371,191,45.0,0.0,False
TS,main,May,64.0,-8.89999961853,1424,20.0,1003.0,False
ET,main,Sep,186.5,10.8000001907,1923,30.0,0.0,False
TS,main,Nov,309.0,30.5,1802,25.0,1003.0,False
TS,split,Dec,79.6999969482,-11.6999998093,1974,0.0,0.0,False
TS,main,Apr,298.5,21.0,518,25.0,0.0,False
ET,main,Dec,57.3999977112,-8.39999961853,968,0.0,0.0,False
DS,main,Aug,338.200012207,12.3000001907,537,30.0,1009.0,False
ET,main,Jul,137.399993896,26.0,839,0.0,1006.0,False
TS,main,Jul,249.0,15.0999994278,794,35.0,0.0,False
ET,main,Jan,72.4000015259,-11.6999998093,1830,25.0,998.0,False
TS,main,Aug,142.5,22.5,1382,0.0,1004.0,False
TS,main,Sep,259.299987793,15.0,218,40.0,0.0,False
ET,main,Aug,282.0,30.0,294,25.0,0.0,False
TS,main,Apr,36.5,-27.6999988556,363,20.0,1012.0,False
ET,main,Jul,157.5,21.5,2258,0.0,1004.0,False
TS,main,Oct,314.0,20.0,1802,60.0,0.0,False
TS,main,Jul,253.899993896,14.3999996185,517,25.0,1008.0,False
TS,main,Jul,259.100006104,14.5999994278,267,30.0,1004.0,False
DS,main,Jul,223.100006104,13.3999996185,2026,30.0,1005.0,False
TS,main,May,251.5,11.6999998093,913,30.0,0.0,False
TS,main,Jul,203.0,6.0,1451,20.0,1009.0,False
ET,main,Aug,131.0,27.0,447,0.0,998.0,False
DS,main,Aug,227.0,13.5,2417,25.0,1009.0,False
TS,main,Aug,263.5,14.0,179,20.0,1011.0,False
DS,main,Aug,246.300003052,16.0,863,20.0,1008.0,False
TS,main,Dec,283.0,11.1999998093,177,20.0,0.0,False
ET,main,Sep,290.899993896,26.1999988556,685,25.0,1009.0,False
TS,main,Sep,289.399993896,25.7999992371,569,50.0,0.0,False
TS,main,Nov,282.5,10.5,155,20.0,1009.0,False
ET,main,Jul,136.0,17.0,1251,0.0,996.0,False
TS,main,Oct,327.0,28.0,1585,20.0,0.0,False
ET,main,Oct,133.599990845,15.0,930,0.0,1004.0,False
DS,main,Nov,263.5,9.19999980927,716,25.0,1007.0,False
ET,main,Feb,89.6999969482,-11.5,1495,23.0,1004.0,False
DS,main,Jul,260.899993896,13.5999994278,302,25.0,1006.0,False
TS,main,Mar,57.0,-13.0,743,0.0,0.0,False
TS,main,Aug,283.0,32.0,231,20.0,0.0,False
DS,main,Sep,328.0,15.1999998093,1559,25.0,1008.0,False
ET,main,Aug,339.0,14.0,385,35.0,0.0,False
TS,main,Aug,139.399993896,15.6999998093,1550,0.0,1002.0,False
TS,main,Sep,218.0,12.1999998093,1593,25.0,0.0,False
ET,main,Oct,285.299987793,20.7999992371,22,30.0,0.0,False
TS,main,Nov,111.5,9.5,346,0.0,1006.0,False
ET,main,May,120.0,11.8000001907,70,0.0,1004.0,False
TS,main,Aug,318.0,44.0,905,90.0,0.0,False
% 
% 
% 
