% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
EP,TS,main,44861.5,236.600006104,14.5,1642,30.0,0.0,False
WP,ET,main,44866.0,168.0,25.0,2816,0.0,1012.0,False
EP,ET,main,44866.0,255.5,15.5,330,30.0,0.0,True
NA,ET,main,44868.5,327.5,13.5,1623,25.0,1015.0,False
NA,TS,main,44873.0,322.0,8.0,1237,20.0,0.0,False
EP,TS,main,44883.75,250.0,19.5,380,30.0,0.0,True
EP,TS,main,44884.75,244.600006104,15.0999994278,1040,25.0,0.0,False
EP,TS,main,44885.75,255.5,14.5,436,25.0,0.0,True
EP,TS,main,44901.0,261.200012207,10.6999998093,598,30.0,0.0,True
NA,SS,main,44906.5,312.5,25.0,2007,25.0,1010.0,False
SI,TS,main,44919.25,80.0,-12.3000001907,2040,0.0,0.0,False
NA,TS,main,44911.0,278.799987793,16.8999996185,294,25.0,1005.0,True
WP,ET,main,44921.0,151.5,14.5,1913,0.0,1008.0,True
NA,SS,main,44920.5,286.0,31.0,473,45.0,1004.0,False
WP,ET,main,44926.75,150.0,13.0,1715,0.0,1008.0,True
WP,TS,main,44928.25,158.0,8.0,1428,0.0,1004.0,False
WP,TS,main,44947.75,148.0,8.0,1133,0.0,1006.0,True
SI,TS,main,44955.0,60.0,-12.0,939,20.0,0.0,True
WP,TS,main,44960.75,139.0,9.5,1203,0.0,1004.0,True
SI,TS,main,44967.25,78.5,-8.5,1630,20.0,0.0,False
SI,ET,main,44974.0,105.099998474,-10.3000001907,354,-1.0,1007.0,False
SI,TS,main,45000.5,58.0,-16.2999992371,426,20.0,0.0,True
SI,TS,main,45000.25,48.0,-20.5,0,0.0,0.0,True
WP,TS,main,45043.5,148.0,7.69999980927,1100,0.0,1004.0,True
SI,ET,main,45044.5,54.2999992371,-13.0,463,20.0,0.0,True
WP,TS,main,45046.0,161.0,4.0,1260,0.0,1004.0,True
WP,TS,main,45057.25,156.099990845,6.5,1180,0.0,1000.0,False
SI,TS,main,45084.25,78.1999969482,-8.19999980927,1602,36.0,991.0,False
WP,ET,main,45105.0,138.0,8.0,1010,0.0,1008.0,False
EP,TS,main,45109.0,255.200012207,11.0,810,25.0,0.0,False
NA,TS,main,45122.5,272.899993896,21.6999988556,22,20.0,1005.0,False
EP,TS,main,45135.5,254.800003052,12.7999992371,641,30.0,0.0,False
WP,ET,main,45140.0,140.099990845,9.5,1244,0.0,1008.0,True
NA,ET,main,45138.0,273.600006104,25.7999992371,413,25.0,1004.0,True
WP,ET,main,45145.0,114.0,17.5,393,0.0,1002.0,True
WP,ET,main,45149.0,131.0,22.0,970,0.0,1002.0,False
EP,TS,main,45151.5,252.899993896,13.0,707,30.0,0.0,False
EP,TS,main,45157.0,262.0,9.19999980927,732,25.0,0.0,True
WP,TS,main,45160.0,144.0,8.0,1168,0.0,1008.0,True
EP,TS,main,45162.5,223.5,10.0,2234,30.0,0.0,False
WP,ET,main,45171.75,165.0,11.0,2147,0.0,1004.0,True
WP,TS,main,45171.0,147.5,12.0,1579,0.0,1006.0,True
EP,TS,main,45176.25,242.700012207,9.39999961853,1699,30.0,0.0,False
EP,TS,main,45179.0,245.200012207,11.3000001907,1385,30.0,0.0,False
EP,TS,main,45182.25,253.200012207,11.5,839,30.0,0.0,False
WP,ET,main,45185.0,130.0,16.0,645,0.0,1006.0,True
EP,TS,main,45183.5,236.300003052,9.80000019073,2067,25.0,0.0,False
WP,ET,main,45189.0,153.699996948,8.19999980927,1260,0.0,1006.0,True
EP,TS,main,45189.75,236.300003052,9.5,2092,30.0,0.0,False
WP,ET,main,45207.5,156.0,12.5,1793,0.0,1004.0,False
NA,TS,main,45209.5,337.799987793,13.6999998093,519,30.0,1008.0,False
EP,TS,main,45211.25,191.0,11.0,1572,30.0,0.0,False
EP,TS,main,45211.0,252.5,12.5,778,25.0,0.0,False
WP,TS,main,45216.25,118.0,17.0,207,0.0,1000.0,True
WP,TS,main,45217.25,132.199996948,13.2999992371,737,0.0,1000.0,True
NA,TS,main,45221.0,269.0,26.1999988556,323,25.0,1010.0,True
EP,TS,main,45221.75,250.100006104,10.1999998093,1139,25.0,0.0,False
WP,ET,main,45227.0,136.0,17.0,1251,0.0,1006.0,True
WP,ET,main,45227.25,167.0,23.0,2883,0.0,1006.0,False
EP,TS,main,45227.75,202.0,14.6999998093,529,30.0,0.0,False
EP,TS,main,45227.75,217.5,15.5,1378,30.0,0.0,False
EP,TS,main,45230.75,258.299987793,11.3000001907,641,30.0,0.0,False
NA,TS,main,45236.0,288.5,25.2999992371,483,20.0,0.0,False
WP,ET,main,45243.25,150.0,11.0,1495,0.0,1004.0,False
EP,TS,main,45242.75,264.899993896,12.5,377,30.0,0.0,False
NA,ET,main,45242.5,294.600006104,24.7999992371,715,30.0,1006.0,False
WP,TS,main,45252.0,147.5,17.0,2136,0.0,1006.0,True
WP,ET,main,45256.5,160.0,12.0,1925,0.0,1006.0,False
EP,TS,main,45256.0,268.5,9.0999994278,526,30.0,0.0,False
EP,TS,main,45261.75,256.700012207,9.39999961853,905,25.0,0.0,False
EP,TS,main,45292.5,193.400009155,9.69999980927,1556,40.0,0.0,False
WP,TS,main,45296.25,177.0,8.0,2570,0.0,1006.0,True
SI,ET,main,45304.25,56.6999969482,-8.69999980927,885,20.0,1003.0,False
SI,TS,main,45322.25,64.0,-12.8999996185,1048,20.0,1003.0,False
SI,TS,main,45327.25,70.0,-11.0,1664,28.0,997.0,False
SI,TS,main,45343.5,49.0,-8.5,403,20.0,1003.0,False
EP,ET,main,45475.0,268.5,7.09999990463,711,25.0,0.0,True
EP,TS,main,45494.0,266.100006104,11.1999998093,405,30.0,0.0,False
WP,ET,main,45509.0,114.0,13.0,488,0.0,1004.0,True
SI,TS,main,45507.25,55.7999992371,-10.8000001907,687,0.0,0.0,False
EP,TS,main,45520.75,258.600006104,12.0999994278,546,30.0,0.0,False
WP,ET,main,45525.0,123.0,13.0,32,0.0,1004.0,True
EP,TS,main,45527.25,256.299987793,10.5999994278,800,25.0,0.0,False
EP,TS,main,45532.0,255.100006104,18.2999992371,100,25.0,0.0,False
WP,TS,main,45537.0,135.099990845,14.0999994278,1061,0.0,1008.0,True
NA,TS,main,45538.5,322.0,10.0,1459,20.0,0.0,False
NA,TS,main,45542.5,333.0,12.0,1071,25.0,0.0,False
WP,TS,main,45557.25,142.5,22.5,1382,0.0,1004.0,False
NA,ET,main,45561.5,269.5,27.2999992371,201,30.0,1009.0,True
WP,ET,main,45564.25,136.5,15.0,1229,0.0,1004.0,False
NA,TS,main,45569.75,284.0,26.0,224,25.0,1012.0,True
EP,TS,main,45570.75,252.600006104,11.1999998093,898,25.0,0.0,False
EP,TS,main,45577.25,258.700012207,11.8999996185,564,25.0,0.0,False
EP,TS,main,45583.25,260.0,15.3999996185,148,30.0,0.0,False
NA,TS,main,45587.5,295.600006104,30.1999988556,1206,25.0,1010.0,False
WP,ET,main,45596.0,151.0,7.0,1087,0.0,1006.0,True
EP,TS,main,45598.0,248.0,15.0999994278,877,25.0,0.0,False
EP,TS,main,45604.75,241.700012207,11.8000001907,1521,25.0,0.0,False
WP,TS,main,45604.5,117.5,18.0,299,0.0,1004.0,True
WP,TS,main,45616.25,130.199996948,13.0,518,0.0,1004.0,True
EP,TS,main,45615.25,255.600006104,12.3999996185,653,30.0,0.0,True
WP,TS,main,45622.75,115.0,9.0,254,0.0,1006.0,True
EP,TS,main,45616.75,229.800003052,13.3999996185,2245,30.0,0.0,False
WP,TS,main,45626.5,130.300003052,14.1999998093,566,0.0,1004.0,True
EP,TS,main,45639.75,259.100006104,7.89999961853,967,30.0,0.0,False
WP,TS,main,45654.25,141.0,9.0,1227,0.0,1004.0,False
WP,TS,main,45659.25,147.5,8.0,1131,0.0,1002.0,False
WP,TS,main,45656.0,112.0,10.0,360,0.0,1008.0,True
WP,TS,main,45668.0,146.0,8.0,1133,0.0,1008.0,False
EP,TS,main,45672.5,257.100006104,12.8999996185,529,30.0,0.0,False
SI,TS,main,45673.25,65.2999954224,-9.89999961853,1402,24.0,1000.0,True
SI,TS,main,45703.5,44.0,-15.0,151,24.0,1000.0,True
SI,TS,main,45715.5,68.0,-13.0,1354,36.0,0.0,True
SI,TS,main,45722.0,90.9000015259,-9.0,1205,-1.0,1003.0,False
SI,TS,main,45728.5,56.6999969482,-14.0,680,20.0,1003.0,True
SI,TS,main,45733.5,101.099998474,-9.39999961853,537,-1.0,1002.0,False
SI,ET,main,45737.5,72.1999969482,-12.1999998093,1782,24.0,1000.0,False
SI,TS,main,45742.0,73.4000015259,-15.7999992371,1723,0.0,0.0,False
SI,TS,main,45793.25,80.0,-10.0,1782,36.0,0.0,True
EP,TS,main,45848.75,266.0,11.5999994278,376,30.0,0.0,False
WP,TS,main,45858.75,112.5,11.0,363,0.0,1004.0,True
NA,TS,main,45862.5,284.5,28.0,408,20.0,0.0,True
EP,TS,main,45868.25,256.700012207,14.0,438,30.0,0.0,False
WP,TS,main,45869.25,135.0,21.0,1196,0.0,1004.0,True
NA,TS,main,45869.5,266.0,20.5,236,20.0,0.0,True
EP,TS,main,45876.0,253.5,10.3000001907,952,25.0,0.0,False
EP,TS,main,45879.0,258.200012207,10.0999994278,773,25.0,0.0,False
WP,ET,main,45882.0,124.599998474,16.1000003815,237,0.0,1006.0,True
WP,ET,main,45885.0,129.0,11.5,353,0.0,1008.0,True
WP,ET,main,45887.25,149.5,17.0,2151,0.0,1008.0,False
EP,TS,main,45884.5,256.100006104,15.7999992371,278,30.0,0.0,False
EP,ET,main,45888.25,264.5,10.5,573,30.0,0.0,True
WP,ET,main,45905.0,157.5,21.5,2258,0.0,1004.0,False
WP,ET,main,45905.75,135.0,28.7999992371,451,0.0,998.0,True
EP,TS,main,45908.5,249.399993896,16.0,697,25.0,0.0,False
WP,ET,main,45916.0,132.300003052,12.0999994278,719,0.0,1004.0,True
NA,TS,main,45918.5,291.799987793,37.0,544,20.0,0.0,False
WP,ET,main,45927.25,133.0,21.0,1140,0.0,996.0,True
EP,TS,main,45927.0,261.200012207,14.5,199,25.0,0.0,False
EP,TS,main,45928.75,209.900009155,9.19999980927,1242,30.0,0.0,False
EP,TS,main,45928.75,225.699996948,12.3999996185,2329,30.0,0.0,False
NA,SS,main,45930.25,295.0,33.0,1010,25.0,1005.0,False
EP,TS,main,45935.75,229.699996948,11.0999994278,2447,25.0,0.0,False
WP,ET,main,45938.25,132.0,17.5,907,0.0,1000.0,True
WP,TS,main,45938.25,149.0,9.0,1256,0.0,1006.0,True
EP,TS,main,45938.25,245.899993896,15.5999994278,922,25.0,0.0,False
NA,TS,main,45940.75,309.0,10.5,615,25.0,1010.0,False
NA,TS,main,45942.5,319.0,13.0999994278,1500,25.0,1009.0,False
NA,ET,main,45943.0,293.100006104,36.5999984741,627,25.0,1008.0,False
EP,TS,main,45947.25,181.300003052,29.2999992371,2057,45.0,0.0,False
EP,TS,main,45948.5,255.600006104,16.7999992371,193,30.0,0.0,False
NA,TS,main,45949.5,264.0,21.0,114,20.0,0.0,True
NA,ET,main,45951.5,282.600006104,28.5,302,35.0,1008.0,True
WP,TS,main,45956.0,171.5,22.5,2948,0.0,1004.0,False
NA,TS,main,45957.0,263.899993896,20.2999992371,53,30.0,1000.0,False
EP,TS,main,45957.75,244.5,18.5,754,30.0,0.0,True
NA,TS,main,45958.5,338.700012207,13.6999998093,424,25.0,1010.0,False
NA,TS,main,45959.75,294.5,28.5999984741,1104,30.0,1009.0,False
EP,ET,main,45960.75,258.5,14.2999992371,330,30.0,0.0,True
WP,ET,main,45966.25,118.299995422,17.5,208,0.0,1000.0,False
NA,TS,main,45966.0,301.700012207,31.2999992371,1490,30.0,1009.0,False
WP,ET,main,45970.0,141.5,21.0,1494,0.0,1004.0,False
NA,TS,main,45968.5,287.0,23.3999996185,245,30.0,1003.0,True
WP,ET,main,45980.0,152.399993896,18.5,2207,0.0,1000.0,False
EP,TS,main,45980.75,263.0,11.1999998093,494,25.0,0.0,False
WP,TS,main,45982.25,141.5,9.0,1242,0.0,1006.0,False
WP,ET,main,45983.25,117.5,11.0,174,0.0,1004.0,True
WP,ET,main,45991.25,150.0,8.5,1222,0.0,1002.0,False
WP,TS,main,45996.0,116.5,12.0,328,0.0,1004.0,True
WP,ET,main,45995.5,156.0,8.5,1376,0.0,1004.0,False
NA,TS,main,45998.25,288.600006104,26.1999988556,582,20.0,0.0,True
EP,TS,main,46004.0,261.600006104,13.0999994278,331,25.0,0.0,False
NA,ET,main,46009.75,291.200012207,14.6999998093,314,15.0,1004.0,True
WP,TS,main,46012.0,154.0,14.0,1901,0.0,1004.0,False
WP,ET,main,46018.0,156.5,5.5,1102,0.0,1002.0,False
SI,TS,main,46024.25,51.0,-15.0,58,20.0,1003.0,True
NA,TS,main,46027.5,280.5,26.5,59,20.0,0.0,False
WP,TS,main,46037.5,141.5,5.0,823,0.0,1004.0,False
NA,TS,main,46046.5,299.5,34.5,1083,50.0,995.0,True
WP,TS,main,46072.0,154.0,6.0,1034,0.0,1002.0,False
SI,ET,main,46077.25,60.1999969482,-13.5,785,28.0,997.0,False
SI,TS,main,46092.5,66.9000015259,-16.3999996185,1054,0.0,0.0,False
SI,TS,main,46099.5,80.0,-12.0,2006,36.0,0.0,False
SI,TS,split,46105.5,53.7999992371,-17.0,395,36.0,991.0,False
SI,TS,main,46108.5,42.0999984741,-15.6999998093,159,36.0,0.0,False
SI,TS,main,46165.25,72.9000015259,-12.8999996185,1808,36.0,0.0,False
WP,ET,main,46205.0,132.0,12.0,685,0.0,1004.0,False
EP,TS,main,46221.75,259.399993896,15.6999998093,147,35.0,0.0,False
EP,TS,main,46222.75,267.200012207,10.1999998093,445,30.0,0.0,False
EP,TS,main,46223.75,241.0,8.69999980927,1856,30.0,0.0,False
WP,ET,main,46235.0,133.0,14.5,851,0.0,998.0,True
WP,TS,main,46230.75,111.0,19.0,42,0.0,1000.0,True
WP,ET,main,46240.25,138.0,8.0,1010,0.0,1004.0,True
EP,TS,main,46243.25,236.200012207,9.80000019073,2075,25.0,0.0,False
EP,TS,main,46248.5,257.799987793,14.7999992371,303,25.0,0.0,False
EP,TS,main,46253.75,260.200012207,12.0999994278,487,25.0,0.0,False
NA,ET,main,46261.75,295.799987793,29.3999996185,1237,30.0,1011.0,True
WP,ET,main,46267.5,146.5,19.0,1890,0.0,1006.0,True
EP,TS,main,46264.0,248.0,17.6999988556,617,25.0,0.0,False
EP,TS,main,46266.0,256.299987793,11.5,707,25.0,0.0,False
EP,TS,main,46267.0,225.600006104,13.1999998093,2286,25.0,0.0,False
NA,TS,main,46267.25,275.0,26.0,279,25.0,1012.0,True
EP,TS,main,46275.0,257.399993896,13.7999992371,423,25.0,0.0,False
EP,TS,main,46275.75,236.700012207,12.3000001907,1819,25.0,0.0,False
EP,TS,main,46283.75,253.800003052,14.0999994278,551,25.0,0.0,False
WP,ET,main,46286.5,131.0,21.0,955,0.0,1000.0,True
NA,ET,main,46286.75,279.5,31.5,58,25.0,1013.0,False
NA,ET,main,46289.0,279.299987793,18.5,245,25.0,1010.0,True
WP,TS,main,46293.0,142.0,14.5,1800,0.0,1004.0,True
WP,TS,main,46299.25,141.0,19.0,1686,0.0,1004.0,True
EP,TS,main,46296.75,248.200012207,15.5,833,25.0,0.0,False
EP,TS,main,46299.0,257.799987793,12.8999996185,503,25.0,0.0,False
WP,ET,main,46301.25,123.5,24.5,161,0.0,1002.0,True
WP,ET,main,46303.0,136.699996948,19.5,1418,0.0,1004.0,True
WP,TS,main,46309.0,133.0,15.0999994278,873,0.0,1004.0,True
EP,TS,main,46308.0,179.0,13.0,2459,0.0,1002.0,False
EP,TS,main,46304.75,255.899993896,15.7999992371,285,25.0,0.0,False
EP,TS,main,46313.75,264.5,12.6999998093,344,25.0,0.0,False
NA,TS,main,46316.5,333.0,20.0,1035,25.0,0.0,False
NA,TS,main,46319.5,299.5,11.5,104,25.0,0.0,False
WP,TS,main,46321.0,143.0,12.5,1666,0.0,1004.0,False
EP,TS,main,46323.75,261.5,12.1999998093,432,25.0,0.0,False
WP,ET,main,46326.75,115.5,15.7999992371,449,0.0,1006.0,True
NA,ET,main,46324.5,336.399993896,13.2999992371,676,25.0,1009.0,True
EP,TS,main,46326.25,243.300003052,13.2999992371,1285,25.0,0.0,False
WP,TS,merge,46332.25,133.0,7.5,706,0.0,1006.0,True
WP,ET,main,46338.0,130.899993896,16.0,721,0.0,1000.0,True
WP,TS,main,46332.75,130.0,10.0,426,0.0,1006.0,True
EP,ET,main,46345.0,253.899993896,15.0,461,25.0,0.0,True
WP,TS,main,46353.5,155.0,8.0,1282,0.0,1006.0,False
WP,ET,main,46360.25,128.0,12.0,264,0.0,1006.0,True
EP,TS,main,46361.75,200.5,9.69999980927,1108,30.0,0.0,False
EP,TS,main,46363.25,248.5,12.0,1078,25.0,0.0,False
NA,ET,main,46364.0,269.5,24.5,373,30.0,1005.0,True
NA,ET,main,46384.75,296.200012207,21.1000003815,355,35.0,999.0,True
WP,TS,main,46389.25,110.0,7.0,375,0.0,1006.0,True
WP,TS,main,46416.0,115.5,7.2999997139,138,0.0,1004.0,False
SI,ET,main,46422.25,39.0,-20.0,298,36.0,0.0,True
SI,TS,main,46435.25,43.0,-15.0,208,36.0,0.0,True
SI,TS,main,46441.0,79.0,-10.3000001907,1823,44.0,984.0,False
SI,TS,main,46440.75,55.0,-16.0,486,36.0,0.0,False
WP,TS,main,46459.0,151.5,3.5,698,0.0,1002.0,False
SI,TS,main,46459.5,69.0999984741,-13.0999994278,1444,20.0,1003.0,False
SI,TS,main,46467.5,80.0,-11.8000001907,1984,36.0,991.0,False
SI,ET,main,46479.25,42.7999992371,-18.1999988556,126,36.0,991.0,False
SI,TS,main,46516.5,79.6999969482,-13.8999996185,2220,36.0,991.0,False
WP,ET,main,46566.0,157.0,7.0,1276,0.0,1002.0,False
NA,TS,main,46586.0,284.200012207,26.1999988556,252,30.0,1007.0,False
WP,ET,main,46601.75,134.0,10.1999998093,859,0.0,1004.0,True
EP,TS,main,46598.5,247.399993896,8.69999980927,1445,30.0,0.0,False
WP,ET,main,46607.25,141.599990845,13.3999996185,1710,0.0,1004.0,False
NA,TS,main,46604.75,272.799987793,25.5999984741,423,25.0,1014.0,True
EP,TS,main,46605.75,262.399993896,10.6999998093,559,25.0,0.0,False
WP,TS,main,46611.0,164.0,13.0,2256,0.0,1006.0,True
EP,TS,main,46614.75,255.5,13.5,542,25.0,0.0,False
EP,TS,main,46627.5,245.0,10.3000001907,1479,30.0,0.0,False
WP,TS,main,46631.0,111.799995422,18.7999992371,122,0.0,1000.0,True
WP,ET,main,46640.5,136.5,14.0,1208,0.0,1002.0,True
EP,TS,main,46645.0,226.699996948,9.0,2594,30.0,0.0,False
WP,ET,main,46652.25,160.199996948,17.2999992371,2461,0.0,1000.0,False
NA,ET,main,46655.5,276.0,30.0999984741,0,10.0,1009.0,True
WP,TS,main,46658.25,118.0,18.0,247,0.0,1000.0,True
EP,TS,main,46658.5,255.700012207,17.2999992371,140,25.0,0.0,False
WP,ET,main,46670.25,160.0,24.0,2248,0.0,1004.0,True
EP,TS,main,46670.75,247.700012207,18.1000003815,587,25.0,0.0,False
NA,TS,main,46672.5,325.5,12.5,1822,20.0,0.0,False
NA,TS,main,46674.5,273.799987793,17.6000003815,182,20.0,0.0,True
NA,TS,main,46680.25,308.0,10.5,569,25.0,1008.0,False
WP,ET,main,46685.0,149.0,10.5,1422,0.0,1004.0,True
WP,ET,main,46691.0,162.5,10.0,1891,0.0,1006.0,False
EP,TS,main,46688.75,256.100006104,12.6999998093,596,25.0,0.0,False
EP,TS,main,46694.0,221.300003052,12.0,1915,25.0,0.0,False
WP,ET,main,46704.5,155.5,10.0,1511,0.0,1004.0,False
WP,TS,main,46708.5,122.0,15.5,48,0.0,1008.0,True
WP,ET,main,46716.25,167.0,11.0,2277,0.0,1008.0,False
WP,TS,main,46720.25,130.0,10.5,441,0.0,1000.0,True
EP,ET,main,46718.75,267.299987793,10.1999998093,441,25.0,0.0,True
WP,TS,main,46740.0,128.0,12.0,264,0.0,1004.0,True
WP,TS,main,46744.25,135.300003052,5.69999980927,717,0.0,1004.0,True
WP,TS,main,46751.75,130.899993896,11.3000001907,557,0.0,1006.0,False
NA,TS,main,46752.75,297.200012207,22.7999992371,571,30.0,1009.0,False
WP,TS,main,46761.0,169.5,7.0,1977,0.0,1006.0,False
WP,TS,main,46766.75,166.0,6.5,1766,0.0,1002.0,False
WP,TS,main,46802.75,153.0,6.0,1002,0.0,1006.0,False
SI,TS,main,46811.25,66.0,-13.0,1188,20.0,1003.0,False
SI,TS,main,46831.25,66.0,-15.0,1048,20.0,1003.0,False
SI,TS,main,46835.25,51.0,-18.8999996185,185,24.0,1000.0,True
WP,TS,main,46894.75,144.899993896,7.09999990463,1048,0.0,1006.0,False
SI,TS,main,46905.25,50.0,-26.5,335,20.0,0.0,False
NA,TS,main,46939.5,291.5,21.1999988556,228,25.0,0.0,False
EP,TS,main,46953.75,263.700012207,11.5999994278,449,30.0,0.0,False
WP,TS,main,46963.0,116.599998474,18.8999996185,416,0.0,1002.0,True
WP,ET,main,46972.0,142.5,11.0,1489,0.0,1008.0,False
EP,TS,main,46981.75,258.200012207,12.5999994278,511,25.0,0.0,False
WP,ET,main,46983.0,150.0,11.0,1495,0.0,1004.0,True
WP,TS,main,46992.25,140.5,11.5,1469,0.0,1002.0,False
EP,TS,main,46991.0,257.5,15.2999992371,269,25.0,0.0,False
EP,ET,main,46997.0,178.0,5.0,2308,0.0,1006.0,False
WP,ET,main,46997.5,143.0,8.5,1248,0.0,1008.0,True
EP,TS,main,47000.25,229.0,11.8000001907,2436,25.0,0.0,False
EP,TS,main,47010.75,269.799987793,10.0999994278,379,30.0,0.0,False
WP,TS,main,47015.0,132.5,9.5,679,0.0,1004.0,True
WP,TS,main,47019.25,137.5,12.0,1274,0.0,1008.0,True
NA,ET,main,47015.0,282.5,34.2999992371,14,10.0,1016.0,True
WP,ET,main,47017.0,144.099990845,26.8999996185,977,0.0,1012.0,False
NA,TS,main,47020.0,313.0,12.5,1023,20.0,0.0,False
EP,TS,main,47020.75,240.5,13.3999996185,1460,30.0,0.0,False
NA,TS,main,47025.0,340.0,14.7999992371,269,25.0,1011.0,False
WP,ET,main,47027.75,152.0,12.0,1651,0.0,1006.0,True
EP,TS,main,47035.75,241.100006104,10.3000001907,1698,30.0,0.0,False
EP,TS,main,47036.5,257.399993896,12.5,560,25.0,0.0,False
NA,TS,main,47037.5,328.0,14.0,1564,25.0,0.0,False
WP,ET,main,47043.0,170.0,11.5,2451,0.0,1008.0,False
WP,ET,main,47041.0,129.5,17.0,647,0.0,1006.0,True
WP,ET,main,47042.0,148.0,11.0,1469,0.0,1006.0,False
NA,TS,main,47044.0,296.700012207,12.7999992371,236,25.0,0.0,True
NA,ET,main,47043.5,328.700012207,15.1999998093,1484,25.0,1011.0,False
NA,ET,main,47046.75,341.600006104,10.8000001907,250,25.0,1012.0,False
NA,TS,main,47051.5,306.0,14.0,845,25.0,0.0,False
EP,TS,main,47052.5,252.600006104,15.3999996185,506,25.0,0.0,False
EP,ET,main,47059.75,186.5,10.8000001907,1923,30.0,0.0,False
WP,ET,main,47061.0,146.5,16.0,2027,0.0,1008.0,False
EP,TS,main,47068.5,249.200012207,20.5,280,30.0,0.0,False
EP,TS,main,47073.75,255.800003052,12.1999998093,661,35.0,0.0,False
WP,ET,main,47077.0,137.0,11.5,1209,0.0,1008.0,True
NA,ET,main,47077.25,277.399993896,15.0,53,25.0,1004.0,True
WP,TS,main,47083.75,158.0,13.5,1977,0.0,1006.0,True
EP,TS,main,47095.0,238.800003052,9.5,1916,25.0,0.0,False
NA,TS,main,47099.75,282.5,16.5,138,30.0,0.0,True
WP,TS,main,47112.0,128.0,13.5,307,0.0,1004.0,True
SI,TS,main,47142.75,79.1999969482,-17.1000003815,2280,28.0,997.0,False
SI,TS,main,47154.25,68.5,-13.0,1398,28.0,997.0,False
WP,TS,main,47167.0,174.5,5.5,2176,0.0,1006.0,True
SI,TS,main,47171.5,60.5,-10.8000001907,1083,24.0,1000.0,True
SI,TS,other,47179.25,43.8999977112,-24.1999988556,0,24.0,1000.0,True
SI,ET,main,47182.25,73.0,-12.3999996185,1845,28.0,997.0,True
SI,TS,main,47214.5,51.0,-10.3000001907,273,20.0,1003.0,True
SI,TS,main,47236.25,55.5,-13.5,571,28.0,997.0,True
SI,TS,main,47287.25,64.0,-8.89999961853,1424,20.0,1003.0,False
WP,ET,main,47309.75,118.5,19.0,231,0.0,1004.0,True
NA,TS,main,47312.5,275.299987793,20.2999992371,168,25.0,0.0,True
WP,TS,main,47315.75,128.0,17.6999988556,572,0.0,1002.0,False
WP,TS,main,47329.75,141.0,5.0,802,0.0,1008.0,False
EP,TS,main,47332.75,268.100006104,11.5,276,30.0,1007.0,False
WP,TS,main,47338.25,131.0,7.0,487,0.0,1004.0,True
EP,TS,main,47350.75,255.899993896,13.2999992371,549,30.0,1010.0,False
WP,TS,main,47354.25,146.0,11.0,1469,0.0,1006.0,True
EP,TS,main,47361.5,247.5,14.5999994278,954,25.0,1009.0,False
EP,TS,main,47369.75,251.0,14.0,734,25.0,1012.0,False
WP,TS,merge,47369.5,137.399993896,21.6000003815,1243,0.0,996.0,False
EP,TS,main,47370.75,239.0,12.0,1686,25.0,1011.0,False
EP,TS,main,47370.5,225.0,15.0999994278,2157,25.0,1010.0,True
WP,TS,main,47374.0,136.300003052,28.5,548,0.0,1004.0,False
EP,TS,main,47378.0,263.600006104,13.1999998093,269,25.0,1012.0,False
WP,TS,main,47377.75,128.0,21.0,663,0.0,1002.0,True
WP,ET,main,47378.75,174.5,26.5,2647,0.0,1012.0,False
NA,ET,main,47378.75,282.5,32.0,207,20.0,1015.0,True
NA,TS,main,47381.0,269.700012207,30.3999996185,0,25.0,1010.0,True
WP,ET,main,47386.0,173.0,22.0,2799,0.0,1008.0,False
NA,TS,main,47386.0,285.5,25.0,327,30.0,0.0,True
WP,TS,main,47386.25,127.0,26.0,513,0.0,1004.0,True
EP,TS,main,47389.75,254.200012207,17.5,217,25.0,1012.0,False
NA,TS,main,47393.75,299.299987793,12.5,204,25.0,0.0,False
NA,TS,main,47394.5,316.700012207,14.8999996185,1475,25.0,1009.0,True
WP,ET,main,47399.0,152.0,24.0,1675,0.0,1010.0,False
WP,ET,main,47399.25,141.0,30.0,552,0.0,1002.0,False
EP,TS,main,47402.0,262.0,13.0,327,30.0,1012.0,False
NA,TS,main,47404.75,269.0,20.1000003815,52,25.0,1006.0,True
WP,ET,main,47406.0,133.0,26.0,601,0.0,1004.0,False
NA,TS,main,47407.0,299.5,32.5,1294,25.0,1016.0,False
NA,TS,main,47411.0,342.5,12.5,76,25.0,1011.0,False
NA,TS,main,47411.25,268.0,22.7999992371,258,25.0,1000.0,True
NA,ET,main,47412.75,306.0,12.0,683,25.0,1008.0,True
WP,TS,main,47415.25,132.0,15.0,769,0.0,1004.0,False
WP,TS,main,47415.0,159.0,21.0,2405,0.0,1008.0,False
WP,TS,main,47423.25,142.699996948,17.6999988556,1883,0.0,1008.0,False
WP,TS,main,47423.0,125.0,16.0,236,0.0,1006.0,True
WP,TS,main,47423.0,115.0,17.0,512,0.0,1008.0,True
